Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3005       8          3512      
2          VariantsTop               3001       4          1593      
3          ProteusSF-Godot           2936       -6         2139      
4          BRAINLEARN11_NNUE         2935       4          5422      
5          ProteusSF-Aureo           2927       1          209       
6          ToromBot                  2924       -1         62523     
7          ReinforcementTrial        2920       0          1014      
8          FireFishBOT               2917       0          2901      
9          FireFishBOT_v2            2916       -1         997       
10         EmanPureNN                2913       -3         4427      
11         ResoluteBot               2911       12         26202     
12         ShashChess_MsP            2908       0          297       
13         TorBot                    2903       4          6255      
14         YoBot_v2                  2894       7          18099     
15         RaspFish                  2871       -4         52891     
16         HansNiemannBot            2869       -5         4567      
17         Shineshou90_BOT           2817       -11        8975      
18         chessfyBOT                2788       -8         1404      
19         blundar_bot               2787       -11        7434      
20         LazyBot                   2704       3          1414      
21         FrozenightEngine          2585       -6         8915      
22         expositor                 2567       -9         19940     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2479       13         10980     
25         Elmichess                 2458       -35        3224      
26         SaxtonEngine              2455       18         4282      
27         pawn_git                  2453       19         4286      
28         catriever                 2437       9          1767      
29         Cheng-4                   2437       4          13853     
30         Weiawaga                  2437       -6         15746     
31         bot_adario                2436       6          2696      
32         bfiedler-bot              2425       -71        79        
33         ChessNoobComp             2377       2          9502      
34         ELO_1500                  2377       20         3243      
35         Phalanx-XXV               2370       17         4360      
36         RavenEngine               2358       5          9085      
37         TuksuBot                  2357       6          6978      
38         AjedrezChamberi           2352       15         530       
39         admete_bot                2343       -8         6154      
40         odonata-bot               2335       6          6442      
41         OpeningsBot               2328       8          1005      
42         Pseudo-0                  2323       4          3990      
43         fornax-engine             2322       3          7006      
44         halcyonbot                2304       31         5653      
45         simpleEval                2291       -21        25263     
46         FataliiBot                2281       -15        5826      
47         WasterNew                 2264       6          342       
48         HistoryExplorer           2262       17         2613      
49         SimplerEval               2257       1          2655      
50         GarboBot                  2176       9          9724      
51         honzovy-sachy-2           2166       -7         7243      
52         myopic-bot                2131       -3         2042      
53         Lynx_BOT                  2123       -7         6883      
54         matmoi                    2123       6          2490      
55         eubos                     2102       2          13067     
56         Humaia-Strong             2102       85         1312      
57         MaxtheDog                 2087       -7         14899     
58         jangine                   2072       10         3226      
59         likeawizard-bot           2064       -4         1592      
60         redtail-zero              2036       -20        711       
61         BLANK_BOT                 2034       7          7600      
62         nmi_bot                   2029       12         32        
63         LazyBotJr                 2026       0          945       
64         Zagreus_Engine            2005       5          3267      
65         Jobabot                   1970       -7         906       
66         Trollfish-Bot             1948       -7         4472      
67         sun_bird                  1928       5          401       
68         zeekat                    1918       7          19137     
69         Demolito_L6               1901       -6         625       
70         Sem1Rose                  1877       73         49        
71         FlounderBot               1865       -19        4641      
72         NatesBot                  1834       -24        268       
73         notropis                  1806       9          4036      
74         QueensGamBOT              1802       -6         5222      
75         baby_eubos                1790       3          5790      
76         MyChessBot                1769       -38        17        
77         Humaia                    1756       54         420       
78         Dinora                    1748       -2         55        
79         The_Marcus                1744       1          1324      
80         Fisk_Bot                  1740       10         225       
81         piglet_engine             1738       -1         659       
82         simplexitor               1736       -18        2288      
83         Demolito_L5               1730       0          1033      
84         honzovy-sachy             1730       -26        5042      
85         melsh_bot                 1702       1          4388      
86         Virutor                   1702       2          6858      
87         ChessChildren             1693       29         15498     
88         rudim-bot                 1687       7          156       
89         dlvc-bot                  1677       -12        186       
90         turkjs                    1662       -23        19333     
91         maia5                     1650       17         39564     
92         ZE_ROOK                   1641       3          2022      
93         beast_engine              1607       -30        41        
94         turochamp-2ply            1602       -1         1615      
95         monchester                1593       28         2523      
96         sargon-3ply               1590       3          1385      
97         sudobot_chess             1590       -295       227       
98         sargon-4ply               1586       -9         1756      
99         maia9                     1580       1          61174     
100        RoundMoundOfRebounds      1556       6          1451      
101        DavidsGuterBot            1535       -14        6331      
102        maia1                     1516       6          124852    
103        turochamp-1ply            1494       -2         2100      
104        sargon-2ply               1490       13         2444      
105        botTideEval               1473       -11        2194      
106        yeoldwiz                  1450       18         791       
107        OhniBOT                   1423       95         502       
108        StupidChessRobot          1401       3          759       
109        sargon-1ply               1368       -7         4586      
110        knucklefish               1331       -11        2842      
111        pawnrobot                 1289       -17        3942      
112        czesc-bot                 1287       -82        241       
113        B4ux1t3s-Bot              1280       -4         31        
114        arny_bot                  1186       -104       20        
115        BerserkRandomMover        1029       -3         456       
116        grandQ_AI                 825        0          852       
