Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          ReinforcementTrial        2940       10         1321      
4          YoBot_v2                  2937       2          18449     
5          FireFishBOT_v2            2931       -2         1112      
6          ResoluteBot               2924       -9         26746     
7          TheFreshman1902           2918       17         35        
8          TorBot_v2                 2917       -2         372       
9          FireFishBOT               2912       -2         4121      
10         RaspFish                  2883       1          53327     
11         Mate-AI                   2863       -16        12544     
12         Mr_Chess_Berserk          2852       -7         745       
13         blundar_bot               2783       -17        8465      
14         LazyBot                   2684       -20        1422      
15         WejBek                    2576       7          287       
16         FrozenightEngine          2549       -15        9073      
17         expositor                 2540       -7         20180     
18         FlamingDragon_9000        2524       -5         10619     
19         balancefish               2494       23         109       
20         AKS-Mantissa              2489       11         11166     
21         Wahoo_Bot                 2464       -11        744       
22         Elmichess                 2458       -35        3224      
23         bfiedler-bot              2425       -71        79        
24         Weiawaga                  2421       15         15880     
25         pawn_git                  2418       -1         4416      
26         Cheng-4                   2413       -18        13927     
27         catriever                 2407       6          1832      
28         bot_adario                2399       -5         2753      
29         Rinestro                  2382       14         197       
30         ELO_1500                  2375       -4         3263      
31         OpeningsBot               2360       27         1095      
32         Phalanx-XXV               2353       -6         4409      
33         AjedrezChamberi           2352       15         530       
34         RavenEngine               2344       16         9142      
35         admete_bot                2341       -10        6222      
36         fornax-engine             2337       14         7056      
37         Pseudo-0                  2336       10         4024      
38         TuksuBot                  2334       -23        7052      
39         simpleEval                2310       5          25330     
40         odonata-bot               2298       -8         6492      
41         Nakshatra3                2284       -6         1631      
42         HistoryExplorer           2256       -19        2635      
43         bekbot                    2254       -3         1501      
44         FataliiBot                2251       -1         5929      
45         halcyonbot                2247       5          5840      
46         SimplerEval               2228       -6         2714      
47         honzovy-sachy-2           2178       31         7301      
48         eubos                     2152       24         13253     
49         GarboBot                  2137       -10        9788      
50         Lynx_BOT                  2133       2          7079      
51         matmoi                    2113       -23        2720      
52         myopic-bot                2095       -20        2144      
53         MaxtheDog                 2079       36         15179     
54         likeawizard-bot           2068       -12        1822      
55         jangine                   2066       -17        3299      
56         redtail-zero              2027       -4         763       
57         LazyBotJr                 2026       5          951       
58         sun_bird                  2017       -15        718       
59         Zagreus_Engine            2001       -1         3431      
60         BLANK_BOT                 1995       9          7725      
61         Trollfish-Bot             1944       -11        4819      
62         Nc3Nc6Bot                 1927       -4         1352      
63         zeekat                    1893       -11        19398     
64         Demolito_L6               1870       14         721       
65         notropis                  1812       -7         4121      
66         NatesBot                  1806       -1         336       
67         baby_eubos                1779       13         5944      
68         honzovy-sachy             1777       23         5090      
69         QueensGamBOT              1763       -1         5255      
70         HardRok                   1762       -3         824       
71         Virutor                   1761       6          6900      
72         simplexitor               1757       11         2356      
73         piglet_engine             1751       21         735       
74         Dinora                    1746       -29        108       
75         The_Marcus                1746       9          1532      
76         ShallowRedBot             1731       -4         193       
77         Demolito_L5               1716       -10        1100      
78         ZE_ROOK                   1703       -47        2133      
79         ChessChildren             1690       3          15534     
80         dlvc-bot                  1677       -12        186       
81         turkjs                    1673       63         19395     
82         rudim-bot                 1670       10         158       
83         maia9                     1649       40         61258     
84         maia5                     1641       -22        39697     
85         turochamp-2ply            1613       29         1653      
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1564       -7         1827      
88         RoundMoundOfRebounds      1564       4          1519      
89         RavenEngine_Depth2        1560       11         56        
90         monchester                1559       -14        2573      
91         maia1                     1555       -2         125347    
92         sargon-3ply               1546       -8         1449      
93         DavidsGuterBot            1533       19         6404      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1444       8          2504      
96         turochamp-1ply            1443       -3         2147      
97         StupidChessRobot          1422       4          842       
98         sargon-2ply               1400       -12        2529      
99         sargon-1ply               1356       28         4659      
100        dragobot                  1343       -80        64        
101        ABotWith3200Rating        1283       -3         148       
102        knucklefish               1281       -4         2877      
103        czesc-bot                 1279       -35        263       
104        pawnrobot                 1274       -2         3968      
105        bobandi                   1225       -13        1111      
106        arny_bot                  1168       -101       23        
107        B4ux1t3s-Bot              1140       -69        58        
108        grandQ_AI                 841        20         857       
