Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2919       -2         972       
2          Nikitosikbot              2900       16         20540     
3          ShashChess_MsP            2893       4          226       
4          ResoluteBot               2887       -4         24791     
5          BabyUltimate              2886       10         932       
6          YoBot_v2                  2884       -4         16735     
7          LeelaMultiPoss            2867       1          331       
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2820       -8         1680      
10         RaspFish                  2811       -2         47954     
11         Nikitosik-ai              2802       -3         1537      
12         chessfyBOT                2788       -8         1404      
13         blundar_bot               2787       -4         4799      
14         Shineshou90_BOT           2751       -8         7565      
15         StockDory                 2751       53         81        
16         LazyBot                   2709       16         1392      
17         Tundra4                   2600       23         1345      
18         expositor                 2541       3          18569     
19         AKS-Mantissa              2534       8          9893      
20         SaxtonEngine              2527       0          3699      
21         FlamingDragon_9000        2524       -5         10619     
22         timecat                   2499       -12        55        
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2444       -7         14529     
25         pawn_git                  2427       -10        3646      
26         bot_adario                2397       8          2255      
27         OpeningsBot               2384       16         317       
28         TuksuBot                  2370       -4         6575      
29         admete_bot                2348       12         5717      
30         AjedrezChamberi           2339       14         525       
31         odonata-bot               2335       0          5984      
32         fornax-engine             2309       -12        6739      
33         clueless-bot              2254       -20        6240      
34         bekbot                    2248       24         1411      
35         KhepriChess               2248       13         576       
36         FataliiBot                2242       29         5472      
37         WasterNew                 2229       11         166       
38         matmoi                    2175       2          935       
39         GarboBot                  2168       17         9327      
40         LazyBotJr                 2165       6          835       
41         jangine                   2140       3          2557      
42         eubos                     2095       15         11790     
43         redtail-zero              2092       -1         326       
44         Humaia-Strong             2073       78         1306      
45         LeaMoreau                 2056       0          43        
46         halcyonbot                2049       -13        4617      
47         BLANK_BOT                 2042       28         6815      
48         MaxtheDog                 1986       7          12765     
49         Zagreus_Engine            1962       -8         2832      
50         myopic-bot                1922       12         1509      
51         zeekat                    1914       12         17572     
52         michabay05                1905       5          902       
53         FlounderBot               1891       19         2029      
54         Lynx_BOT                  1881       -5         5917      
55         likeawizard-bot           1875       40         563       
56         Ptit-biscuit              1870       1          535       
57         Demolito_L5               1836       19         348       
58         notropis                  1796       10         3470      
59         maia9                     1782       -13        60030     
60         baby_eubos                1771       -10        4797      
61         QueensGamBOT              1755       -17        4752      
62         melsh_bot                 1746       6          3671      
63         ArduChessBot              1743       -22        5240      
64         Fisk_Bot                  1740       10         225       
65         ELO_1500                  1726       5          3009      
66         simplexitor               1712       -6         2131      
67         HardRok                   1668       2          518       
68         piglet_engine             1662       -57        113       
69         rudim-bot                 1650       -149       142       
70         dlvc-bot                  1649       12         170       
71         turkjs                    1617       -24        19105     
72         maia5                     1614       -5         38656     
73         sargon-4ply               1604       -6         1515      
74         turochamp-2ply            1604       19         1401      
75         Humaia                    1602       13         388       
76         sargon-3ply               1587       -2         1165      
77         maia1                     1586       -19        121172    
78         DavidsGuterBot            1549       1          5795      
79         RoundMoundOfRebounds      1549       -23        1143      
80         monchester                1522       13         2267      
81         turochamp-1ply            1515       -25        1710      
82         sargon-2ply               1471       -24        1965      
83         StupidChessRobot          1459       1          152       
84         yeoldwiz                  1450       18         791       
85         ZE_ROOK                   1430       -3         1263      
86         CHoMPBoT                  1416       -22        789       
87         sargon-1ply               1411       -35        4061      
88         ZokBot                    1369       -91        14        
89         botTideEval               1347       -5         894       
90         schnecken_bot             1336       -5         520       
91         HulkBot                   1335       7          1174      
92         knucklefish               1304       11         2677      
93         OhniBOT                   1303       43         482       
94         pawnrobot                 1255       -21        3699      
95         DeepLLaMA                 1125       -6         69        
96         grandQ_AI                 834        -5         836       
