Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2972       -4         1421      
2          ResoluteBot               2916       9          25518     
3          LeelaMultiPoss            2915       7          591       
4          ProteusSF-Aureo           2915       0          150       
5          ShashChess_MsP            2906       7          258       
6          ReinforcementTrial        2904       -1         396       
7          FireFishBOT_v2            2895       0          629       
8          RaspFish                  2878       3          51713     
9          MastacticaTeoriabot       2876       10         620       
10         ProteusSF-Godot           2868       -8         1729      
11         YoBot_v2                  2863       3          17836     
12         Mr_Chess_Berserk          2814       -4         202       
13         Shineshou90_BOT           2802       8          8506      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2785       -3         5857      
16         LazyBot                   2701       -13        1408      
17         faith_bot                 2697       -8         3104      
18         FrozenightEngine          2605       -3         8652      
19         MrChessTheBot             2541       -2         5666      
20         Rinestro                  2531       -75        119       
21         FlamingDragon_9000        2524       -5         10619     
22         expositor                 2502       2          19653     
23         AKS-Mantissa              2489       -17        10687     
24         Elmichess                 2484       -7         3206      
25         bot_adario                2480       13         2592      
26         pawn_git                  2441       0          4104      
27         SaxtonEngine              2430       9          4165      
28         catriever                 2416       10         1657      
29         bfiedler-bot              2407       -88        78        
30         Weiawaga                  2397       -8         15381     
31         OpeningsBot               2396       27         834       
32         odonata-bot               2369       12         6351      
33         ELO_1500                  2361       20         3229      
34         AjedrezChamberi           2352       15         529       
35         fornax-engine             2336       -6         6921      
36         clueless-bot              2328       -1         7603      
37         TuksuBot                  2327       -13        6875      
38         simpleEval                2322       22         25117     
39         halcyonbot                2263       -10        5413      
40         HistoryExplorer           2213       -17        2554      
41         eubos                     2194       15         12819     
42         GarboBot                  2165       -4         9593      
43         matmoi                    2164       6          2081      
44         Hyperopic                 2147       12         3330      
45         jangine                   2109       1          3080      
46         Humaia-Strong             2101       87         1311      
47         Lynx_BOT                  2099       2          6591      
48         myopic-bot                2089       -34        1907      
49         LazyBotJr                 2086       34         894       
50         LeaMoreau                 2054       0          666       
51         redtail-zero              2041       20         608       
52         Jobabot                   2029       -9         647       
53         Zagreus_Engine            1978       8          2989      
54         BLANK_BOT                 1959       -21        7424      
55         onionbot                  1950       31         118       
56         likeawizard-bot           1946       -6         1207      
57         walrusbot                 1920       -9         4730      
58         zeekat                    1909       4          18739     
59         Trollfish-Bot             1891       -3         3937      
60         Demolito_L6               1876       -3         465       
61         FlounderBot               1872       -8         3933      
62         Ptit-biscuit              1870       2          787       
63         NatesBot                  1858       -15        157       
64         QueensGamBOT              1833       25         5135      
65         notropis                  1809       0          3904      
66         The_Marcus                1803       10         957       
67         Demolito_L5               1752       -34        898       
68         piglet_engine             1747       5          532       
69         melsh_bot                 1744       0          4233      
70         Fisk_Bot                  1740       10         225       
71         baby_eubos                1736       -21        5508      
72         simplexitor               1718       14         2223      
73         Humaia                    1702       37         409       
74         rudim-bot                 1680       10         155       
75         ShallowRedBot             1673       10         146       
76         dlvc-bot                  1671       -3         184       
77         maia5                     1668       13         39327     
78         maia9                     1653       -22        60957     
79         maia1                     1645       13         123617    
80         turkjs                    1638       17         19240     
81         sargon-3ply               1604       22         1310      
82         DavidsGuterBot            1584       -13        6182      
83         sargon-4ply               1577       -5         1690      
84         turochamp-2ply            1573       0          1542      
85         ZE_ROOK                   1569       -22        1895      
86         RoundMoundOfRebounds      1549       9          1348      
87         monchester                1540       4          2475      
88         Flawed_Formula            1503       37         338       
89         turochamp-1ply            1473       -5         1943      
90         sargon-1ply               1461       -7         4471      
91         sargon-2ply               1450       -7         2277      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1432       15         1617      
94         OhniBOT                   1423       123        499       
95         dragobot                  1399       -30        58        
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1358       -10        609       
98         CHoMPBoT                  1305       -12        1014      
99         pawnrobot                 1286       -4         3875      
100        knucklefish               1277       36         2784      
101        bobandi                   1239       13         1099      
