Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2029             2957       10         4044      
2          caissa-x                  2956       -2         14510     
3          EmptikBot                 2951       1          3293      
4          ProteusSF-Godot           2935       -3         1452      
5          FireFishBOT_v2            2924       -5         419       
6          ResoluteBot               2923       9          25017     
7          LeelaMultiPoss            2915       8          587       
8          ToromBot                  2901       -7         60310     
9          YoBot_v2                  2882       1          17613     
10         ReinforcementTrial        2867       -15        27        
11         TutorialBotelmejor        2861       13         716       
12         RaspFish                  2841       -3         50476     
13         chessfyBOT                2788       -8         1404      
14         Shineshou90_BOT           2761       -10        8201      
15         Palisade                  2760       23         435       
16         LazyBot                   2701       -11        1405      
17         blundar_bot               2698       4          5170      
18         MrChessTheBot             2616       -5         5619      
19         FrozenightEngine          2575       17         8454      
20         expositor                 2557       11         19546     
21         AKS-Mantissa              2536       3          10590     
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2483       -29        3204      
24         Cheng-4                   2473       -4         13442     
25         bot_adario                2467       4          2455      
26         Weiawaga                  2444       2          15233     
27         pawn_git                  2434       0          3922      
28         OpeningsBot               2429       4          589       
29         catriever                 2406       -18        1565      
30         bfiedler-bot              2402       -93        77        
31         Phalanx-XXV               2390       9          4089      
32         TuksuBot                  2363       -1         6744      
33         clueless-bot              2361       -11        7242      
34         odonata-bot               2356       2          6236      
35         RavenEngine               2344       20         9017      
36         AjedrezChamberi           2343       12         527       
37         Pseudo-0                  2322       13         3835      
38         ELO_1500                  2320       39         3210      
39         fornax-engine             2319       -7         6822      
40         GeraldBOT                 2298       4          734       
41         halcyonbot                2298       -12        5172      
42         simpleEval                2290       11         24971     
43         Nakshatra3                2287       35         1513      
44         FataliiBot                2282       10         5689      
45         HistoryExplorer           2240       12         2495      
46         LunaChessEngine           2229       28         1129      
47         matmoi                    2155       -16        1756      
48         GarboBot                  2151       16         9464      
49         Hyperopic                 2151       10         2357      
50         Jussicas                  2112       61         90        
51         LeaMoreau                 2111       13         464       
52         jangine                   2102       12         2913      
53         LazyBotJr                 2094       1          869       
54         eubos                     2091       -29        12529     
55         Humaia-Strong             2073       78         1306      
56         myopic-bot                2059       23         1792      
57         redtail-zero              2054       -9         523       
58         camel_bot                 2047       -13        657       
59         MaxtheDog                 2036       35         13955     
60         Lynx_BOT                  2029       57         6396      
61         Jobabot                   2014       19         427       
62         BLANK_BOT                 1997       25         7262      
63         zeekat                    1959       -8         18391     
64         Nc3Nc6Bot                 1944       -6         1067      
65         Trollfish-Bot             1933       -18        3468      
66         Demolito_L6               1878       3          324       
67         likeawizard-bot           1868       -10        926       
68         FlounderBot               1855       12         3362      
69         DragonflyBOT              1851       3          2033      
70         NatesBot                  1845       10         35        
71         Ptit-biscuit              1842       15         696       
72         notropis                  1819       -3         3789      
73         Demolito_L5               1804       18         761       
74         Virutor                   1800       30         6691      
75         honzovy-sachy             1777       -5         4908      
76         baby_eubos                1776       -6         5318      
77         HardRok                   1744       7          683       
78         Fisk_Bot                  1740       10         225       
79         The_Marcus                1736       -2         687       
80         melsh_bot                 1712       6          4102      
81         ChessChildren             1699       -23        15336     
82         dlvc-bot                  1685       46         178       
83         Humaia                    1682       78         405       
84         rudim-bot                 1680       10         155       
85         simplexitor               1677       16         2194      
86         maia1                     1658       3          122957    
87         DavidsGuterBot            1617       -7         6063      
88         maia5                     1615       0          39190     
89         maia9                     1614       13         60741     
90         sargon-3ply               1596       6          1254      
91         ZE_ROOK                   1586       -15        1806      
92         sargon-4ply               1585       23         1626      
93         turochamp-2ply            1546       -3         1490      
94         turochamp-1ply            1513       8          1849      
95         monchester                1492       0          2401      
96         sargon-2ply               1476       -16        2171      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1421       23         1229      
99         StupidChessRobot          1401       3          464       
100        Flawed_Formula            1393       -18        292       
101        CodingAI                  1392       -210       27        
102        sargon-1ply               1381       -2         4331      
103        OhniBOT                   1344       40         493       
104        CHoMPBoT                  1317       17         966       
105        ABotWith3200Rating        1297       29         136       
106        HulkBot                   1292       -43        1185      
107        pawnrobot                 1287       1          3822      
108        knucklefish               1277       18         2743      
109        bobandi                   1215       -3         1082      
110        BetaTree                  1088       -10        62        
