Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2986       8          942       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2953       2          19500     
6          ResoluteBot               2951       -3         28074     
7          FireFishBOT_v2            2949       1          1794      
8          ReinforcementTrial        2935       -5         3078      
9          Intron014                 2919       -2         1578      
10         TorBot_v2                 2915       1          508       
11         mayhem23111               2910       -19        294       
12         LolFish-1                 2891       -1         114       
13         Nikitosik-ai              2864       4          4420      
14         RaspFish                  2796       -1         55272     
15         blundar_bot               2731       -17        12294     
16         StockFish16_2023          2711       15         396       
17         Berserk-Test              2702       17         227       
18         LazyBot                   2630       46         1500      
19         FrozenightEngine          2611       19         9614      
20         expositor                 2606       5          22428     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2523       -2         5076      
23         Cheng-4                   2521       8          14603     
24         SaxtonEngine              2520       7          5221      
25         Weiawaga                  2507       4          17014     
26         ELO_1500                  2507       -3         3352      
27         AKS-Mantissa              2502       0          11833     
28         balancefish               2484       5          113       
29         bot64jaques               2463       10         154       
30         Elmichess                 2459       -35        3225      
31         bot_adario                2427       29         3002      
32         catriever                 2427       6          2707      
33         TuksuBot                  2420       -11        7627      
34         odonata-bot               2410       -9         6864      
35         MrChessTheBot             2393       -52        5912      
36         AjedrezChamberi           2388       32         543       
37         Phalanx-XXV               2387       13         4819      
38         OpeningsBot               2379       4          3979      
39         Pseudo-0                  2332       -1         4358      
40         fornax-engine             2326       13         7428      
41         simpleEval                2318       14         25924     
42         bekbot                    2283       -9         2135      
43         HistoryExplorer           2280       10         2806      
44         FataliiBot                2259       17         6284      
45         halcyonbot                2249       -10        6644      
46         TinyHugeBot               2249       14         531       
47         honzovy-sachy-2           2192       2          7724      
48         Humaia-Strong             2184       42         1327      
49         jangine                   2164       1          3786      
50         matmoi                    2134       -23        3931      
51         eubos                     2107       -2         13988     
52         redtail-zero              2100       33         1080      
53         myopic-bot                2097       20         2666      
54         Lynx_BOT                  2095       9          8103      
55         likeawizard-bot           2075       -4         2911      
56         GarboBot                  2064       5          10330     
57         LazyBotJr                 2029       6          1024      
58         MaxtheDog                 2023       -6         16816     
59         Karl-bot                  1993       1          2053      
60         BLANK_BOT                 1991       -21        8278      
61         sun_bird                  1990       27         2767      
62         Zagreus_Engine            1966       -28        3734      
63         zeekat                    1950       -9         20849     
64         Trollfish-Bot             1925       3          6541      
65         NatesBot                  1886       4          795       
66         QuintBot                  1880       16         11425     
67         QueensGamBOT              1834       -17        5636      
68         notropis                  1797       6          4637      
69         honzovy-sachy             1795       14         5458      
70         baby_eubos                1783       -15        6707      
71         Demolito_L5               1779       9          1485      
72         piglet_engine             1779       27         1222      
73         ShallowRedBot             1773       27         495       
74         Dinora                    1773       -9         416       
75         potato-chess-bot          1772       15         47        
76         simplexitor               1749       -4         2612      
77         ArduChessBot              1706       1          6335      
78         melsh_bot                 1687       -16        4627      
79         Humaia                    1686       20         486       
80         Virutor                   1682       0          7215      
81         turkjs                    1664       -21        19729     
82         Demolito_L4               1660       -6         122       
83         ZE_ROOK                   1655       5          2351      
84         ChessChildren             1652       13         15802     
85         maia9                     1651       -14        62230     
86         rudim-bot                 1644       -29        160       
87         sargon-3ply               1613       -3         1697      
88         sargon-4ply               1595       21         2101      
89         sudobot_chess             1590       -295       227       
90         RoundMoundOfRebounds      1580       23         1726      
91         turochamp-2ply            1573       -7         1888      
92         DavidsGuterBot            1553       0          6843      
93         monchester                1522       -16        2895      
94         maia5                     1507       18         40605     
95         maia1                     1491       14         128223    
96         turochamp-1ply            1487       18         2455      
97         botTideEval               1484       -21        4131      
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1406       4          2836      
100        postbot                   1397       -10        354       
101        ai-con                    1383       3          125       
102        sargon-1ply               1374       28         5439      
103        StupidChessRobot          1367       -7         1330      
104        dragobot                  1304       11         81        
105        pawnrobot                 1258       10         4168      
106        ABotWith3200Rating        1235       -2         203       
107        bobandi                   1218       9          1163      
108        king-forward-bot          1218       -16        112       
109        knucklefish               1203       -11        3054      
110        B4ux1t3s-Bot              1147       -8         151       
111        GuineaBot                 1134       -121       26        
