Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2959       -14        1552      
2          caissa-x                  2947       -5         14527     
3          Mate-AI                   2943       6          12286     
4          ProteusSF-Godot           2942       0          2134      
5          ResoluteBot               2926       6          25965     
6          ReinforcementTrial        2916       11         847       
7          ProteusSF-Aureo           2915       0          150       
8          FireFishBOT_v2            2906       -4         909       
9          YoBot_v2                  2899       -6         18029     
10         HansNiemannBot            2888       4          4398      
11         FireFishBOT               2880       -8         2294      
12         RaspFish                  2849       5          52653     
13         Shineshou90_BOT           2827       -16        8830      
14         Nikitosik-ai              2811       -13        2963      
15         faith_bot                 2791       3          3193      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2781       -14        6955      
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2583       3          8858      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2518       18         19833     
22         AKS-Mantissa              2478       -2         10896     
23         Elmichess                 2458       -35        3224      
24         Cheng-4                   2444       -7         13795     
25         Weiawaga                  2435       14         15563     
26         bot_adario                2432       -5         2675      
27         catriever                 2432       -27        1755      
28         pawn_git                  2431       16         4249      
29         LTChessBot                2385       10         473       
30         ELO_1500                  2359       10         3236      
31         AjedrezChamberi           2352       15         530       
32         OpeningsBot               2349       3          972       
33         TuksuBot                  2347       13         6952      
34         Phalanx-XXV               2337       2          4340      
35         admete_bot                2333       -16        6127      
36         odonata-bot               2331       -7         6422      
37         fornax-engine             2329       1          6982      
38         Pseudo-0                  2300       -20        3970      
39         Nakshatra3                2299       -1         1593      
40         FataliiBot                2291       8          5792      
41         simpleEval                2287       1          25227     
42         SimplerEval               2265       -3         2623      
43         halcyonbot                2246       -5         5605      
44         GarboBot                  2200       10         9700      
45         honzovy-sachy-2           2177       -7         7197      
46         matmoi                    2153       3          2357      
47         Lynx_BOT                  2130       5          6752      
48         jangine                   2111       -6         3175      
49         MaxtheDog                 2106       1          14720     
50         Humaia-Strong             2102       85         1312      
51         eubos                     2090       -16        12984     
52         myopic-bot                2078       -25        1996      
53         redtail-zero              2068       9          681       
54         likeawizard-bot           2053       -2         1475      
55         LazyBotJr                 2026       0          945       
56         Trollfish-Bot             2009       9          4303      
57         BLANK_BOT                 1993       12         7538      
58         Zagreus_Engine            1982       20         3185      
59         Jobabot                   1965       -12        830       
60         zeekat                    1919       -6         19013     
61         Demolito_L6               1909       -5         586       
62         NatesBot                  1876       -27        242       
63         notropis                  1824       -23        3990      
64         QueensGamBOT              1821       21         5190      
65         FlounderBot               1820       5          4421      
66         Dinora                    1798       45         21        
67         honzovy-sachy             1793       -17        5010      
68         baby_eubos                1767       -8         5711      
69         Fisk_Bot                  1740       10         225       
70         Demolito_L5               1727       -13        993       
71         Virutor                   1725       -9         6818      
72         Humaia                    1719       42         413       
73         simplexitor               1715       3          2255      
74         The_Marcus                1698       3          1196      
75         rudim-bot                 1687       7          156       
76         dlvc-bot                  1677       -12        186       
77         maia5                     1676       -28        39498     
78         ChessChildren             1654       -6         15462     
79         turkjs                    1635       -5         19302     
80         sargon-3ply               1605       15         1354      
81         ZE_ROOK                   1602       24         1966      
82         DavidsGuterBot            1598       -2         6288      
83         maia9                     1595       10         61086     
84         sargon-4ply               1591       22         1727      
85         sudobot_chess             1590       -295       227       
86         turochamp-2ply            1589       5          1585      
87         RoundMoundOfRebounds      1581       5          1414      
88         maia1                     1571       7          124501    
89         monchester                1552       22         2500      
90         turochamp-1ply            1519       -10        2073      
91         sargon-2ply               1510       15         2403      
92         botTideEval               1454       -8         2015      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1423       95         502       
95         RookieRobot               1385       -126       21        
96         sargon-1ply               1364       -24        4557      
97         StupidChessRobot          1350       1          715       
98         dragobot                  1349       -116       61        
99         knucklefish               1343       -12        2827      
100        pawnrobot                 1302       -18        3932      
101        czesc-bot                 1289       -46        240       
102        ABotWith3200Rating        1280       26         141       
103        B4ux1t3s-Bot              1265       6          26        
104        arny_bot                  1218       -72        14        
105        BerserkRandomMover        970        -4         405       
106        grandQ_AI                 829        -10        840       
