Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2897       -1         399       
2          Nikitosikbot              2896       -4         19696     
3          YoBot_v2                  2891       -6         16043     
4          ResoluteBot               2887       -4         24791     
5          TheMatrix2025             2887       -2         6073      
6          caissa-test               2883       -1         1338      
7          ToromBot                  2881       -12        55736     
8          TorBot                    2879       -2         5562      
9          Nikitosik-ai              2865       2          555       
10         FishFingersMcGee          2857       -1         204       
11         RaspFish                  2856       -2         44865     
12         Shineshou90_BOT           2838       0          6677      
13         faith_bot                 2826       8          2680      
14         blundar_bot               2807       14         4287      
15         chessfyBOT                2788       -8         1404      
16         nothinBorger              2718       -7         24        
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2689       0          856       
19         MrChessTheBot             2637       18         4348      
20         Elmichess                 2566       -15        3178      
21         ChessHunterBot            2553       -59        33        
22         AKS-Mantissa              2544       1          9556      
23         expositor                 2541       -15        18024     
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2472       1          3479      
26         pawn_git                  2401       -6         3492      
27         Weiawaga                  2399       -6         14135     
28         catriever                 2398       22         1362      
29         misteick_bot              2394       6          14695     
30         OpeningsBot               2372       16         115       
31         OldStockfish              2366       -4         750       
32         TuksuBot                  2352       -13        6475      
33         bot_adario                2340       0          2180      
34         admete_bot                2325       9          4988      
35         odonata-bot               2300       -12        5779      
36         fornax-engine             2284       -10        6506      
37         bekbot                    2253       7          1272      
38         HistoryExplorer           2227       -18        2281      
39         simpleEval                2203       -2         24074     
40         Nakshatra3                2188       115        1097      
41         CadabraBot                2175       34         557       
42         LunaChessEngine           2172       1          907       
43         LazyBotJr                 2140       30         807       
44         matmoi                    2128       -4         325       
45         eubos                     2125       30         11302     
46         jangine                   2115       20         2348      
47         GarboBot                  2093       -10        9161      
48         redtail-zero              2083       -2         217       
49         kulubot                   2064       -12        628       
50         BLANK_BOT                 2042       0          6556      
51         Humaia-Strong             2035       56         1304      
52         halcyonbot                2031       -5         4121      
53         MaxtheDog                 2006       -11        11947     
54         theoden8_uci              1967       -5         3682      
55         Ducc0                     1927       60         25        
56         Lynx_BOT                  1924       14         5547      
57         Trollfish-Bot             1922       -3         2260      
58         michabay05                1914       -31        118       
59         zeekat                    1894       -21        16727     
60         Nc3Nc6Bot                 1889       -21        679       
61         GeraldBOT                 1885       57         472       
62         FlounderBot               1868       13         989       
63         myopic-bot                1863       12         1283      
64         rudim-bot                 1856       -222       117       
65         QueensGamBOT              1844       -1         4576      
66         baby_eubos                1832       31         4422      
67         notropis                  1794       2          3176      
68         turkjs                    1767       -33        18911     
69         simplexitor               1759       -3         2028      
70         melsh_bot                 1757       17         3344      
71         Fisk_Bot                  1740       10         225       
72         ELO_1500                  1680       3          2786      
73         maia9                     1673       -32        59358     
74         HardRok                   1641       20         361       
75         sargon-4ply               1639       10         1432      
76         Jibbby                    1634       -11        2399      
77         maia5                     1616       -43        38341     
78         turochamp-2ply            1592       -44        1323      
79         sargon-3ply               1576       -6         1070      
80         Humaia                    1571       9          319       
81         DavidsGuterBot            1570       15         5567      
82         maia1                     1516       9          120129    
83         monchester                1508       1          2168      
84         RoundMoundOfRebounds      1499       -5         1005      
85         sargon-2ply               1461       -12        1827      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1448       -13        1597      
88         OhniBOT                   1440       -133       328       
89         sargon-1ply               1439       -19        3897      
90         knucklefish               1364       4          2550      
91         schnecken_bot             1354       -23        397       
92         botTideEval               1348       -8         442       
93         HulkBot                   1327       -73        1162      
94         pawnrobot                 1324       -3         3553      
95         CHoMPBoT                  1279       -19        647       
96         bobandi                   1242       -6         1037      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 757        -8         758       
