Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2933       -2         1467      
2          EmptikBot247              2916       4          3049      
3          LeelaMultiPoss            2915       7          591       
4          FireFishBOT_v2            2911       0          481       
5          ReinforcementTrial        2905       -3         124       
6          ResoluteBot               2903       7          25137     
7          Coolman2021               2898       8          6081      
8          ToromBot                  2894       -4         60687     
9          RaspFish                  2867       16         50948     
10         YoBot_v2                  2865       1          17666     
11         Mr_Chess_Berserk          2836       11         46        
12         chessfyBOT                2788       -8         1404      
13         Shineshou90_BOT           2784       0          8280      
14         LazyBot                   2701       -13        1406      
15         FrozenightEngine          2635       15         8530      
16         CocopikachuBOT            2601       59         427       
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         Cheng-4                   2480       -17        13538     
20         pawn_git                  2480       6          3984      
21         bot_adario                2474       -9         2503      
22         AjatarBot                 2462       3          244       
23         catriever                 2428       8          1612      
24         Weiawaga                  2428       -2         15314     
25         bfiedler-bot              2407       -88        78        
26         OpeningsBot               2377       -11        683       
27         ELO_1500                  2355       38         3220      
28         AjedrezChamberi           2352       15         529       
29         odonata-bot               2351       -6         6272      
30         Phalanx-XXV               2347       -12        4173      
31         clueless-bot              2344       4          7358      
32         TuksuBot                  2341       -14        6783      
33         Pseudo-0                  2339       4          3875      
34         fornax-engine             2322       8          6851      
35         GeraldBOT                 2298       4          734       
36         Nakshatra3                2284       -7         1550      
37         simpleEval                2279       3          25028     
38         FataliiBot                2263       -25        5739      
39         halcyonbot                2261       -14        5248      
40         honzovy-sachy-2           2173       1          7008      
41         matmoi                    2172       10         1866      
42         jangine                   2145       23         2966      
43         WilliamEngine             2139       23         145       
44         GarboBot                  2137       -36        9504      
45         eubos                     2121       -3         12615     
46         LazyBotJr                 2111       67         888       
47         myopic-bot                2108       -15        1833      
48         Hyperopic                 2104       16         2637      
49         LeaMoreau                 2093       -7         527       
50         Humaia-Strong             2089       94         1307      
51         Trollfish-Bot             2045       20         3617      
52         MaxtheDog                 2039       17         14118     
53         Jobabot                   2035       6          497       
54         redtail-zero              2021       -27        557       
55         Lynx_BOT                  2001       -3         6457      
56         Nc3Nc6Bot                 1998       32         1146      
57         BLANK_BOT                 1955       -10        7312      
58         Demolito_L6               1891       26         364       
59         likeawizard-bot           1890       -23        1031      
60         zeekat                    1889       10         18520     
61         FlounderBot               1887       10         3581      
62         EmptikBotDoofus           1862       94         642       
63         Ptit-biscuit              1855       0          756       
64         notropis                  1844       2          3825      
65         QueensGamBOT              1832       11         5073      
66         Demolito_L5               1827       28         811       
67         NatesBot                  1824       1          76        
68         DragonflyBOT              1818       -16        2063      
69         honzovy-sachy             1797       24         4932      
70         The_Marcus                1777       1          775       
71         Virutor                   1776       9          6728      
72         baby_eubos                1755       -20        5390      
73         ArduChessBot              1749       5          5440      
74         Fisk_Bot                  1740       10         225       
75         melsh_bot                 1737       -10        4160      
76         HardRok                   1730       1          703       
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1671       5          15376     
81         piglet_engine             1666       -28        455       
82         TuroBot                   1656       -25        2546      
83         maia9                     1624       42         60827     
84         ZE_ROOK                   1619       0          1849      
85         maia1                     1611       -10        123145    
86         DavidsGuterBot            1605       -8         6111      
87         maia5                     1600       30         39224     
88         sargon-3ply               1595       -8         1268      
89         sargon-4ply               1582       -13        1648      
90         turochamp-2ply            1542       -2         1502      
91         turochamp-1ply            1518       15         1869      
92         monchester                1506       11         2441      
93         sargon-2ply               1482       -2         2198      
94         yeoldwiz                  1450       18         791       
95         botTideEval               1407       -5         1332      
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1389       -17        511       
98         CHoMPBoT                  1361       -16        991       
99         OhniBOT                   1343       48         494       
100        sargon-1ply               1340       -24        4383      
101        pawnrobot                 1298       15         3837      
102        HulkBot                   1291       -30        1189      
103        knucklefish               1279       2          2754      
