Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2901       -2         25268     
2          FireFishBOT_v2            2898       -4         533       
3          ToromBot                  2895       -1         60872     
4          ReinforcementTrial        2865       -4         248       
5          YoBot_v2                  2857       10         17737     
6          ProteusSF-Godot           2840       -50        1650      
7          RaspberryIsFishy          2837       -2         149       
8          RaspFish                  2829       4          51192     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         blundar_bot               2712       -18        5406      
12         LazyBot                   2701       -13        1408      
13         Shineshou90_BOT           2666       30         8370      
14         faith_bot                 2644       -14        3043      
15         FrozenightEngine          2606       8          8571      
16         EmptikBotOldest           2534       104        1301      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         bot_adario                2474       5          2535      
20         SaxtonEngine              2469       9          4054      
21         Cheng-4                   2452       -12        13608     
22         pawn_git                  2444       -14        4027      
23         AjatarBot                 2437       -5         305       
24         catriever                 2411       -21        1628      
25         bfiedler-bot              2407       -88        78        
26         OpeningsBot               2388       -6         730       
27         clueless-bot              2371       25         7427      
28         ELO_1500                  2361       35         3223      
29         odonata-bot               2357       -9         6291      
30         Phalanx-XXV               2343       9          4211      
31         TuksuBot                  2335       -13        6803      
32         Pseudo-0                  2331       -14        3897      
33         fornax-engine             2314       -8         6870      
34         frogskittens_thebot       2313       -41        38        
35         Nakshatra3                2305       -1         1579      
36         simpleEval                2284       -7         25052     
37         FataliiBot                2282       10         5770      
38         halcyonbot                2251       12         5309      
39         HistoryExplorer           2240       -1         2520      
40         LTChessBot                2224       -7         398       
41         honzovy-sachy-2           2179       16         7063      
42         jangine                   2157       -11        3010      
43         Hyperopic                 2150       22         2902      
44         matmoi                    2147       5          1946      
45         eubos                     2130       9          12688     
46         GarboBot                  2128       -10        9538      
47         myopic-bot                2122       6          1866      
48         LazyBotJr                 2111       67         888       
49         Trollfish-Bot             2102       -19        3753      
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2064       -17        572       
52         MaxtheDog                 2053       -1         14212     
53         Jobabot                   2038       -4         538       
54         redtail-zero              2010       -11        570       
55         Lynx_BOT                  1993       -3         6488      
56         BLANK_BOT                 1958       -9         7345      
57         likeawizard-bot           1941       8          1079      
58         zeekat                    1896       -16        18586     
59         Demolito_L6               1889       13         385       
60         FlounderBot               1885       12         3698      
61         Ptit-biscuit              1871       -3         779       
62         notropis                  1853       10         3839      
63         NatesBot                  1846       2          97        
64         DragonflyBOT              1833       14         2083      
65         QueensGamBOT              1821       -4         5088      
66         Demolito_L5               1797       -23        837       
67         AlphaLeela0               1790       -146       30        
68         The_Marcus                1777       2          822       
69         Virutor                   1773       -4         6736      
70         honzovy-sachy             1766       -17        4946      
71         baby_eubos                1763       6          5421      
72         melsh_bot                 1761       -11        4199      
73         Fisk_Bot                  1740       10         225       
74         piglet_engine             1697       10         483       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         maia9                     1677       -6         60866     
79         ChessChildren             1670       4          15399     
80         turkjs                    1653       -13        19204     
81         maia5                     1637       42         39260     
82         ShallowRedBot             1632       1          81        
83         ZE_ROOK                   1606       -1         1871      
84         DavidsGuterBot            1591       -3         6133      
85         sargon-4ply               1583       6          1662      
86         sargon-3ply               1581       -18        1281      
87         maia1                     1572       -45        123277    
88         turochamp-2ply            1572       5          1526      
89         monchester                1533       6          2463      
90         RoundMoundOfRebounds      1526       6          1309      
91         turochamp-1ply            1497       1          1892      
92         sargon-2ply               1455       11         2233      
93         yeoldwiz                  1450       18         791       
94         dragobot                  1449       124        51        
95         botTideEval               1425       17         1458      
96         schnecken_bot             1397       -7         1013      
97         StupidChessRobot          1372       11         547       
98         OhniBOT                   1343       48         494       
99         CHoMPBoT                  1338       -31        999       
100        sargon-1ply               1334       -20        4408      
101        jZJXzWXp4dpbxg7Bot        1299       -110       23        
102        pawnrobot                 1288       -3         3859      
103        knucklefish               1241       -29        2769      
