Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14499     
2          Mate-AI                   2947       9          11277     
3          FireFishBOT_v2            2916       23         109       
4          ToromBot                  2915       12         58203     
5          FireFishBOT               2909       0          699       
6          ProteusSF-Godot           2901       -4         1208      
7          Anand_bot                 2900       -1         746       
8          Botgravity                2893       2          3084      
9          TorBot                    2889       3          5881      
10         ResoluteBot               2887       -4         24791     
11         YoBot_v2                  2884       4          17199     
12         CodingAdventureBot        2875       -29        1871      
13         Nikitosikbot              2873       -16        20576     
14         Coolman2021               2861       -41        5749      
15         caissa-test               2839       -5         1392      
16         RaspFish                  2835       -15        48466     
17         Nikitosik-ai              2820       2          1816      
18         EmptikBot247              2806       2          2460      
19         chessfyBOT                2788       -8         1404      
20         Shineshou90_BOT           2785       -4         7663      
21         StockDory                 2756       52         82        
22         LazyBot                   2709       16         1392      
23         blundar_bot               2697       -22        4897      
24         expositor                 2570       17         18695     
25         MrChessTheBot             2552       -11        4899      
26         SaxtonEngine              2547       -1         3806      
27         AKS-Mantissa              2538       15         9900      
28         FlamingDragon_9000        2524       -5         10619     
29         Elmichess                 2500       -83        3185      
30         Cheng-4                   2495       14         13256     
31         Weiawaga                  2486       -1         14815     
32         ChessHunterBot            2482       1          305       
33         pawn_git                  2449       0          3686      
34         bot_adario                2446       9          2296      
35         clueless-bot              2399       10         6723      
36         Phalanx-XXV               2377       8          3996      
37         OpeningsBot               2364       9          342       
38         TuksuBot                  2364       -13        6595      
39         odonata-bot               2349       7          6082      
40         AjedrezChamberi           2341       13         526       
41         admete_bot                2335       -8         5854      
42         Pseudo-0                  2317       0          3749      
43         FataliiBot                2285       -1         5515      
44         WasterNew                 2239       5          194       
45         Nakshatra3                2228       4          1207      
46         HistoryExplorer           2211       8          2378      
47         simpleEval                2205       20         24628     
48         honzovy-sachy-2           2189       -16        6805      
49         matmoi                    2174       32         1072      
50         GarboBot                  2163       4          9357      
51         jangine                   2128       19         2620      
52         WhiteWidowBot             2119       -65        44        
53         LazyBotJr                 2106       -58        854       
54         halcyonbot                2101       0          4784      
55         redtail-zero              2093       -13        367       
56         Humaia-Strong             2073       78         1306      
57         Hyperopic                 2051       37         890       
58         eubos                     2049       9          11941     
59         LeaMoreau                 2036       -8         108       
60         myopic-bot                2023       14         1561      
61         LTChessBot                2021       6          254       
62         BLANK_BOT                 2010       15         6889      
63         Nc3Nc6Bot                 1982       14         837       
64         MaxtheDog                 1959       -44        12960     
65         zeekat                    1957       1          17716     
66         michabay05                1925       11         1059      
67         Zagreus_Engine            1910       7          2915      
68         FlounderBot               1888       10         2274      
69         Lynx_BOT                  1883       39         5947      
70         likeawizard-bot           1868       17         662       
71         baby_eubos                1841       9          4903      
72         Ptit-biscuit              1840       8          582       
73         Demolito_L5               1822       0          452       
74         The_Marcus                1801       -227       349       
75         Virutor                   1796       16         6504      
76         QueensGamBOT              1794       10         4780      
77         notropis                  1766       -19        3519      
78         honzovy-sachy             1755       -8         4814      
79         melsh_bot                 1751       2          3754      
80         Fisk_Bot                  1740       10         225       
81         ZE_ROOK                   1710       30         1345      
82         simplexitor               1698       -9         2151      
83         ELO_1500                  1697       -14        3034      
84         maia9                     1697       -24        60146     
85         ChessChildren             1696       -33        15240     
86         turkjs                    1695       21         19141     
87         maia1                     1682       -11        121478    
88         maia5                     1678       -10        38760     
89         rudim-bot                 1670       -36        148       
90         dlvc-bot                  1649       12         170       
91         sargon-4ply               1608       1          1533      
92         Humaia                    1602       13         388       
93         TuroBot                   1588       -7         2445      
94         turochamp-2ply            1588       0          1423      
95         sargon-3ply               1583       -4         1176      
96         fib0t                     1575       46         24        
97         DavidsGuterBot            1574       13         5837      
98         piglet_engine             1567       27         191       
99         RoundMoundOfRebounds      1559       1          1158      
100        turochamp-1ply            1515       -2         1734      
101        monchester                1496       -5         2297      
102        sargon-2ply               1464       -9         2008      
103        yeoldwiz                  1450       18         791       
104        StupidChessRobot          1437       3          210       
105        botTideEval               1431       -2         1037      
106        sargon-1ply               1373       -7         4105      
107        HulkBot                   1335       7          1174      
108        CHoMPBoT                  1319       -37        872       
109        schnecken_bot             1316       3          584       
110        knucklefish               1312       2          2705      
111        OhniBOT                   1303       43         482       
112        pawnrobot                 1270       8          3718      
113        bobandi                   1226       -10        1070      
