Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2948       5          54873     
2          TheMatrix2025             2936       1          5799      
3          YoBot_v2                  2928       1          15881     
4          Nikitosikbot              2909       3          19580     
5          caissa-test               2901       -9         718       
6          FireFishBOT               2901       6          339       
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2885       -2         44074     
9          Shineshou90_BOT           2859       8          6521      
10         Nikitosik-ai              2857       12         481       
11         NikitosikVariantsbot      2831       12         2143      
12         faith_bot                 2815       12         2651      
13         chessfyBOT                2788       -8         1404      
14         LazyBot                   2707       18         1388      
15         CodingAdventureBot        2675       1          249       
16         Elmichess                 2566       -15        3178      
17         AKS-Mantissa              2525       -2         9393      
18         SaxtonEngine              2467       3          3295      
19         Cheng-4                   2446       4          13047     
20         pawn_git                  2417       -1         3346      
21         misteick_bot              2383       1          14192     
22         Weiawaga                  2382       9          13994     
23         OldStockfish              2378       9          716       
24         OpeningsBot               2361       -4         60        
25         TuksuBot                  2352       -1         6438      
26         bot_adario                2351       -8         2163      
27         catriever                 2351       18         1329      
28         odonata-bot               2340       -10        5741      
29         Phalanx-XXV               2319       -4         3866      
30         admete_bot                2315       -10        4942      
31         fornax-engine             2285       1          6493      
32         simpleEval                2285       6          23968     
33         Pseudo-0                  2284       27         3524      
34         bekbot                    2254       12         1247      
35         humanian                  2231       20         4233      
36         honzovy-sachy-2           2206       4          6523      
37         LunaChessEngine           2159       27         830       
38         CadabraBot                2157       -6         479       
39         LazyBotJr                 2131       9          804       
40         GarboBot                  2114       3          9132      
41         jangine                   2113       -5         2296      
42         kulubot                   2097       0          542       
43         MatMoi                    2094       -8         189       
44         redtail-zero              2083       -2         217       
45         eubos                     2067       -12        11215     
46         MaxtheDog                 2061       -16        11736     
47         Humaia-Strong             2035       56         1304      
48         BLANK_BOT                 2020       -7         6488      
49         halcyonbot                2006       -13        3991      
50         theoden8_uci              1991       24         3607      
51         camel_bot                 1979       14         222       
52         Trollfish-Bot             1970       -10        2025      
53         Zagreus_Engine            1967       -6         2534      
54         Lynx_BOT                  1926       -3         5436      
55         BengalBot                 1912       44         866       
56         FlounderBot               1860       11         825       
57         myopic-bot                1856       4          1221      
58         rudim-bot                 1856       -222       117       
59         Ptit-biscuit              1850       16         300       
60         notropis                  1803       9          3113      
61         baby_eubos                1797       21         4329      
62         honzovy-sachy             1786       -5         4628      
63         Virutor                   1767       74         6314      
64         maia9                     1763       1          59085     
65         melsh_bot                 1757       -9         3272      
66         Fisk_Bot                  1741       7          224       
67         ChessChildren             1736       19         15063     
68         turkjs                    1697       7          18844     
69         maia1                     1674       29         119825    
70         maia5                     1637       -6         38221     
71         Jibbby                    1628       -20        2339      
72         sargon-4ply               1591       10         1397      
73         turochamp-2ply            1590       10         1289      
74         SohamChessBot             1586       -16        63        
75         Humaia                    1571       9          319       
76         sargon-3ply               1568       10         1049      
77         monchester                1528       6          2147      
78         turochamp-1ply            1478       -21        1559      
79         RoundMoundOfRebounds      1462       -13        963       
80         sargon-2ply               1460       27         1755      
81         sargon-1ply               1450       -6         3810      
82         yeoldwiz                  1450       18         791       
83         OhniBOT                   1440       -133       328       
84         knucklefish               1364       4          2550      
85         HulkBot                   1360       -56        1159      
86         botTideEval               1343       19         385       
87         CHoMPBoT                  1281       -29        618       
