Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2988       -8         2786      
2          VariantsTop               2946       3          1041      
3          EmanPureNN                2902       5          4200      
4          ToromLc0                  2901       2          3348      
5          YoBot_v2                  2899       12         16674     
6          ProteusSF-Godot           2887       12         801       
7          ResoluteBot               2887       -4         24791     
8          ShashChess_MsP            2881       0          203       
9          TheMatrix2025             2877       0          6590      
10         CodingAdventureBot        2851       1          1654      
11         caissa-test               2843       2          1390      
12         AttackingOrDefending      2822       22         132       
13         RaspFish                  2816       -2         47791     
14         kayrakropro_BOT           2811       25         319       
15         Nikitosik-ai              2801       -2         1521      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2778       -10        4783      
18         StockDory                 2751       59         80        
19         ChristopherColomb         2743       -48        18        
20         LazyBot                   2709       16         1392      
21         MrChessTheBot             2553       -9         4855      
22         SaxtonEngine              2509       -2         3651      
23         Elmichess                 2497       -86        3184      
24         timecat                   2494       2          34        
25         Cheng-4                   2476       27         13216     
26         pawn_git                  2440       -2         3631      
27         Weiawaga                  2431       -19        14499     
28         bot_adario                2389       -3         2246      
29         TuksuBot                  2375       25         6565      
30         OpeningsBot               2368       21         306       
31         Phalanx-XXV               2365       6          3975      
32         AjedrezChamberi           2337       34         518       
33         ChessNoobComp             2324       -17        9372      
34         fornax-engine             2321       -8         6728      
35         Pseudo-0                  2321       9          3684      
36         admete_bot                2318       -1         5695      
37         simpleEval                2271       11         24487     
38         bekbot                    2238       14         1404      
39         FataliiBot                2230       17         5468      
40         KhepriChess               2228       9          563       
41         honzovy-sachy-2           2215       14         6757      
42         WasterNew                 2215       15         152       
43         LazyBotJr                 2165       6          835       
44         matmoi                    2155       5          896       
45         GarboBot                  2154       -26        9314      
46         requinBOT                 2136       -132       245       
47         jangine                   2131       -25        2544      
48         beatrijs-bot              2130       64         15        
49         eubos                     2111       18         11745     
50         kulubot                   2101       5          801       
51         halcyonbot                2100       3          4581      
52         redtail-zero              2088       0          314       
53         Humaia-Strong             2073       78         1306      
54         MaxtheDog                 2036       -14        12698     
55         BLANK_BOT                 1998       2          6795      
56         Zagreus_Engine            1994       15         2800      
57         Hyperopic                 1969       10         803       
58         Trollfish-Bot             1936       24         3018      
59         zeekat                    1919       -11        17512     
60         myopic-bot                1908       -9         1497      
61         michabay05                1901       -19        841       
62         FlounderBot               1897       -5         1945      
63         Lynx_BOT                  1891       20         5901      
64         Ptit-biscuit              1847       19         508       
65         likeawizard-bot           1821       1          529       
66         Demolito_L5               1811       14         314       
67         notropis                  1784       -21        3448      
68         baby_eubos                1776       22         4766      
69         honzovy-sachy             1766       -17        4782      
70         Virutor                   1753       7          6475      
71         Fisk_Bot                  1740       10         225       
72         ArduChessBot              1734       15         5216      
73         melsh_bot                 1731       -6         3653      
74         ELO_1500                  1726       18         2991      
75         piglet_engine             1711       -2         87        
76         ChessChildren             1697       -8         15211     
77         maia9                     1675       -30        59939     
78         HardRok                   1670       18         508       
79         rudim-bot                 1650       -149       142       
80         dlvc-bot                  1643       15         166       
81         turkjs                    1641       -3         19096     
82         maia5                     1616       39         38642     
83         sargon-4ply               1606       -8         1514      
84         Humaia                    1602       13         388       
85         turochamp-2ply            1602       20         1399      
86         sargon-3ply               1590       -2         1159      
87         maia1                     1576       23         121123    
88         RoundMoundOfRebounds      1559       33         1125      
89         DavidsGuterBot            1550       -5         5786      
90         TuroBot                   1538       -5         2374      
91         turochamp-1ply            1522       -26        1705      
92         sargon-2ply               1481       2          1956      
93         ZE_ROOK                   1465       -19        1221      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1446       -5         137       
96         sargon-1ply               1440       -19        4046      
97         botTideEval               1385       14         830       
98         HulkBot                   1335       7          1174      
99         OhniBOT                   1303       43         482       
100        knucklefish               1302       -14        2662      
101        schnecken_bot             1286       6          474       
102        NichtEliasBot             1278       64         23        
103        pawnrobot                 1261       -27        3692      
104        CHoMPBoT                  1230       -15        742       
105        DeepLLaMA                 1141       86         65        
106        grandQ_AI                 834        -5         836       
