Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI-2               2974       -3         270       
2          FireFishBOT_v2            2951       0          1445      
3          ProteusSF-Godot           2947       3          2200      
4          Mate-AI                   2944       -2         13313     
5          ProteusSF-Aureo           2943       16         301       
6          ResoluteBot               2942       -1         27514     
7          ReinforcementTrial        2941       5          2255      
8          YoBot_v2                  2935       -6         18944     
9          caissa-x                  2931       -1         14608     
10         Nikitosik-ai              2875       6          4014      
11         RaspFish                  2868       -9         54486     
12         blundar_bot               2856       10         11019     
13         faith_bot                 2838       24         3279      
14         StockFish16_2023          2811       -4         28        
15         LazyBot                   2687       5          1430      
16         expositor                 2609       -3         21435     
17         FrozenightEngine          2596       3          9433      
18         FlamingDragon_9000        2524       -5         10619     
19         pawn_git                  2507       1          4724      
20         balancefish               2484       5          113       
21         Weiawaga                  2471       3          16609     
22         ELO_1500                  2469       17         3323      
23         catriever                 2464       -1         2111      
24         AKS-Mantissa              2459       1          11608     
25         Elmichess                 2459       -35        3225      
26         Viceriever                2453       -18        743       
27         SaxtonEngine              2446       3          4736      
28         bfiedler-bot              2436       -60        82        
29         IceBurnEngine             2427       -3         224       
30         RenegadeEngine            2422       19         1172      
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       2          6646      
35         TuksuBot                  2362       -8         7395      
36         OpeningsBot               2356       14         2307      
37         fornax-engine             2355       10         7177      
38         admete_bot                2342       -1         8665      
39         simpleEval                2328       -1         25697     
40         bekbot                    2298       -6         1843      
41         Nakshatra3                2284       2          1843      
42         halcyonbot                2264       2          6247      
43         HistoryExplorer           2260       10         2716      
44         FataliiBot                2256       -33        6080      
45         Lynx_BOT                  2183       12         7509      
46         matmoi                    2119       -12        3352      
47         eubos                     2115       16         13635     
48         jangine                   2105       1          3530      
49         gam3play3r                2095       9          76        
50         redtail-zero              2090       12         948       
51         myopic-bot                2073       6          2388      
52         MaxtheDog                 2063       -10        16056     
53         camel_bot                 2059       -3         1373      
54         likeawizard-bot           2030       3          2328      
55         BLANK_BOT                 2021       6          7968      
56         GarboBot                  2010       8          10073     
57         LazyBotJr                 2002       32         977       
58         Trollfish-Bot             1974       8          5690      
59         sun_bird                  1960       -28        1776      
60         QuintBot                  1935       5          10092     
61         zeekat                    1911       -4         20043     
62         NatesBot                  1868       -30        547       
63         Demolito_L6               1866       -12        1016      
64         QueensGamBOT              1818       6          5398      
65         notropis                  1778       25         4342      
66         Demolito_L5               1769       -2         1295      
67         Dinora                    1744       2          208       
68         baby_eubos                1736       17         6270      
69         simplexitor               1725       -2         2460      
70         piglet_engine             1724       13         983       
71         ArduChessBot              1704       -9         5870      
72         maia9                     1692       -31        61750     
73         Jibbby                    1684       -2         2658      
74         rudim-bot                 1644       -29        160       
75         turkjs                    1637       13         19497     
76         sargon-3ply               1623       25         1558      
77         ZE_ROOK                   1618       0          2266      
78         sudobot_chess             1590       -295       227       
79         maia5                     1580       -3         40156     
80         turochamp-2ply            1577       -4         1752      
81         sargon-4ply               1567       -8         1936      
82         RoundMoundOfRebounds      1566       14         1565      
83         monchester                1554       -4         2742      
84         maia1                     1550       13         126685    
85         DavidsGuterBot            1521       15         6597      
86         botTideEval               1473       4          3426      
87         yeoldwiz                  1450       18         791       
88         StupidChessRobot          1413       19         1118      
89         turochamp-1ply            1411       -1         2314      
90         sargon-2ply               1394       -13        2677      
91         king-forward-bot          1378       -113       38        
92         sargon-1ply               1364       -4         4994      
93         pawnrobot                 1261       11         4067      
94         dragobot                  1261       -117       74        
95         knucklefish               1249       9          2953      
96         schnecken_bot             1222       -17        1234      
