Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2969       -1         1926      
2          Anand_bot                 2955       8          1586      
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2932       -10        12350     
5          ToromBot                  2917       1          62351     
6          ProteusSF-Aureo           2915       0          150       
7          ReinforcementTrial        2911       2          884       
8          ResoluteBot               2906       -2         26031     
9          FireFishBOT_v2            2903       -4         918       
10         ttBOT                     2899       7          1091      
11         YoBot_v2                  2897       0          18050     
12         FireFishBOT               2891       -1         2439      
13         HansNiemannBot            2886       3          4424      
14         RaspFish                  2858       7          52672     
15         Shineshou90_BOT           2823       -1         8866      
16         Nikitosik-ai              2817       -10        2995      
17         chessfyBOT                2788       -8         1404      
18         faith_bot                 2780       -20        3199      
19         blundar_bot               2757       -4         7092      
20         LazyBot                   2704       3          1414      
21         FrozenightEngine          2580       -3         8869      
22         expositor                 2531       4          19863     
23         FlamingDragon_9000        2524       -5         10619     
24         AKS-Mantissa              2459       -4         10922     
25         Elmichess                 2458       -35        3224      
26         LTChessBot                2433       27         495       
27         pawn_git                  2431       8          4258      
28         bot_adario                2429       -11        2681      
29         Weiawaga                  2428       -7         15605     
30         Cheng-4                   2427       -3         13813     
31         Rinestro                  2379       13         190       
32         ELO_1500                  2372       16         3239      
33         AjedrezChamberi           2352       15         530       
34         RavenEngine               2352       -14        9064      
35         OpeningsBot               2340       -9         984       
36         TuksuBot                  2339       -1         6957      
37         Phalanx-XXV               2335       7          4342      
38         admete_bot                2334       -6         6131      
39         odonata-bot               2333       2          6425      
40         fornax-engine             2332       6          6987      
41         Pseudo-0                  2313       -12        3973      
42         simpleEval                2307       21         25232     
43         GeraldBOT                 2298       4          734       
44         FataliiBot                2291       6          5794      
45         Nakshatra3                2289       -22        1596      
46         SimplerEval               2272       0          2628      
47         halcyonbot                2247       -3         5612      
48         GarboBot                  2191       -2         9702      
49         honzovy-sachy-2           2174       -7         7204      
50         matmoi                    2140       -16        2380      
51         Lynx_BOT                  2127       4          6781      
52         eubos                     2102       10         13000     
53         Humaia-Strong             2102       85         1312      
54         jangine                   2102       -13        3187      
55         MaxtheDog                 2089       -2         14751     
56         myopic-bot                2085       -5         2000      
57         redtail-zero              2075       12         682       
58         Trollfish-Bot             2034       4          4334      
59         LazyBotJr                 2026       0          945       
60         likeawizard-bot           2020       -18        1495      
61         BLANK_BOT                 1983       -7         7546      
62         Jobabot                   1981       16         841       
63         Nc3Nc6Bot                 1971       -3         1244      
64         Zagreus_Engine            1970       2          3194      
65         sun_bird                  1963       -26        213       
66         Demolito_L6               1913       4          593       
67         zeekat                    1907       -13        19025     
68         NatesBot                  1878       -24        243       
69         notropis                  1835       3          3996      
70         FlounderBot               1834       -6         4446      
71         QueensGamBOT              1821       21         5190      
72         Sem1Rose                  1798       43         15        
73         Dinora                    1795       29         27        
74         j1-chessnost              1792       -4         159       
75         honzovy-sachy             1786       -14        5012      
76         baby_eubos                1766       0          5726      
77         HardRok                   1757       -5         769       
78         Humaia                    1749       54         418       
79         piglet_engine             1747       -19        622       
80         Fisk_Bot                  1740       10         225       
81         Demolito_L5               1729       -12        997       
82         The_Marcus                1725       21         1214      
83         simplexitor               1721       3          2261      
84         Virutor                   1716       -8         6823      
85         rudim-bot                 1687       7          156       
86         dlvc-bot                  1677       -12        186       
87         ChessChildren             1647       -1         15465     
88         maia1                     1638       -8         124589    
89         maia5                     1635       -21        39525     
90         turkjs                    1634       -5         19304     
91         maia9                     1625       29         61097     
92         ZE_ROOK                   1600       5          1970      
93         sargon-3ply               1593       -13        1358      
94         sargon-4ply               1592       24         1729      
95         turochamp-2ply            1591       6          1589      
96         sudobot_chess             1590       -295       227       
97         DavidsGuterBot            1587       -15        6295      
98         RoundMoundOfRebounds      1571       -9         1418      
99         monchester                1554       17         2502      
100        turochamp-1ply            1517       -16        2075      
101        sargon-2ply               1498       -3         2409      
102        yeoldwiz                  1450       18         791       
103        botTideEval               1448       -1         2032      
104        OhniBOT                   1423       95         502       
105        RookieRobot               1416       -44        27        
106        sargon-1ply               1366       -30        4559      
107        StupidChessRobot          1352       6          720       
108        dragobot                  1349       -116       61        
109        knucklefish               1344       -6         2828      
110        pawnrobot                 1295       -32        3935      
111        czesc-bot                 1289       -46        240       
112        B4ux1t3s-Bot              1265       6          26        
113        arny_bot                  1218       -72        14        
114        BerserkRandomMover        986        -4         425       
115        grandQ_AI                 825        -14        841       
