Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      3033       0          8647      
2          caissa-x                  2978       16         14416     
3          TorBot                    2935       -19        5309      
4          ToromBot                  2922       -4         55265     
5          YoBot_v2                  2917       0          15948     
6          Nikitosikbot              2909       3          19580     
7          FireFishBOT               2899       -2         351       
8          caissa-test               2887       -15        955       
9          RaspFish                  2887       3          44396     
10         ResoluteBot               2887       -4         24791     
11         Karpov_bot                2879       0          31621     
12         Shineshou90_BOT           2870       -5         6580      
13         Nikitosik-ai              2865       2          555       
14         FishFingersMcGee          2850       -19        41        
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2821       1          2670      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         nothinBorger              2731       -2         22        
20         CodingAdventureBot        2714       -3         462       
21         LazyBot                   2707       18         1388      
22         AttackingOrDefending      2703       326        111       
23         Elmichess                 2566       -15        3178      
24         expositor                 2540       -5         17888     
25         AKS-Mantissa              2529       -11        9491      
26         FlamingDragon_9000        2524       -5         10619     
27         SaxtonEngine              2481       -1         3367      
28         pawn_git                  2451       5          3417      
29         Cheng-4                   2427       -7         13080     
30         Weiawaga                  2393       -8         14034     
31         OpeningsBot               2379       -6         84        
32         catriever                 2378       6          1348      
33         misteick_bot              2368       1          14473     
34         OldStockfish              2368       -1         746       
35         bot_adario                2346       -5         2175      
36         TuksuBot                  2345       -7         6452      
37         Phalanx-XXV               2340       18         3883      
38         admete_bot                2314       3          4969      
39         Pseudo-0                  2300       13         3545      
40         simpleEval                2290       5          24003     
41         AjedrezChamberi           2275       -4         499       
42         humanian                  2242       15         4255      
43         Stokvis_bot               2202       41         28        
44         LunaChessEngine           2192       -5         889       
45         honzovy-sachy-2           2180       -15        6545      
46         SneakyBot21               2176       -39        772       
47         CadabraBot                2139       12         511       
48         LazyBotJr                 2131       9          804       
49         GarboBot                  2117       -9         9137      
50         matmoi                    2105       -4         233       
51         EmrysBot                  2098       45         15        
52         jangine                   2095       -12        2319      
53         camel_bot                 2086       -1         334       
54         redtail-zero              2083       -2         217       
55         MaxtheDog                 2077       15         11821     
56         eubos                     2073       -12        11220     
57         kulubot                   2068       -20        569       
58         halcyonbot                2065       30         4044      
59         BLANK_BOT                 2050       25         6504      
60         Humaia-Strong             2035       56         1304      
61         Sparring_Bot              2011       -22        232       
62         Trollfish-Bot             1982       4          2120      
63         YourSparringBot           1971       -34        239       
64         theoden8_uci              1964       -32        3640      
65         Zagreus_Engine            1938       -15        2565      
66         BengalBot                 1909       -9         940       
67         Lynx_BOT                  1906       -11        5473      
68         Nc3Nc6Bot                 1897       2          617       
69         zeekat                    1893       -23        16618     
70         Hyperopic                 1865       22         570       
71         FlounderBot               1859       9          891       
72         rudim-bot                 1856       -222       117       
73         QueensGamBOT              1852       8          4530      
74         myopic-bot                1841       -11        1246      
75         Ptit-biscuit              1840       -2         334       
76         notropis                  1800       -16        3139      
77         honzovy-sachy             1789       -5         4645      
78         melsh_bot                 1784       22         3303      
79         GeraldBOT                 1777       -5         71        
80         baby_eubos                1776       -7         4356      
81         maia9                     1758       20         59128     
82         simplexitor               1758       1          2003      
83         Virutor                   1751       -8         6329      
84         Fisk_Bot                  1740       10         225       
85         ChessChildren             1722       -22        15086     
86         ELO_1500                  1708       -20        2742      
87         turkjs                    1701       -2         18865     
88         maia5                     1655       6          38268     
89         Jibbby                    1647       1          2370      
90         maia1                     1646       -5         119988    
91         turochamp-2ply            1635       17         1308      
92         sargon-4ply               1618       23         1405      
93         HardRok                   1610       -5         297       
94         sargon-3ply               1576       24         1055      
95         Ramses-Chess              1572       106        59        
96         Humaia                    1571       9          319       
97         monchester                1528       10         2151      
98         nilesrogoff_chessbot      1526       -39        81        
99         RoundMoundOfRebounds      1505       20         991       
100        sargon-2ply               1475       1          1805      
101        turochamp-1ply            1472       -8         1578      
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1440       -133       328       
104        sargon-1ply               1439       -7         3832      
105        schnecken_bot             1377       14         386       
106        knucklefish               1364       4          2550      
107        HulkBot                   1342       -71        1160      
108        botTideEval               1333       -5         415       
109        CHoMPBoT                  1299       14         627       
110        bobandi                   1273       16         1021      
111        DeepLLaMA                 995        -12        51        
112        grandQ_AI                 758        -7         757       
