Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2972       2          64202     
2          ResoluteBot               2952       3          27478     
3          FireFishBOT_v2            2950       0          1434      
4          ProteusSF-Godot           2947       3          2200      
5          Mate-AI                   2945       0          13275     
6          ProteusSF-Aureo           2943       16         301       
7          ReinforcementTrial        2940       1          2190      
8          YoBot_v2                  2919       -2         18909     
9          Nikitosik-ai              2870       4          4011      
10         Jussicas                  2858       -15        399       
11         RaspFish                  2837       -1         54384     
12         faith_bot                 2834       21         3273      
13         blundar_bot               2815       1          10873     
14         LazyBot                   2686       -20        1429      
15         expositor                 2605       22         21262     
16         Cheng-4                   2593       -6         14371     
17         FrozenightEngine          2583       -18        9409      
18         Viceriever                2534       -45        713       
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2498       -7         4697      
21         AKS-Mantissa              2487       -2         11573     
22         balancefish               2484       5          113       
23         catriever                 2472       8          2094      
24         Weiawaga                  2470       -12        16576     
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2454       16         3316      
27         SaxtonEngine              2441       -8         4703      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2406       10         2838      
30         MrChessTheBot             2393       -52        5912      
31         OpeningsBot               2378       -10        1642      
32         TuksuBot                  2369       -9         7380      
33         odonata-bot               2362       -5         6632      
34         fornax-engine             2355       10         7177      
35         Phalanx-XXV               2342       -1         4671      
36         Pseudo-0                  2335       -7         4198      
37         simpleEval                2328       -6         25667     
38         admete_bot                2313       22         8522      
39         halcyonbot                2286       8          6208      
40         Nakshatra3                2279       -15        1827      
41         bekbot                    2276       6          1803      
42         Lynx_BOT                  2177       -19        7484      
43         honzovy-sachy-2           2155       -6         7544      
44         camel_bot                 2131       9          1306      
45         matmoi                    2116       -3         3300      
46         eubos                     2115       16         13635     
47         jangine                   2103       8          3493      
48         redtail-zero              2072       1          930       
49         likeawizard-bot           2053       -7         2257      
50         myopic-bot                2040       8          2370      
51         sun_bird                  2023       4          1670      
52         MaxtheDog                 2019       11         15976     
53         Trollfish-Bot             2016       2          5603      
54         LazyBotJr                 2002       32         977       
55         BLANK_BOT                 1996       26         7940      
56         GarboBot                  1996       3          10069     
57         zeekat                    1898       3          19979     
58         NatesBot                  1897       30         529       
59         Demolito_L6               1877       0          998       
60         QuintBot                  1875       -16        9967      
61         QueensGamBOT              1792       30         5378      
62         Demolito_L5               1771       13         1284      
63         honzovy-sachy             1743       20         5264      
64         Dinora                    1743       -5         200       
65         ShallowRedBot             1743       -12        364       
66         notropis                  1734       0          4316      
67         simplexitor               1719       6          2446      
68         baby_eubos                1716       -13        6227      
69         ArduChessBot              1716       -3         5827      
70         piglet_engine             1708       -25        970       
71         maia9                     1700       1          61691     
72         Virutor                   1688       -1         7035      
73         Jibbby                    1679       0          2639      
74         ChessChildren             1651       -3         15642     
75         rudim-bot                 1644       -29        160       
76         maia5                     1632       15         40079     
77         turkjs                    1619       7          19482     
78         ZE_ROOK                   1614       8          2252      
79         sargon-3ply               1595       19         1546      
80         sudobot_chess             1590       -295       227       
81         sargon-4ply               1576       -13        1929      
82         turochamp-2ply            1571       -19        1745      
83         maia1                     1555       -1         126500    
84         monchester                1550       -18        2734      
85         DavidsGuterBot            1517       0          6573      
86         yeoldwiz                  1450       18         791       
87         botTideEval               1443       23         3373      
88         sargon-2ply               1423       2          2662      
89         turochamp-1ply            1406       -19        2305      
90         StupidChessRobot          1377       -9         1097      
91         sargon-1ply               1362       -1         4963      
92         dragobot                  1279       -71        71        
93         pawnrobot                 1262       -4         4050      
94         knucklefish               1246       2          2925      
95         bobandi                   1196       -31        1141      
