Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2929       -1         1197      
5          ReinforcementTrial        2926       2          1476      
6          ResoluteBot               2920       -7         26879     
7          FireFishBOT               2911       -5         4540      
8          TheFreshman1902           2908       -12        201       
9          ToromBot                  2906       4          63135     
10         F4ST3RB0T                 2902       -14        56        
11         Nikitosik-ai              2855       4          3128      
12         Mr_Chess_Berserk          2837       -11        807       
13         RaspFish                  2836       12         53496     
14         Mate-AI                   2825       3          12707     
15         blundar_bot               2797       -2         8825      
16         LazyBot                   2684       -22        1428      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2584       10         9126      
19         expositor                 2546       1          20295     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2507       -8         11219     
22         balancefish               2495       23         110       
23         Elmichess                 2458       -35        3224      
24         SaxtonEngine              2456       4          4433      
25         Weiawaga                  2428       1          15997     
26         bfiedler-bot              2425       -71        79        
27         pawn_git                  2423       -9         4441      
28         catriever                 2415       14         1860      
29         Cheng-4                   2413       11         13954     
30         OpeningsBot               2394       5          1131      
31         ELO_1500                  2389       16         3271      
32         bot_adario                2384       -15        2764      
33         Phalanx-XXV               2356       -10        4433      
34         admete_bot                2354       30         6237      
35         LunaChessEngine           2349       3          1292      
36         TuksuBot                  2342       14         7069      
37         RavenEngine               2342       -3         9158      
38         fornax-engine             2329       -8         7067      
39         odonata-bot               2325       31         6504      
40         Pseudo-0                  2321       -6         4039      
41         simpleEval                2308       20         25360     
42         onionbot                  2275       8          356       
43         Nakshatra3                2273       -10        1647      
44         bekbot                    2264       9          1538      
45         FataliiBot                2248       -19        5954      
46         HistoryExplorer           2242       -29        2639      
47         SimplerEval               2234       16         2744      
48         halcyonbot                2226       -5         5899      
49         Humaia-Strong             2165       68         1319      
50         honzovy-sachy-2           2160       6          7334      
51         Lynx_BOT                  2146       9          7176      
52         matmoi                    2117       -2         2812      
53         eubos                     2106       -30        13327     
54         GarboBot                  2104       -5         9825      
55         likeawizard-bot           2073       -17        1885      
56         jangine                   2068       1          3320      
57         myopic-bot                2063       -30        2179      
58         metangula                 2062       10         467       
59         redtail-zero              2031       6          792       
60         LazyBotJr                 2026       5          951       
61         MaxtheDog                 2020       1          15302     
62         Zagreus_Engine            2012       -1         3507      
63         sun_bird                  2011       -8         786       
64         Trollfish-Bot             1975       3          4931      
65         BLANK_BOT                 1949       -25        7779      
66         Demolito_L6               1912       2          767       
67         zeekat                    1893       -7         19477     
68         notropis                  1810       -5         4138      
69         NatesBot                  1803       -5         351       
70         baby_eubos                1788       -37        6000      
71         honzovy-sachy             1786       11         5117      
72         HardRok                   1779       14         836       
73         QueensGamBOT              1768       -1         5265      
74         The_Marcus                1768       4          1608      
75         Virutor                   1767       13         6918      
76         Dinora                    1764       17         125       
77         simplexitor               1762       3          2369      
78         Demolito_L5               1759       8          1137      
79         ShallowRedBot             1743       -1         217       
80         Humaia                    1741       25         422       
81         piglet_engine             1733       28         769       
82         ChessChildren             1686       2          15555     
83         dlvc-bot                  1677       -12        186       
84         rudim-bot                 1670       10         158       
85         ZE_ROOK                   1667       7          2167      
86         turkjs                    1652       -16        19418     
87         maia9                     1621       -10        61516     
88         maia5                     1610       -24        39746     
89         sudobot_chess             1590       -295       227       
90         turochamp-2ply            1586       -23        1666      
91         RavenEngine_Depth2        1571       7          73        
92         SimpleChessEngine         1565       53         22        
93         RoundMoundOfRebounds      1559       -3         1541      
94         sargon-4ply               1553       -2         1841      
95         sargon-3ply               1548       -13        1475      
96         monchester                1539       -7         2592      
97         DavidsGuterBot            1539       -4         6425      
98         maia1                     1514       31         125725    
99         yeoldwiz                  1450       18         791       
100        turochamp-1ply            1444       14         2163      
101        botTideEval               1438       -1         2654      
102        StupidChessRobot          1436       -1         874       
103        schnecken_bot             1379       18         1060      
104        sargon-2ply               1378       -20        2551      
105        sargon-1ply               1350       -30        4711      
106        dragobot                  1343       -80        64        
107        czesc-bot                 1268       -28        271       
108        pawnrobot                 1263       -10        3981      
109        knucklefish               1259       -22        2888      
110        ABotWith3200Rating        1257       -26        151       
111        bobandi                   1224       -14        1112      
112        arny_bot                  1141       -72        27        
113        B4ux1t3s-Bot              1070       -70        69        
114        grandQ_AI                 852        36         861       
