Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2954       7          1816      
2          FireFishBOT               2935       -4         1381      
3          Mate-AI                   2931       0          11916     
4          ProteusSF-Godot           2917       2          1995      
5          ReinforcementTrial        2914       0          569       
6          ResoluteBot               2910       7          25738     
7          FireFishBOT_v2            2894       2          718       
8          RaspFish                  2893       11         52074     
9          YoBot_v2                  2893       1          17915     
10         HansNiemannBot            2873       4          4152      
11         Mr_Chess_Berserk          2865       -7         332       
12         Shineshou90_BOT           2865       14         8637      
13         Nikitosik-ai              2825       -8         2750      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2773       -10        6306      
16         faith_bot                 2733       16         3125      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2564       -47        8717      
19         FlamingDragon_9000        2524       -5         10619     
20         MrChessTheBot             2518       7          5785      
21         Elmichess                 2495       12         3215      
22         AKS-Mantissa              2484       -9         10767     
23         bot_adario                2478       -7         2618      
24         pawn_git                  2438       10         4169      
25         SaxtonEngine              2429       6          4225      
26         Cheng-4                   2424       -4         13678     
27         Weiawaga                  2406       -6         15434     
28         OpeningsBot               2404       0          895       
29         Wahoo_Bot                 2400       6          666       
30         catriever                 2397       -2         1687      
31         odonata-bot               2379       7          6380      
32         Rinestro                  2359       -15        180       
33         AjedrezChamberi           2352       15         529       
34         fornax-engine             2343       -8         6948      
35         Phalanx-XXV               2338       -2         4288      
36         TuksuBot                  2337       -3         6894      
37         simpleEval                2334       -5         25160     
38         Pseudo-0                  2313       -7         3932      
39         LunaChessEngine           2305       53         1164      
40         halcyonbot                2246       -11        5483      
41         HistoryExplorer           2223       2          2561      
42         GarboBot                  2149       -10        9647      
43         honzovy-sachy-2           2147       -8         7122      
44         eubos                     2146       1          12904     
45         matmoi                    2130       -32        2181      
46         jangine                   2107       -8         3113      
47         Humaia-Strong             2101       87         1311      
48         MaxtheDog                 2099       9          14474     
49         Lynx_BOT                  2091       9          6647      
50         myopic-bot                2090       4          1932      
51         redtail-zero              2053       0          627       
52         LeaMoreau                 2040       -19        706       
53         LazyBotJr                 2033       -33        936       
54         Jobabot                   2013       22         723       
55         human_bot22               2002       -9         284       
56         Nc3Nc6Bot                 1989       -14        1180      
57         Zagreus_Engine            1987       20         3057      
58         likeawizard-bot           1969       -14        1295      
59         Trollfish-Bot             1949       9          4088      
60         zeekat                    1925       -8         18840     
61         BLANK_BOT                 1921       -24        7475      
62         Demolito_L6               1902       6          518       
63         NatesBot                  1881       4          194       
64         FlounderBot               1872       0          4095      
65         Karl-bot                  1865       -11        1662      
66         Ptit-biscuit              1849       -6         825       
67         QueensGamBOT              1816       -7         5157      
68         notropis                  1814       -2         3932      
69         honzovy-sachy             1792       18         4975      
70         Virutor                   1763       0          6768      
71         HardRok                   1759       12         738       
72         The_Marcus                1757       -17        1041      
73         Demolito_L5               1744       -8         930       
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1734       -3         574       
76         melsh_bot                 1720       3          4279      
77         Humaia                    1717       37         411       
78         maia1                     1707       21         123942    
79         baby_eubos                1702       -43        5606      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1671       -3         184       
82         ChessChildren             1663       -8         15420     
83         turkjs                    1653       -2         19266     
84         maia5                     1627       1          39377     
85         maia9                     1613       7          61003     
86         DavidsGuterBot            1604       9          6226      
87         sargon-4ply               1580       -1         1702      
88         turochamp-2ply            1574       -2         1559      
89         sargon-3ply               1568       -16        1328      
90         ZE_ROOK                   1554       -5         1915      
91         RoundMoundOfRebounds      1542       -6         1364      
92         monchester                1537       -2         2491      
93         turochamp-1ply            1494       6          1986      
94         sargon-2ply               1458       13         2327      
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1428       -28        4503      
97         botTideEval               1423       -8         1716      
98         OhniBOT                   1419       90         501       
99         dragobot                  1399       -30        58        
100        StupidChessRobot          1350       -16        654       
101        knucklefish               1276       20         2787      
102        pawnrobot                 1270       -15        3890      
103        bobandi                   1231       -10        1106      
