Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ReinforcementTrial        2956       -1         3210      
4          YoBot_v2                  2949       -6         19555     
5          ResoluteBot               2936       -6         28139     
6          FireFishBOT_v2            2934       -4         1824      
7          TorBot                    2934       5          7003      
8          Intron014                 2921       -1         1676      
9          Mr_Chess_Berserk          2846       -18        1247      
10         RaspFish                  2816       -2         55381     
11         faith_bot                 2802       -20        3442      
12         SalfaChessOne             2787       23         53        
13         StockFish16_2023          2765       2          457       
14         blundar_bot               2748       14         12353     
15         Berserk-Test              2704       8          265       
16         LazyBot                   2630       46         1500      
17         FrozenightEngine          2590       17         9654      
18         expositor                 2537       -12        22625     
19         FlamingDragon_9000        2524       -5         10619     
20         Cheng-4                   2521       8          14603     
21         pawn_git                  2515       1          5128      
22         AKS-Mantissa              2514       6          11846     
23         SaxtonEngine              2510       -12        5270      
24         Weiawaga                  2488       3          17041     
25         balancefish               2484       5          113       
26         Elmichess                 2459       -35        3225      
27         bot64jaques               2459       -16        190       
28         bot_adario                2443       10         3016      
29         catriever                 2430       10         2807      
30         TuksuBot                  2425       5          7640      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2393       -3         4153      
33         odonata-bot               2389       -7         6967      
34         AjedrezChamberi           2388       32         543       
35         Phalanx-XXV               2375       -11        5049      
36         admete_bot                2361       2          12621     
37         fornax-engine             2338       17         7433      
38         Pseudo-0                  2335       -1         4407      
39         simpleEval                2318       -11        25943     
40         HistoryExplorer           2269       -10        2813      
41         bekbot                    2245       -22        2185      
42         halcyonbot                2244       -5         6665      
43         FataliiBot                2242       -5         6304      
44         honzovy-sachy-2           2204       20         7744      
45         Humaia-Strong             2184       42         1327      
46         jangine                   2160       -8         3798      
47         eubos                     2138       -11        14039     
48         redtail-zero              2125       22         1094      
49         matmoi                    2114       -6         3976      
50         myopic-bot                2091       -12        2680      
51         likeawizard-bot           2086       -2         2962      
52         Lynx_BOT                  2085       12         8172      
53         GarboBot                  2078       14         10347     
54         LazyBotJr                 2029       6          1024      
55         MaxtheDog                 2005       -28        16902     
56         Zagreus_Engine            2001       8          3780      
57         BLANK_BOT                 1996       8          8305      
58         sun_bird                  1979       9          2824      
59         Trollfish-Bot             1961       -3         6625      
60         zeekat                    1951       7          20922     
61         NatesBot                  1914       14         821       
62         potato-chess-bot          1863       23         87        
63         QuintBot                  1862       27         11578     
64         QueensGamBOT              1840       21         5662      
65         Dinora                    1786       21         425       
66         baby_eubos                1782       -22        6762      
67         piglet_engine             1775       -9         1246      
68         honzovy-sachy             1772       -11        5475      
69         notropis                  1768       -3         4674      
70         ShallowRedBot             1765       -6         513       
71         Demolito_L5               1761       -26        1493      
72         simplexitor               1752       6          2621      
73         melsh_bot                 1704       14         4652      
74         HardRok                   1696       -1         970       
75         Humaia                    1692       19         487       
76         ArduChessBot              1690       -17        6393      
77         chesstango_bot            1681       41         82        
78         ChessChildren             1674       13         15817     
79         Virutor                   1674       8          7238      
80         maia9                     1657       -16        62275     
81         Jibbby                    1657       7          2951      
82         rudim-bot                 1644       -29        160       
83         turkjs                    1641       -10        19758     
84         Demolito_L4               1635       -23        139       
85         sargon-3ply               1596       -8         1712      
86         sargon-4ply               1577       -24        2120      
87         turochamp-2ply            1573       -7         1904      
88         maia1                     1563       27         128347    
89         DavidsGuterBot            1542       -5         6862      
90         postbot                   1539       13         427       
91         maia5                     1537       26         40636     
92         monchester                1517       -11        2905      
93         turochamp-1ply            1469       2          2470      
94         botTideEval               1467       -13        4168      
95         yeoldwiz                  1450       18         791       
96         ai-con                    1410       0          148       
97         sargon-2ply               1409       3          2847      
98         Calvin_Bot                1381       83         48        
99         StupidChessRobot          1363       -1         1358      
100        sargon-1ply               1348       -11        5454      
101        dragobot                  1304       38         84        
102        pawnrobot                 1235       -27        4178      
103        king-forward-bot          1221       -7         120       
104        bobandi                   1200       -31        1169      
105        knucklefish               1196       -17        3056      
106        schnecken_bot             1187       2          1558      
107        GuineaBot                 1166       -97        27        
108        grandQ_AI                 809        -43        878       
