Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2936       -5         11825     
2          ProteusSF-Godot           2918       -4         1925      
3          LeelaMultiPoss            2915       7          591       
4          ProteusSF-Aureo           2915       0          150       
5          ResoluteBot               2908       -2         25713     
6          ReinforcementTrial        2905       -3         520       
7          FireFishBOT               2901       -3         1201      
8          FireFishBOT_v2            2892       -1         706       
9          YoBot_v2                  2889       14         17893     
10         Mr_Chess_Berserk          2863       12         291       
11         RaspFish                  2858       5          51978     
12         HansNiemannBot            2854       10         4103      
13         Shineshou90_BOT           2846       -1         8595      
14         Nikitosik-ai              2830       11         2585      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2749       1          6166      
17         faith_bot                 2717       23         3114      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2615       5          8692      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2517       -15        5752      
22         AKS-Mantissa              2496       3          10741     
23         bot_adario                2489       13         2608      
24         Elmichess                 2484       -7         3206      
25         pawn_git                  2437       8          4147      
26         SaxtonEngine              2423       -6         4202      
27         OpeningsBot               2415       13         872       
28         bfiedler-bot              2407       -88        78        
29         catriever                 2401       -12        1674      
30         Weiawaga                  2399       -5         15414     
31         Rinestro                  2376       -11        168       
32         fornax-engine             2351       18         6933      
33         simpleEval                2345       1          25141     
34         TuksuBot                  2340       14         6883      
35         halcyonbot                2269       -4         5456      
36         Hyperopic                 2163       7          3394      
37         matmoi                    2154       30         2147      
38         GarboBot                  2153       7          9634      
39         eubos                     2148       15         12878     
40         jangine                   2116       9          3104      
41         Humaia-Strong             2101       87         1311      
42         Lynx_BOT                  2099       3          6611      
43         myopic-bot                2090       11         1924      
44         redtail-zero              2058       13         624       
45         LeaMoreau                 2056       0          696       
46         LazyBotJr                 2055       0          917       
47         MaxtheDog                 2026       -13        14442     
48         Jobabot                   1998       4          701       
49         likeawizard-bot           1971       0          1277      
50         Zagreus_Engine            1969       17         3047      
51         BLANK_BOT                 1961       -35        7459      
52         zeekat                    1961       -4         18812     
53         Trollfish-Bot             1895       1          4046      
54         Demolito_L6               1891       -13        509       
55         NatesBot                  1881       5          185       
56         FlounderBot               1862       24         4059      
57         Ptit-biscuit              1855       9          814       
58         QueensGamBOT              1815       -19        5152      
59         notropis                  1811       -4         3923      
60         baby_eubos                1805       -11        5573      
61         The_Marcus                1773       -1         1014      
62         Demolito_L5               1745       10         923       
63         Fisk_Bot                  1740       10         225       
64         piglet_engine             1733       17         560       
65         Humaia                    1717       37         411       
66         potato-chess-bot          1709       -60        15        
67         melsh_bot                 1708       3          4266      
68         rudim-bot                 1680       10         155       
69         dlvc-bot                  1671       -3         184       
70         beast_engine              1661       -19        21        
71         turkjs                    1651       12         19261     
72         maia5                     1631       2          39358     
73         maia9                     1601       -28        60994     
74         DavidsGuterBot            1598       3          6211      
75         maia1                     1582       -16        123817    
76         sargon-4ply               1571       -7         1700      
77         turochamp-2ply            1566       -12        1556      
78         sargon-3ply               1564       -35        1323      
79         ZE_ROOK                   1557       -16        1905      
80         RoundMoundOfRebounds      1542       -6         1364      
81         Flawed_Formula            1526       40         345       
82         turochamp-1ply            1481       4          1971      
83         sargon-1ply               1457       -25        4490      
84         sargon-2ply               1453       3          2309      
85         yeoldwiz                  1450       18         791       
86         botTideEval               1425       20         1672      
87         OhniBOT                   1423       123        499       
88         dragobot                  1399       -30        58        
89         schnecken_bot             1397       -7         1013      
90         StupidChessRobot          1367       14         642       
91         knucklefish               1276       20         2787      
92         pawnrobot                 1276       -10        3886      
93         bobandi                   1231       -19        1104      
