Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3019       -3         239       
2          LeelaMultiPoss            2969       12         788       
3          YoBot_v2                  2969       -2         19088     
4          TheFreshman1902           2966       1          684       
5          ToromBot                  2963       -5         64459     
6          FireFishBOT_v2            2956       -3         1469      
7          ReinforcementTrial        2948       -1         2407      
8          ProteusSF-Godot           2947       3          2200      
9          ProteusSF-Aureo           2943       16         301       
10         ResoluteBot               2931       -7         27605     
11         Africaata                 2929       1          47        
12         Nikitosik-ai              2897       19         4095      
13         EmptikBot247              2886       2          3253      
14         blundar_bot               2884       -5         11518     
15         RaspFish                  2855       16         54612     
16         faith_bot                 2835       -1         3286      
17         StockFish16_2023          2710       7          132       
18         expositor                 2609       -13        21567     
19         FrozenightEngine          2597       1          9466      
20         LazyBot                   2584       -11        1492      
21         Cheng-4                   2539       -5         14429     
22         FlamingDragon_9000        2524       -5         10619     
23         balancefish               2484       5          113       
24         Weiawaga                  2482       -1         16678     
25         SaxtonEngine              2479       0          4812      
26         pawn_git                  2469       -9         4799      
27         Elmichess                 2459       -35        3225      
28         AKS-Mantissa              2456       8          11661     
29         catriever                 2425       -8         2170      
30         bot_adario                2409       11         2844      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         odonata-bot               2381       4          6676      
34         Viceriever                2369       -37        778       
35         TuksuBot                  2363       3          7445      
36         Phalanx-XXV               2337       -5         4699      
37         OpeningsBot               2330       3          2627      
38         simpleEval                2320       2          25762     
39         admete_bot                2312       2          9423      
40         Nakshatra3                2291       -3         1892      
41         bekbot                    2288       -2         1892      
42         FataliiBot                2277       9          6107      
43         halcyonbot                2252       -8         6305      
44         fornax-engine             2242       -16        7289      
45         Lynx_BOT                  2215       9          7571      
46         jangine                   2158       -3         3579      
47         matmoi                    2139       21         3463      
48         eubos                     2132       21         13642     
49         Sem1Rose                  2120       18         185       
50         likeawizard-bot           2077       -20        2420      
51         myopic-bot                2065       16         2435      
52         redtail-zero              2052       -32        971       
53         GarboBot                  2041       -22        10122     
54         MaxtheDog                 2033       -6         16190     
55         BLANK_BOT                 2025       10         7993      
56         LazyBotJr                 2009       18         982       
57         Trollfish-Bot             2000       15         5833      
58         sun_bird                  1981       5          1934      
59         zeekat                    1873       -7         20157     
60         QuintBot                  1872       -1         10312     
61         Demolito_L6               1848       -30        1060      
62         NatesBot                  1835       -9         581       
63         Demolito_L5               1790       -9         1330      
64         Dinora                    1758       10         236       
65         piglet_engine             1756       12         1014      
66         notropis                  1750       -6         4374      
67         baby_eubos                1750       2          6335      
68         ShallowRedBot             1741       17         405       
69         simplexitor               1724       3          2488      
70         Virutor                   1706       26         7064      
71         ArduChessBot              1704       1          5939      
72         HardRok                   1683       -51        892       
73         Jibbby                    1674       4          2692      
74         maia9                     1644       -9         61811     
75         rudim-bot                 1644       -29        160       
76         ChessChildren             1633       -12        15662     
77         sargon-3ply               1620       1          1575      
78         ZE_ROOK                   1610       -5         2279      
79         turkjs                    1606       -26        19519     
80         maia5                     1599       11         40230     
81         sargon-4ply               1590       18         1953      
82         sudobot_chess             1590       -295       227       
83         RoundMoundOfRebounds      1589       23         1580      
84         turochamp-2ply            1586       -2         1776      
85         DavidsGuterBot            1541       -11        6633      
86         monchester                1539       -13        2771      
87         maia1                     1530       -6         127037    
88         postbot                   1529       -316       24        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1431       -17        3517      
91         StupidChessRobot          1418       6          1150      
92         turochamp-1ply            1410       3          2326      
93         sargon-2ply               1392       -1         2697      
94         sargon-1ply               1358       -24        5035      
95         king-forward-bot          1294       -55        52        
96         knucklefish               1250       2          2960      
97         pawnrobot                 1247       -13        4083      
98         schnecken_bot             1237       10         1262      
