Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2940       -1         2162      
2          FireFishBOT_v2            2935       -5         1033      
3          ProteusSF-Aureo           2927       1          209       
4          YoBot_v2                  2924       16         18218     
5          ReinforcementTrial        2918       -2         1103      
6          ResoluteBot               2918       -4         26342     
7          FireFishBOT               2907       -9         3300      
8          ToromBot                  2888       -4         62653     
9          HansNiemannBot            2876       6          4684      
10         Mr_Chess_Berserk          2872       4          622       
11         RaspFish                  2857       -13        53034     
12         Shineshou90_BOT           2845       -5         9086      
13         Jussicas                  2822       1          338       
14         Nikitosik-ai              2806       -5         3017      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2781       1          7761      
17         Palisade                  2760       23         435       
18         Menganti                  2756       -34        157       
19         LazyBot                   2706       18         1417      
20         FrozenightEngine          2595       7          8955      
21         expositor                 2571       0          20010     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2476       0          11033     
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2453       0          4335      
26         pawn_git                  2451       13         4324      
27         Cheng-4                   2442       -8         13881     
28         bot_adario                2438       4          2705      
29         catriever                 2430       -11        1779      
30         bfiedler-bot              2425       -71        79        
31         RenegadeEngine            2423       23         1170      
32         Weiawaga                  2414       -22        15781     
33         ELO_1500                  2376       18         3246      
34         Phalanx-XXV               2373       -1         4381      
35         TuksuBot                  2367       10         6990      
36         admete_bot                2360       8          6168      
37         fornax-engine             2355       24         7021      
38         RavenEngine               2353       3          9103      
39         odonata-bot               2336       5          6454      
40         Pseudo-0                  2332       12         3999      
41         OpeningsBot               2308       -22        1014      
42         LunaChessEngine           2300       -4         1249      
43         simpleEval                2292       1          25280     
44         Nakshatra3                2287       -12        1604      
45         halcyonbot                2286       -21        5731      
46         HistoryExplorer           2270       18         2618      
47         FataliiBot                2266       -6         5856      
48         SimplerEval               2248       -4         2672      
49         GarboBot                  2168       -8         9735      
50         matmoi                    2150       -9         2564      
51         honzovy-sachy-2           2146       -23        7274      
52         Lynx_BOT                  2134       -8         6955      
53         eubos                     2127       -4         13122     
54         myopic-bot                2121       -9         2072      
55         Humaia-Strong             2102       85         1312      
56         jangine                   2096       10         3243      
57         MaxtheDog                 2092       -3         14981     
58         likeawizard-bot           2063       36         1649      
59         LazyBotJr                 2026       10         949       
60         Jobabot                   2024       1          952       
61         redtail-zero              2018       -14        725       
62         BLANK_BOT                 1997       5          7639      
63         Zagreus_Engine            1996       -9         3316      
64         sun_bird                  1985       16         514       
65         Trollfish-Bot             1978       0          4576      
66         Nc3Nc6Bot                 1957       0          1268      
67         Demolito_L6               1910       -3         663       
68         zeekat                    1910       -16        19232     
69         FlounderBot               1908       8          4774      
70         notropis                  1834       11         4067      
71         NatesBot                  1817       -14        291       
72         StellarBOT                1813       -17        56        
73         MyChessBot                1801       -5         19        
74         AlphaLeela0               1790       -146       30        
75         QueensGamBOT              1775       -27        5239      
76         simplexitor               1761       27         2313      
77         Dinora                    1758       -3         71        
78         The_Marcus                1745       2          1388      
79         honzovy-sachy             1741       19         5062      
80         Humaia                    1741       25         422       
81         Fisk_Bot                  1740       10         225       
82         Demolito_L5               1738       -9         1057      
83         Virutor                   1736       26         6881      
84         baby_eubos                1732       -7         5846      
85         piglet_engine             1713       14         685       
86         melsh_bot                 1703       10         4428      
87         rudim-bot                 1687       7          156       
88         dlvc-bot                  1677       -12        186       
89         ChessChildren             1671       -24        15514     
90         maia5                     1651       7          39604     
91         turkjs                    1644       -15        19352     
92         ZE_ROOK                   1641       19         2053      
93         sudobot_chess             1590       -295       227       
94         turochamp-2ply            1585       -22        1629      
95         sargon-3ply               1584       -4         1406      
96         monchester                1578       -25        2539      
97         RoundMoundOfRebounds      1574       9          1465      
98         maia9                     1560       4          61217     
99         sargon-4ply               1546       -18        1786      
100        DavidsGuterBot            1535       -1         6346      
101        sargon-2ply               1493       -19        2476      
102        turochamp-1ply            1491       -5         2116      
103        maia1                     1481       14         125035    
104        yeoldwiz                  1450       18         791       
105        botTideEval               1439       30         2298      
106        rust-bot                  1435       -16        42        
107        StupidChessRobot          1426       5          793       
108        OhniBOT                   1423       95         502       
109        sargon-1ply               1383       28         4600      
110        dragobot                  1349       -100       62        
111        czesc-bot                 1302       -9         249       
112        knucklefish               1302       -25        2854      
113        pawnrobot                 1282       -9         3952      
114        B4ux1t3s-Bot              1209       -39        47        
115        arny_bot                  1168       -101       23        
116        BerserkRandomMover        1026       -6         459       
117        grandQ_AI                 825        0          852       
