Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2977       3          64791     
2          YoBot_v2                  2974       -1         19250     
3          Africaata                 2972       -3         189       
4          LeelaMultiPoss            2969       12         788       
5          FireFishBOT_v2            2969       -3         1543      
6          ReinforcementTrial        2955       5          2557      
7          ResoluteBot               2955       5          27698     
8          EmptikWeak                2948       0          151       
9          ProteusSF-Aureo           2944       11         303       
10         caissa-x                  2937       -2         14630     
11         EmptikBot247              2906       -1         3508      
12         RaspFish                  2900       -6         54806     
13         Mr_Chess_Berserk          2872       1          1006      
14         faith_bot                 2841       -10        3355      
15         blundar_bot               2833       6          12013     
16         Palisade                  2760       23         435       
17         LazyBot                   2627       33         1492      
18         FrozenightEngine          2608       2          9564      
19         StockFish16_2023          2574       -12        268       
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2493       0          4870      
22         Weiawaga                  2490       22         16755     
23         balancefish               2484       5          113       
24         bot64jaques               2481       99         36        
25         SaxtonEngine              2472       -3         4897      
26         AKS-Mantissa              2464       -17        11711     
27         Elmichess                 2459       -35        3225      
28         bot_adario                2433       24         2855      
29         odonata-bot               2426       4          6704      
30         catriever                 2404       -27        2206      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2361       -6         3310      
33         TuksuBot                  2335       2          7490      
34         Viceriever                2330       -9         811       
35         simpleEval                2308       -22        25809     
36         fornax-engine             2304       7          7341      
37         admete_bot                2291       0          10458     
38         FataliiBot                2275       2          6145      
39         Nakshatra3                2270       -12        1942      
40         halcyonbot                2268       -4         6419      
41         bekbot                    2257       19         1979      
42         Lynx_BOT                  2210       -14        7715      
43         matmoi                    2167       -15        3589      
44         jangine                   2149       8          3645      
45         eubos                     2124       13         13737     
46         redtail-zero              2094       1          1009      
47         MaxtheDog                 2074       -10        16365     
48         likeawizard-bot           2069       14         2531      
49         GarboBot                  2068       22         10183     
50         myopic-bot                2060       -20        2502      
51         LazyBotJr                 2009       18         982       
52         sun_bird                  1998       -3         2169      
53         BLANK_BOT                 1993       0          8087      
54         Trollfish-Bot             1940       -34        6013      
55         zeekat                    1911       5          20334     
56         QuintBot                  1895       17         10601     
57         NatesBot                  1865       -1         636       
58         QueensGamBOT              1809       15         5469      
59         Demolito_L5               1791       11         1362      
60         notropis                  1787       8          4440      
61         piglet_engine             1767       18         1086      
62         baby_eubos                1756       -12        6432      
63         Dinora                    1755       -20        284       
64         ShallowRedBot             1751       -5         445       
65         melsh_bot                 1707       -14        4459      
66         ArduChessBot              1704       -3         6051      
67         maia9                     1690       -23        61910     
68         Jibbby                    1677       8          2743      
69         rudim-bot                 1644       -29        160       
70         ZE_ROOK                   1634       21         2313      
71         sargon-3ply               1601       -15        1592      
72         RoundMoundOfRebounds      1599       -2         1602      
73         turochamp-2ply            1598       15         1800      
74         turkjs                    1595       4          19561     
75         sudobot_chess             1590       -295       227       
76         sargon-4ply               1584       9          1981      
77         RookieRobot               1545       42         51        
78         maia5                     1530       8          40325     
79         DavidsGuterBot            1523       3          6675      
80         monchester                1509       -21        2804      
81         maia1                     1484       -9         127359    
82         botTideEval               1461       6          3657      
83         yeoldwiz                  1450       18         791       
84         turochamp-1ply            1426       17         2345      
85         postbot                   1422       -46        48        
86         sargon-2ply               1415       -15        2725      
87         StupidChessRobot          1394       -4         1198      
88         sargon-1ply               1384       5          5087      
89         king-forward-bot          1284       -33        58        
90         pawnrobot                 1243       -6         4104      
91         knucklefish               1224       -26        2971      
92         schnecken_bot             1215       -11        1295      
