Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               3024       -7         2414      
2          LeelaMultiPoss            3005       6          1146      
3          EmanPureNN                2961       -6         4848      
4          YoBot_v2                  2952       -8         19991     
5          ReinforcementTrial        2942       5          3514      
6          Mate-AI                   2936       1          13658     
7          FireFishBOT_v2            2929       -4         1991      
8          ResoluteBot               2919       0          28682     
9          Intron014                 2917       -2         2172      
10         czech-bot-turbo           2913       4          110       
11         RaspFish                  2827       2          56026     
12         blundar_bot               2823       16         12715     
13         RETI_BOT                  2819       -2         111       
14         faith_bot                 2753       6          3544      
15         Berserk-Test              2751       9          627       
16         JuroJ                     2690       -19        2121      
17         expositor                 2565       0          22882     
18         FlamingDragon_9000        2524       -5         10619     
19         Weiawaga                  2508       9          17286     
20         pawn_git                  2504       -4         5344      
21         SaxtonEngine              2501       -2         5466      
22         ELO_1500                  2498       -6         3419      
23         AKS-Mantissa              2496       5          12030     
24         Cheng-4                   2486       -1         14762     
25         catriever                 2464       8          2952      
26         Elmichess                 2447       -48        3226      
27         TuksuBot                  2431       11         7764      
28         bot_adario                2421       -4         3078      
29         balancefish               2418       -67        126       
30         odonata-bot               2416       16         7075      
31         MrChessTheBot             2393       -52        5912      
32         OpeningsBot               2392       17         4343      
33         AjedrezChamberi           2390       31         544       
34         Pseudo-0                  2380       13         4530      
35         admete_bot                2372       28         14193     
36         fornax-engine             2369       2          7573      
37         Phalanx-XXV               2360       16         5191      
38         simpleEval                2323       25         26125     
39         FataliiBot                2269       -9         6469      
40         Nakshatra3                2265       -5         2111      
41         halcyonbot                2237       0          6971      
42         Humaia-Strong             2188       30         1329      
43         honzovy-sachy-2           2180       -3         7999      
44         matmoi                    2178       14         4458      
45         eubos                     2172       -15        14342     
46         LazyBotJr                 2170       -28        1256      
47         likeawizard-bot           2136       7          3378      
48         jangine                   2108       -8         3997      
49         GarboBot                  2079       -21        10474     
50         redtail-zero              2075       -10        1227      
51         myopic-bot                2065       -11        2878      
52         Lynx_BOT                  2056       -9         8762      
53         sun_bird                  2044       2          3739      
54         BLANK_BOT                 2033       13         8594      
55         MaxtheDog                 1999       14         17633     
56         Aleph_Engine              1979       -16        186       
57         potato-chess-bot          1951       35         208       
58         zeekat                    1894       -13        21573     
59         NatesBot                  1889       8          1022      
60         Demolito_L6               1871       -6         1319      
61         Trollfish-Bot             1865       19         7323      
62         notropis                  1836       -3         4921      
63         chesstango_bot            1806       53         376       
64         piglet_engine             1805       22         1449      
65         QuintBot                  1798       -7         12750     
66         Calvin_Bot                1792       0          387       
67         honzovy-sachy             1782       7          5767      
68         baby_eubos                1771       -3         7035      
69         Dinora                    1760       0          603       
70         ai-con                    1753       1          346       
71         ShallowRedBot             1742       1          738       
72         Virutor                   1740       -20        7472      
73         simplexitor               1734       -15        2792      
74         postbot                   1711       6          1086      
75         dtsudo                    1695       -9         491       
76         ChessChildren             1678       11         16004     
77         Humaia                    1655       16         612       
78         rudim-bot                 1644       -29        160       
79         Jibbby                    1623       -20        3226      
80         Demolito_L4               1619       -2         276       
81         maia9                     1618       -10        62616     
82         ZE_ROOK                   1599       15         2445      
83         turkjs                    1597       12         19899     
84         LeElaGuess                1590       5          104       
85         maia1                     1587       -3         129301    
86         turochamp-2ply            1569       -3         2003      
87         maia5                     1552       -31        41135     
88         sargon-4ply               1526       7          2247      
89         DavidsGuterBot            1514       -3         7023      
90         sargon-3ply               1514       -30        1820      
91         schnecken_bot             1501       4          1767      
92         ShallowLearnBot           1465       -10        118       
93         RoundMoundOfRebounds      1464       -10        1846      
94         yeoldwiz                  1450       18         791       
95         monchester                1442       -5         3003      
96         turochamp-1ply            1427       3          2560      
97         botTideEval               1427       -14        4349      
98         sargon-2ply               1382       -33        2986      
99         StupidChessRobot          1346       -7         1595      
100        sargon-1ply               1287       -12        5557      
101        ABotWith3200Rating        1259       -10        247       
102        dragobot                  1235       -87        93        
103        pawnrobot                 1224       -19        4234      
104        CHoMPBoT                  1196       -38        1051      
105        knucklefish               1196       3          3089      
106        king-forward-bot          1185       -10        147       
107        GuineaBot                 1050       -15        74        
108        grandQ_AI                 739        -77        902       
