Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          ResoluteBot               2930       3          25926     
3          Mate-AI                   2929       7          12242     
4          FireFishBOT_v2            2908       -2         890       
5          YoBot_v2                  2905       4          18011     
6          ReinforcementTrial        2903       -8         815       
7          FireFishBOT               2889       8          2164      
8          HansNiemannBot            2877       2          4345      
9          RaspFish                  2876       19         52555     
10         Mr_Chess_Berserk          2859       -4         496       
11         Shineshou90_BOT           2827       -10        8798      
12         Nikitosik-ai              2811       7          2908      
13         faith_bot                 2798       10         3187      
14         chessfyBOT                2788       -8         1404      
15         ShallowEngine             2772       -33        48        
16         blundar_bot               2769       -4         6878      
17         CompRaptor                2757       33         71        
18         LazyBot                   2704       3          1414      
19         FrozenightEngine          2542       -7         8832      
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2488       -13        19808     
22         AKS-Mantissa              2469       2          10874     
23         Elmichess                 2458       -35        3224      
24         Cheng-4                   2454       -9         13782     
25         bot_adario                2437       -4         2669      
26         Weiawaga                  2417       1          15537     
27         pawn_git                  2415       -4         4238      
28         catriever                 2385       16         1719      
29         Rinestro                  2362       -22        185       
30         ELO_1500                  2357       0          3233      
31         AjedrezChamberi           2352       15         530       
32         LTChessBot                2352       25         447       
33         OpeningsBot               2347       -5         960       
34         admete_bot                2341       -12        6119      
35         odonata-bot               2333       -11        6416      
36         Phalanx-XXV               2333       -2         4335      
37         TuksuBot                  2331       -7         6933      
38         fornax-engine             2326       -11        6979      
39         Nakshatra3                2314       13         1589      
40         Pseudo-0                  2306       -19        3965      
41         simpleEval                2277       -30        25218     
42         SimplerEval               2270       14         2620      
43         halcyonbot                2252       -2         5588      
44         HistoryExplorer           2247       0          2597      
45         GarboBot                  2198       21         9693      
46         honzovy-sachy-2           2177       17         7182      
47         WilliamEngine             2177       10         183       
48         matmoi                    2132       -14        2331      
49         Lynx_BOT                  2116       -23        6717      
50         MaxtheDog                 2115       8          14677     
51         jangine                   2114       -12        3165      
52         myopic-bot                2103       0          1981      
53         Humaia-Strong             2102       85         1312      
54         likeawizard-bot           2085       5          1436      
55         eubos                     2083       -3         12959     
56         redtail-zero              2077       13         674       
57         LazyBotJr                 2026       0          945       
58         Jobabot                   1983       -2         816       
59         sun_bird                  1982       2          157       
60         BLANK_BOT                 1977       -1         7526      
61         Trollfish-Bot             1966       24         4258      
62         Zagreus_Engine            1935       -28        3159      
63         zeekat                    1909       -4         18994     
64         Demolito_L6               1906       -3         573       
65         NatesBot                  1892       2          227       
66         FlounderBot               1842       -19        4362      
67         notropis                  1835       0          3973      
68         QueensGamBOT              1815       28         5188      
69         honzovy-sachy             1794       -6         5007      
70         baby_eubos                1772       -15        5690      
71         Dinora                    1772       19         17        
72         dtsudo                    1753       -37        45        
73         Fisk_Bot                  1740       10         225       
74         Demolito_L5               1738       -9         983       
75         Virutor                   1729       -20        6810      
76         Humaia                    1719       42         413       
77         simplexitor               1718       22         2250      
78         The_Marcus                1698       -2         1164      
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1677       -12        186       
81         ChessChildren             1652       -7         15453     
82         maia5                     1648       14         39451     
83         turkjs                    1636       0          19298     
84         sudobot_chess             1627       -127       224       
85         DavidsGuterBot            1604       13         6279      
86         sargon-3ply               1600       15         1353      
87         maia9                     1599       -6         61050     
88         maia1                     1592       67         124334    
89         turochamp-2ply            1592       20         1580      
90         ZE_ROOK                   1585       1          1957      
91         sargon-4ply               1578       2          1723      
92         RoundMoundOfRebounds      1576       -3         1406      
93         monchester                1543       11         2498      
94         turochamp-1ply            1530       7          2065      
95         sargon-2ply               1497       8          2391      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1447       -16        1980      
98         OhniBOT                   1423       95         502       
99         RookieRobot               1403       -108       19        
100        sargon-1ply               1389       -17        4551      
101        dragobot                  1349       -116       61        
102        StupidChessRobot          1348       3          705       
103        knucklefish               1345       -21        2823      
104        pawnrobot                 1328       -11        3923      
105        czesc-bot                 1311       -35        238       
106        ABotWith3200Rating        1280       26         141       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 829        -10        840       
