Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2985       -7         1788      
2          ProteusSF-Godot           2946       5          2176      
3          EmptikBot                 2946       -2         3934      
4          ProteusSF-Aureo           2943       16         301       
5          YoBot_v2                  2942       -12        18541     
6          caissa-x                  2936       -5         14541     
7          FireFishBOT_v2            2925       1          1323      
8          ToromBot                  2923       1          63462     
9          LeelaMultiPoss            2921       6          602       
10         ZugzwangBot               2917       -1         76        
11         ReinforcementTrial        2915       -1         1724      
12         ResoluteBot               2897       2          27081     
13         AI-Electro                2893       -9         62        
14         Mate-AI                   2886       7          12827     
15         RaspFish                  2812       -4         53755     
16         blundar_bot               2758       -8         9422      
17         LazyBot                   2686       -20        1429      
18         expositor                 2569       22         20457     
19         FrozenightEngine          2560       -23        9225      
20         Cheng-4                   2554       -4         14084     
21         FlamingDragon_9000        2524       -5         10619     
22         balancefish               2495       18         112       
23         AKS-Mantissa              2459       -7         11342     
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2439       8          4527      
26         pawn_git                  2437       -3         4516      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2423       7          16133     
29         catriever                 2418       -5         1909      
30         ELO_1500                  2392       4          3283      
31         bot_adario                2391       7          2775      
32         Phalanx-XXV               2367       5          4478      
33         admete_bot                2367       6          6300      
34         AjedrezChamberi           2366       27         535       
35         LunaChessEngine           2360       15         1334      
36         TuksuBot                  2360       1          7107      
37         OpeningsBot               2353       -7         1189      
38         fornax-engine             2349       2          7096      
39         simpleEval                2336       29         25409     
40         Pseudo-0                  2334       21         4064      
41         Nakshatra3                2279       3          1683      
42         bekbot                    2269       20         1627      
43         HistoryExplorer           2244       5          2653      
44         FataliiBot                2232       4          6000      
45         halcyonbot                2223       -30        5978      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2164       5          7392      
48         Lynx_BOT                  2161       21         7291      
49         matmoi                    2140       -13        2933      
50         jangine                   2094       24         3359      
51         eubos                     2090       -41        13431     
52         camel_bot                 2064       -16        1114      
53         likeawizard-bot           2056       -16        1987      
54         requinBOT                 2056       -2         311       
55         Trollfish-Bot             2053       15         5077      
56         redtail-zero              2052       12         824       
57         sun_bird                  2034       10         1023      
58         GarboBot                  2029       9          9892      
59         myopic-bot                2028       11         2227      
60         MaxtheDog                 2022       -5         15479     
61         LazyBotJr                 2004       -11        955       
62         BLANK_BOT                 1946       3          7818      
63         zeekat                    1925       -11        19594     
64         Demolito_L6               1915       11         827       
65         NatesBot                  1848       4          392       
66         notropis                  1813       4          4189      
67         Dinora                    1778       15         138       
68         QueensGamBOT              1776       10         5293      
69         Demolito_L5               1770       -10        1174      
70         HardRok                   1760       -14        854       
71         Virutor                   1759       -8         6946      
72         honzovy-sachy             1756       -8         5151      
73         baby_eubos                1753       0          6086      
74         ShallowRedBot             1752       -3         256       
75         simplexitor               1749       -25        2388      
76         Humaia                    1741       25         422       
77         The_Marcus                1740       -15        1721      
78         piglet_engine             1729       8          822       
79         ArduChessBot              1712       7          5555      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1670       10         158       
82         maia9                     1669       30         61550     
83         ChessChildren             1663       -15        15581     
84         Jibbby                    1649       25         2531      
85         ZE_ROOK                   1634       -29        2186      
86         maia5                     1607       -15        39843     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1575       -25        1681      
89         sargon-4ply               1560       8          1860      
90         RoundMoundOfRebounds      1556       -8         1555      
91         monchester                1547       17         2635      
92         sargon-3ply               1541       0          1506      
93         maia1                     1518       -25        125959    
94         yeoldwiz                  1450       18         791       
95         turochamp-1ply            1431       -7         2197      
96         StupidChessRobot          1430       11         938       
97         botTideEval               1412       19         2857      
98         sargon-2ply               1386       -23        2576      
99         sargon-1ply               1383       -6         4773      
100        schnecken_bot             1360       -14        1107      
101        dragobot                  1342       -68        67        
102        ABotWith3200Rating        1235       -39        160       
103        bobandi                   1234       13         1119      
104        knucklefish               1233       -19        2901      
105        B4ux1t3s-Bot              1151       -10        102       
106        arny_bot                  1135       -51        32        
107        grandQ_AI                 809        -43        878       
