Rank       Bot                       Rating     Prog           
1          Mate-AI                   3003       8              
2          pangubot                  2949       0              
3          caissa-x                  2935       0              
4          EmptikBotEman             2916       -1             
5          YoBot_v2                  2906       2              
6          TorBot                    2893       3              
7          Karpov_bot                2889       -14            
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         Shineshou90_BOT           2869       3              
11         EmptikBot247              2865       0              
12         TorBot_v2                 2842       8              
13         RaspFish                  2815       -3             
14         Nikitosik-ai              2814       13             
15         chessfyBOT                2788       -8             
16         blundar_bot               2782       -5             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         MrChessTheBot             2601       16             
20         Elmichess                 2566       -15            
21         AKS-Mantissa              2551       6              
22         expositor                 2549       -7             
23         FlamingDragon_9000        2524       -5             
24         SaxtonEngine              2488       -2             
25         pawn_git                  2451       -6             
26         Weiawaga                  2414       -20            
27         OldStockfish              2408       2              
28         bot_adario                2380       -6             
29         misteick_bot              2378       8              
30         admete_bot                2357       3              
31         odonata-bot               2353       5              
32         catriever                 2343       10             
33         TuksuBot                  2342       4              
34         fornax-engine             2273       -8             
35         bekbot                    2263       -9             
36         SimplerEval               2260       -8             
37         simpleEval                2253       -21            
38         humanian                  2230       25             
39         SneakyBot21               2176       -39            
40         CadabraBot                2142       1              
41         LazyBotJr                 2131       9              
42         LunaChessEngine           2131       0              
43         rudim-bot                 2131       43             
44         jangine                   2116       -6             
45         GarboBot                  2107       2              
46         redtail-zero              2083       -2             
47         eubos                     2077       15             
48         MatMoi                    2056       34             
49         MaxtheDog                 2036       5              
50         halcyonbot                1988       15             
51         BLANK_BOT                 1973       -10            
52         Zagreus_Engine            1970       18             
53         theoden8_uci              1961       2              
54         Lynx_BOT                  1939       -9             
55         BengalBot                 1926       4              
56         Nc3Nc6Bot                 1915       -20            
57         Trollfish-Bot             1909       21             
58         zeekat                    1898       -3             
59         QueensGamBOT              1876       16             
60         FlounderBot               1863       9              
61         Demolito_L5               1843       -12            
62         Hyperopic                 1837       -26            
63         myopic-bot                1817       -10            
64         notropis                  1816       6              
65         baby_eubos                1783       26             
66         melsh_bot                 1759       -17            
67         simplexitor               1752       7              
68         Fisk_Bot                  1749       5              
69         maia9                     1734       1              
70         turkjs                    1694       -1             
71         Jibbby                    1670       5              
72         maia5                     1645       7              
73         maia1                     1622       39             
74         sargon-4ply               1581       -8             
75         turochamp-2ply            1580       2              
76         sargon-3ply               1559       -8             
77         DavidsGuterBot            1553       17             
78         monchester                1526       5              
79         turochamp-1ply            1487       -18            
80         sargon-1ply               1456       1              
81         yeoldwiz                  1450       18             
82         sargon-2ply               1447       -3             
83         OhniBOT                   1440       -138           
84         schnecken_bot             1411       -15            
85         knucklefish               1364       4              
86         dlvc-bot                  1360       -4             
87         HulkBot                   1360       -63            
88         CHoMPBoT                  1344       -26            
89         botTideEval               1313       -3             
90         pawnrobot                 1311       -11            
