Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2912       9          59518     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2873       1          17493     
5          TorBot_v2                 2863       -15        183       
6          RaspFish                  2842       2          49591     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2745       -4         8028      
9          LazyBot                   2701       -9         1404      
10         blundar_bot               2700       -12        5022      
11         faith_bot                 2649       -10        3039      
12         MrChessTheBot             2565       6          5403      
13         FlamingDragon_9000        2524       -5         10619     
14         Elmichess                 2498       -9         3200      
15         expositor                 2496       8          19295     
16         AKS-Mantissa              2485       9          10403     
17         Weiawaga                  2453       -5         15038     
18         bot_adario                2446       10         2377      
19         pawn_git                  2445       7          3802      
20         OpeningsBot               2417       -2         476       
21         catriever                 2386       -9         1459      
22         admete_bot                2377       -16        6033      
23         odonata-bot               2374       -17        6170      
24         clueless-bot              2362       2          7011      
25         AjedrezChamberi           2341       13         526       
26         TuksuBot                  2331       -19        6682      
27         fornax-engine             2322       12         6774      
28         RavenEngine               2310       -13        8989      
29         FataliiBot                2274       -28        5605      
30         KhepriChess               2274       -18        804       
31         Nakshatra3                2265       17         1455      
32         simpleEval                2263       -10        24858     
33         halcyonbot                2224       -5         5036      
34         ELO_1500                  2159       46         3164      
35         eubos                     2140       26         12304     
36         GarboBot                  2135       -2         9384      
37         jangine                   2130       -11        2781      
38         matmoi                    2129       3          1498      
39         bcbchess                  2128       33         691       
40         LazyBotJr                 2092       -9         862       
41         redtail-zero              2092       5          467       
42         Hyperopic                 2089       10         1638      
43         Humaia-Strong             2073       78         1306      
44         LeaMoreau                 2025       -17        299       
45         myopic-bot                2022       11         1711      
46         BLANK_BOT                 2014       -7         7128      
47         MaxtheDog                 2000       3          13599     
48         Nc3Nc6Bot                 1999       -1         932       
49         Lynx_BOT                  1963       3          6184      
50         Trollfish-Bot             1950       -14        3109      
51         Jobabot                   1940       -18        243       
52         zeekat                    1895       2          18125     
53         Demolito_L6               1881       -19        217       
54         QueensGamBOT              1857       -15        4966      
55         michabay05                1854       -27        1597      
56         FlounderBot               1851       -6         2956      
57         Ptit-biscuit              1841       3          615       
58         notropis                  1784       12         3702      
59         likeawizard-bot           1780       -19        762       
60         Demolito_L5               1779       6          687       
61         onionbot                  1768       51         22        
62         baby_eubos                1753       3          5186      
63         melsh_bot                 1743       -13        3959      
64         Fisk_Bot                  1740       10         225       
65         HardRok                   1723       11         642       
66         dlvc-bot                  1685       46         178       
67         The_Marcus                1685       19         508       
68         Humaia                    1682       78         405       
69         rudim-bot                 1680       10         155       
70         maia1                     1670       25         122457    
71         piglet_engine             1664       -2         409       
72         maia9                     1659       1          60497     
73         maia5                     1646       4          38972     
74         ZE_ROOK                   1597       1          1714      
75         sargon-3ply               1584       -17        1221      
76         DavidsGuterBot            1580       12         5982      
77         turochamp-2ply            1554       -5         1470      
78         sargon-4ply               1553       -7         1592      
79         turochamp-1ply            1512       -6         1819      
80         sargon-2ply               1495       2          2110      
81         monchester                1492       -6         2363      
82         RoundMoundOfRebounds      1484       16         1260      
83         yeoldwiz                  1450       18         791       
84         StupidChessRobot          1432       -4         372       
85         sargon-1ply               1400       15         4210      
86         botTideEval               1387       -6         1201      
87         schnecken_bot             1382       -4         928       
88         OhniBOT                   1329       37         490       
89         CHoMPBoT                  1300       -21        944       
90         HulkBot                   1300       -56        1183      
91         B4ux1t3s-Bot              1278       59         24        
92         pawnrobot                 1266       5          3782      
93         knucklefish               1260       -12        2730      
