Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2947       -5         14527     
2          ProteusSF-Godot           2942       0          2134      
3          ResoluteBot               2928       6          25903     
4          Mate-AI                   2924       6          12228     
5          ReinforcementTrial        2919       0          789       
6          LoseisnotAvailablehe      2916       -16        8905      
7          ProteusSF-Aureo           2915       0          150       
8          FireFishBOT_v2            2914       1          866       
9          ToromBot                  2911       -3         62197     
10         YoBot_v2                  2905       4          18011     
11         FireFishBOT               2903       1          2073      
12         HansNiemannBot            2882       -8         4318      
13         RaspFish                  2865       3          52506     
14         Mr_Chess_Berserk          2857       -3         475       
15         Shineshou90_BOT           2845       4          8776      
16         Nikitosik-ai              2811       7          2908      
17         QuarterStrategical        2808       101        20        
18         faith_bot                 2790       3          3183      
19         chessfyBOT                2788       -8         1404      
20         blundar_bot               2785       23         6804      
21         LazyBot                   2704       3          1413      
22         FrozenightEngine          2548       16         8818      
23         FlamingDragon_9000        2524       -5         10619     
24         expositor                 2501       8          19797     
25         AKS-Mantissa              2469       -1         10867     
26         Cheng-4                   2463       -13        13771     
27         Elmichess                 2458       -35        3224      
28         Wahoo_Bot                 2449       18         709       
29         bot_adario                2437       -16        2665      
30         Weiawaga                  2430       5          15530     
31         pawn_git                  2420       -1         4232      
32         Rinestro                  2362       -22        185       
33         catriever                 2360       -12        1716      
34         ELO_1500                  2357       -2         3232      
35         admete_bot                2349       1          6116      
36         OpeningsBot               2347       -20        955       
37         Phalanx-XXV               2335       -4         4329      
38         TuksuBot                  2334       -22        6928      
39         odonata-bot               2328       -28        6413      
40         fornax-engine             2323       -11        6978      
41         Nakshatra3                2314       13         1589      
42         Pseudo-0                  2312       -9         3964      
43         simpleEval                2296       -11        25212     
44         SimplerEval               2274       21         2615      
45         halcyonbot                2254       8          5573      
46         HistoryExplorer           2248       1          2595      
47         GarboBot                  2193       22         9691      
48         WilliamEngine             2182       25         180       
49         honzovy-sachy-2           2172       12         7175      
50         matmoi                    2143       -33        2321      
51         Lynx_BOT                  2133       -9         6708      
52         jangine                   2128       20         3158      
53         myopic-bot                2112       7          1978      
54         eubos                     2109       -15        12941     
55         MaxtheDog                 2106       9          14656     
56         Humaia-Strong             2102       85         1312      
57         likeawizard-bot           2073       -8         1427      
58         redtail-zero              2070       11         673       
59         LazyBotJr                 2026       -22        943       
60         BLANK_BOT                 1977       14         7521      
61         Jobabot                   1972       -15        809       
62         Zagreus_Engine            1963       -5         3148      
63         Trollfish-Bot             1940       4          4241      
64         Demolito_L6               1916       5          567       
65         zeekat                    1913       -8         18984     
66         NatesBot                  1895       -6         224       
67         FlounderBot               1858       -2         4339      
68         notropis                  1833       -1         3971      
69         QueensGamBOT              1815       28         5188      
70         honzovy-sachy             1786       -9         5006      
71         baby_eubos                1776       5          5684      
72         HardRok                   1757       13         756       
73         Demolito_L5               1747       13         972       
74         Fisk_Bot                  1740       10         225       
75         Virutor                   1729       -30        6808      
76         simplexitor               1723       27         2248      
77         Humaia                    1719       42         413       
78         Dinora                    1703       -50        13        
79         The_Marcus                1696       -1         1157      
80         rudim-bot                 1680       10         155       
81         dlvc-bot                  1677       -12        186       
82         ChessChildren             1663       -5         15450     
83         maia5                     1639       15         39445     
84         turkjs                    1636       0          19298     
85         sargon-3ply               1617       33         1349      
86         maia9                     1600       2          61047     
87         DavidsGuterBot            1585       -13        6275      
88         turochamp-2ply            1581       20         1577      
89         RoundMoundOfRebounds      1580       -4         1404      
90         ZE_ROOK                   1580       1          1954      
91         sargon-4ply               1574       -4         1722      
92         monchester                1543       11         2498      
93         Flawed_Formula            1541       4          362       
94         maia1                     1530       -19        124318    
95         turochamp-1ply            1525       3          2061      
96         sargon-2ply               1494       -4         2388      
97         botTideEval               1468       -10        1968      
98         yeoldwiz                  1450       18         791       
99         OhniBOT                   1423       95         502       
100        sargon-1ply               1395       -16        4547      
101        dragobot                  1350       -129       60        
102        StupidChessRobot          1344       10         701       
103        knucklefish               1337       -34        2822      
104        pawnrobot                 1321       -9         3922      
105        czesc-bot                 1311       -35        238       
106        ABotWith3200Rating        1280       26         141       
107        BerserkRandomMover        971        -4         403       
108        grandQ_AI                 829        -10        840       
