Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2948       -1         3923      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          YoBot_v2                  2942       -12        18541     
5          FireFishBOT_v2            2926       2          1321      
6          ReinforcementTrial        2916       -4         1713      
7          ResoluteBot               2895       6          27070     
8          Nikitosik-ai              2862       -1         3383      
9          RaspFish                  2807       2          53738     
10         blundar_bot               2769       2          9408      
11         LazyBot                   2686       -20        1429      
12         FrozenightEngine          2579       -4         9213      
13         expositor                 2569       22         20457     
14         Cheng-4                   2564       22         14081     
15         FlamingDragon_9000        2524       -5         10619     
16         balancefish               2495       18         112       
17         AKS-Mantissa              2470       10         11337     
18         Elmichess                 2458       -35        3224      
19         MphoBot                   2454       -88        175       
20         Weiawaga                  2440       7          16100     
21         pawn_git                  2437       -4         4515      
22         SaxtonEngine              2436       3          4525      
23         bfiedler-bot              2436       -60        82        
24         catriever                 2419       -8         1908      
25         bot_adario                2393       9          2774      
26         ELO_1500                  2392       4          3283      
27         admete_bot                2367       6          6300      
28         TuksuBot                  2364       4          7105      
29         Phalanx-XXV               2363       1          4477      
30         LunaChessEngine           2351       24         1325      
31         OpeningsBot               2349       1          1188      
32         fornax-engine             2347       4          7094      
33         Pseudo-0                  2331       17         4063      
34         simpleEval                2323       23         25406     
35         Nakshatra3                2277       11         1677      
36         bekbot                    2262       26         1621      
37         SimplerEval               2252       18         2760      
38         HistoryExplorer           2244       5          2653      
39         halcyonbot                2231       -18        5972      
40         FataliiBot                2218       4          5996      
41         Humaia-Strong             2165       68         1319      
42         Lynx_BOT                  2162       30         7289      
43         honzovy-sachy-2           2159       -2         7389      
44         matmoi                    2154       5          2928      
45         eubos                     2116       -18        13424     
46         jangine                   2101       25         3358      
47         requinBOT                 2058       -44        300       
48         likeawizard-bot           2055       -9         1983      
49         Trollfish-Bot             2051       15         5069      
50         redtail-zero              2046       3          820       
51         MaxtheDog                 2025       2          15471     
52         myopic-bot                2025       18         2224      
53         GarboBot                  2020       -27        9886      
54         sun_bird                  2018       -2         1014      
55         LazyBotJr                 2004       -11        955       
56         Sparring_Bot              1997       14         294       
57         BLANK_BOT                 1950       8          7817      
58         YourSparringBot           1942       12         310       
59         zeekat                    1921       -19        19589     
60         Demolito_L6               1907       3          823       
61         NatesBot                  1840       -6         390       
62         notropis                  1815       10         4187      
63         Demolito_L5               1775       2          1173      
64         Dinora                    1772       6          137       
65         QueensGamBOT              1771       11         5292      
66         honzovy-sachy             1764       0          5149      
67         simplexitor               1754       -18        2387      
68         Virutor                   1753       -7         6945      
69         baby_eubos                1752       0          6082      
70         ShallowRedBot             1752       -7         253       
71         The_Marcus                1750       -20        1713      
72         piglet_engine             1743       28         819       
73         Humaia                    1741       25         422       
74         ArduChessBot              1708       3          5552      
75         SimpleChessEngine         1686       73         43        
76         dlvc-bot                  1677       -12        186       
77         rudim-bot                 1670       10         158       
78         maia9                     1669       30         61550     
79         ChessChildren             1665       -12        15580     
80         Jibbby                    1651       18         2529      
81         ZE_ROOK                   1634       -29        2186      
82         maia5                     1610       -14        39842     
83         sudobot_chess             1590       -295       227       
84         turochamp-2ply            1578       -14        1680      
85         sargon-4ply               1560       8          1860      
86         RoundMoundOfRebounds      1553       -15        1554      
87         sargon-3ply               1541       5          1503      
88         monchester                1539       17         2633      
89         maia1                     1535       -47        125949    
90         yeoldwiz                  1450       18         791       
91         turochamp-1ply            1433       -18        2195      
92         StupidChessRobot          1410       -27        934       
93         botTideEval               1403       -9         2842      
94         sargon-1ply               1394       6          4771      
95         sargon-2ply               1391       -23        2575      
96         schnecken_bot             1365       -9         1106      
97         dragobot                  1342       -68        67        
98         ABotWith3200Rating        1235       -39        160       
99         bobandi                   1234       13         1119      
100        knucklefish               1233       -19        2901      
101        B4ux1t3s-Bot              1151       -10        102       
102        arny_bot                  1135       -51        32        
103        grandQ_AI                 812        -40        876       
