Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2995       -4         3593      
2          ProteusSF-Godot           2940       -1         2162      
3          ResoluteBot               2927       6          26253     
4          FireFishBOT               2921       15         3059      
5          FireFishBOT_v2            2921       5          1004      
6          ReinforcementTrial        2917       -2         1042      
7          ToromBot                  2912       -7         62558     
8          YoBot_v2                  2892       -2         18114     
9          Mr_Chess_Berserk          2872       -7         542       
10         HansNiemannBot            2871       0          4604      
11         RaspFish                  2865       -11        52932     
12         Shineshou90_BOT           2823       0          9025      
13         Nikitosik-ai              2804       -19        3004      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2769       -21        7572      
16         LazyBot                   2706       3          1416      
17         CaissaChessEngine         2689       18         523       
18         FrozenightEngine          2594       7          8924      
19         expositor                 2568       5          19964     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2481       -7         11002     
22         Elmichess                 2458       -35        3224      
23         SaxtonEngine              2457       5          4295      
24         Weiawaga                  2449       5          15754     
25         catriever                 2440       7          1769      
26         pawn_git                  2440       -14        4301      
27         Cheng-4                   2436       1          13858     
28         bot_adario                2432       1          2699      
29         bfiedler-bot              2425       -71        79        
30         ELO_1500                  2375       18         3244      
31         Phalanx-XXV               2372       7          4369      
32         TuksuBot                  2355       6          6980      
33         admete_bot                2352       6          6157      
34         AjedrezChamberi           2352       15         530       
35         RavenEngine               2350       -1         9092      
36         fornax-engine             2334       20         7011      
37         odonata-bot               2331       2          6443      
38         OpeningsBot               2331       9          1006      
39         Pseudo-0                  2325       4          3993      
40         halcyonbot                2297       -11        5663      
41         simpleEval                2288       4          25268     
42         FataliiBot                2265       -20        5834      
43         WasterNew                 2254       1          351       
44         SimplerEval               2251       -10        2659      
45         honzovy-sachy-2           2180       14         7252      
46         GarboBot                  2175       16         9729      
47         myopic-bot                2140       18         2050      
48         CadabraBot                2136       15         713       
49         matmoi                    2125       -6         2510      
50         Lynx_BOT                  2118       -19        6911      
51         eubos                     2115       1          13083     
52         Humaia-Strong             2102       85         1312      
53         camel_bot                 2094       21         895       
54         MaxtheDog                 2087       17         14921     
55         jangine                   2082       18         3230      
56         BLANK_BOT                 2045       16         7604      
57         likeawizard-bot           2036       -32        1607      
58         LazyBotJr                 2026       13         947       
59         redtail-zero              2025       -8         715       
60         Jobabot                   1994       24         917       
61         Zagreus_Engine            1993       -17        3282      
62         Trollfish-Bot             1982       14         4499      
63         j1-chessnost              1942       28         243       
64         sun_bird                  1928       -10        428       
65         Demolito_L6               1913       11         629       
66         zeekat                    1903       -1         19168     
67         FlounderBot               1851       -11        4679      
68         NatesBot                  1839       -2         276       
69         QueensGamBOT              1802       -6         5228      
70         notropis                  1794       -5         4042      
71         baby_eubos                1757       -18        5808      
72         Humaia                    1756       54         420       
73         The_Marcus                1755       1          1350      
74         Dinora                    1749       -2         58        
75         HardRok                   1749       -12        788       
76         simplexitor               1747       4          2295      
77         Fisk_Bot                  1740       10         225       
78         Demolito_L5               1736       12         1039      
79         piglet_engine             1721       -19        666       
80         honzovy-sachy             1719       -27        5048      
81         Virutor                   1707       2          6866      
82         ChessChildren             1687       9          15500     
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         turkjs                    1655       -18        19336     
86         ZE_ROOK                   1639       2          2031      
87         maia5                     1635       -7         39580     
88         turochamp-2ply            1606       7          1616      
89         beast_engine              1605       -17        46        
90         monchester                1600       30         2527      
91         sargon-4ply               1591       -1         1764      
92         sudobot_chess             1590       -295       227       
93         sargon-3ply               1588       3          1394      
94         RoundMoundOfRebounds      1565       10         1454      
95         maia9                     1549       -4         61195     
96         DavidsGuterBot            1540       -2         6336      
97         maia1                     1520       10         124910    
98         sargon-2ply               1498       19         2452      
99         turochamp-1ply            1496       -6         2105      
100        botTideEval               1469       -1         2222      
101        rust-bot                  1466       64         24        
102        yeoldwiz                  1450       18         791       
103        OhniBOT                   1423       95         502       
104        StupidChessRobot          1420       21         774       
105        sargon-1ply               1354       -25        4590      
106        dragobot                  1349       -100       62        
107        knucklefish               1324       -22        2844      
108        czesc-bot                 1299       -72        243       
109        pawnrobot                 1292       -7         3945      
110        B4ux1t3s-Bot              1218       -42        46        
111        arny_bot                  1175       -115       22        
112        BerserkRandomMover        1029       -3         458       
113        grandQ_AI                 825        0          852       
