Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2995       -10        2173      
2          EmptikBot                 2993       -2         4371      
3          FireFishBOT_v2            2970       -4         1605      
4          YoBot_v2                  2969       1          19319     
5          ReinforcementTrial        2965       8          2634      
6          ProteusSF-Godot           2956       3          2232      
7          ResoluteBot               2954       -5         27769     
8          ProteusSF-Aureo           2944       11         303       
9          caissa-x                  2942       1          14649     
10         mayhem23111               2927       40         282       
11         Mr_Chess_Berserk          2908       1          1054      
12         RaspFish                  2850       -17        54929     
13         blundar_bot               2838       8          12026     
14         faith_bot                 2832       -2         3370      
15         Palisade                  2760       23         435       
16         Carp_Bot                  2700       10         452       
17         LazyBot                   2627       33         1492      
18         expositor                 2563       -18        21948     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2504       9          4937      
21         Cheng-4                   2497       -24        14511     
22         Weiawaga                  2491       -5         16876     
23         balancefish               2484       5          113       
24         bot64jaques               2481       99         36        
25         SaxtonEngine              2476       -21        5098      
26         AKS-Mantissa              2473       1          11732     
27         Elmichess                 2459       -35        3225      
28         odonata-bot               2428       0          6774      
29         catriever                 2412       -12        2520      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2382       30         541       
32         Phalanx-XXV               2368       -3         4741      
33         bot_adario                2365       4          2961      
34         Pseudo-0                  2361       13         4275      
35         TuksuBot                  2344       7          7511      
36         admete_bot                2344       26         10574     
37         simpleEval                2327       4          25832     
38         OpeningsBot               2316       -15        3584      
39         fornax-engine             2298       -6         7385      
40         bekbot                    2275       6          2030      
41         FataliiBot                2272       -1         6175      
42         Nakshatra3                2271       -11        1961      
43         halcyonbot                2270       -12        6458      
44         honzovy-sachy-2           2183       -24        7630      
45         Humaia-Strong             2182       49         1326      
46         matmoi                    2169       -4         3665      
47         Lynx_BOT                  2148       -4         7788      
48         jangine                   2148       3          3667      
49         eubos                     2144       12         13788     
50         GarboBot                  2110       5          10216     
51         likeawizard-bot           2105       -20        2596      
52         redtail-zero              2089       -11        1026      
53         myopic-bot                2038       -3         2530      
54         MaxtheDog                 2023       4          16452     
55         BLANK_BOT                 2015       21         8119      
56         LazyBotJr                 2009       18         982       
57         sun_bird                  1971       -17        2287      
58         zeekat                    1970       6          20407     
59         Trollfish-Bot             1942       -11        6112      
60         FelixLeonidovich          1871       1          270       
61         NatesBot                  1863       3          659       
62         QuintBot                  1862       16         10753     
63         QueensGamBOT              1805       -4         5499      
64         Demolito_L5               1778       -3         1384      
65         piglet_engine             1775       -4         1110      
66         Dinora                    1767       -9         313       
67         baby_eubos                1760       -2         6488      
68         notropis                  1758       6          4483      
69         ShallowRedBot             1742       -1         474       
70         honzovy-sachy             1735       7          5320      
71         maia9                     1721       3          61971     
72         melsh_bot                 1708       21         4496      
73         Virutor                   1699       -16        7094      
74         Demolito_L4               1693       33         28        
75         simplexitor               1686       -16        2528      
76         ChessChildren             1672       8          15706     
77         ArduChessBot              1672       -14        6115      
78         Jibbby                    1662       12         2781      
79         Humaia                    1649       -20        444       
80         rudim-bot                 1644       -29        160       
81         turochamp-2ply            1612       14         1813      
82         ZE_ROOK                   1610       -25        2335      
83         sargon-3ply               1608       6          1602      
84         RookieRobot               1603       -3         73        
85         turkjs                    1603       19         19597     
86         sudobot_chess             1590       -295       227       
87         sargon-4ply               1571       -5         2003      
88         maia1                     1568       -11        127596    
89         RoundMoundOfRebounds      1554       -12        1637      
90         DavidsGuterBot            1544       23         6721      
91         maia5                     1523       -13        40388     
92         monchester                1509       4          2825      
93         yeoldwiz                  1450       18         791       
94         turochamp-1ply            1436       1          2372      
95         sargon-2ply               1408       -22        2749      
96         botTideEval               1403       -48        3756      
97         postbot                   1379       9          67        
98         StupidChessRobot          1374       6          1224      
99         sargon-1ply               1371       2          5112      
100        dragobot                  1308       -34        78        
101        king-forward-bot          1273       -22        67        
102        pawnrobot                 1250       5          4114      
103        knucklefish               1231       -4         2979      
104        schnecken_bot             1215       -11        1295      
105        B4ux1t3s-Bot              1143       29         139       
