Rank       Bot                       Rating     Prog       Games     
1          Coolman2021               2933       4          6190      
2          ResoluteBot               2900       -3         25270     
3          FireFishBOT_v2            2895       -5         536       
4          ToromBot                  2889       -6         60884     
5          ReinforcementTrial        2871       1          252       
6          YoBot_v2                  2857       10         17737     
7          RaspberryIsFishy          2836       -5         156       
8          RaspFish                  2833       2          51210     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         LazyBot                   2701       -13        1408      
12         blundar_bot               2694       -18        5417      
13         Shineshou90_BOT           2675       13         8379      
14         faith_bot                 2659       13         3051      
15         FrozenightEngine          2604       9          8572      
16         FlamingDragon_9000        2524       -5         10619     
17         Elmichess                 2484       -7         3206      
18         bot_adario                2474       5          2535      
19         SaxtonEngine              2459       -4         4062      
20         Cheng-4                   2447       -3         13615     
21         pawn_git                  2439       -11        4033      
22         AjatarBot                 2430       -4         313       
23         catriever                 2412       -15        1629      
24         bfiedler-bot              2407       -88        78        
25         OpeningsBot               2386       -4         734       
26         clueless-bot              2366       -10        7437      
27         ELO_1500                  2361       35         3223      
28         odonata-bot               2355       -7         6297      
29         Phalanx-XXV               2346       7          4216      
30         Pseudo-0                  2335       -3         3904      
31         TuksuBot                  2329       -16        6806      
32         fornax-engine             2314       -8         6870      
33         frogskittens_thebot       2313       -41        38        
34         Nakshatra3                2305       -1         1579      
35         FataliiBot                2293       14         5773      
36         simpleEval                2291       -3         25054     
37         halcyonbot                2249       11         5312      
38         HistoryExplorer           2240       -1         2520      
39         honzovy-sachy-2           2184       17         7067      
40         jangine                   2158       -8         3012      
41         matmoi                    2153       -2         1951      
42         GarboBot                  2135       -6         9539      
43         eubos                     2126       3          12691     
44         myopic-bot                2122       6          1866      
45         Hyperopic                 2119       -18        2928      
46         LazyBotJr                 2111       67         888       
47         kulubot                   2108       -28        1022      
48         Humaia-Strong             2089       94         1307      
49         Trollfish-Bot             2088       -26        3758      
50         LeaMoreau                 2066       -12        574       
51         MaxtheDog                 2065       11         14216     
52         Jobabot                   2033       -8         542       
53         redtail-zero              2010       -1         572       
54         Lynx_BOT                  1998       0          6491      
55         BLANK_BOT                 1958       -9         7345      
56         likeawizard-bot           1936       6          1082      
57         zeekat                    1892       -15        18591     
58         Demolito_L6               1890       4          387       
59         FlounderBot               1879       7          3702      
60         Ptit-biscuit              1871       -3         779       
61         notropis                  1858       23         3841      
62         NatesBot                  1846       2          97        
63         DragonflyBOT              1833       14         2083      
64         QueensGamBOT              1814       -9         5089      
65         Demolito_L5               1797       -19        838       
66         AlphaLeela0               1790       -146       30        
67         The_Marcus                1785       8          824       
68         Virutor                   1773       -4         6736      
69         honzovy-sachy             1772       -6         4947      
70         baby_eubos                1767       7          5424      
71         melsh_bot                 1758       -4         4201      
72         Fisk_Bot                  1740       10         225       
73         piglet_engine             1699       12         485       
74         dlvc-bot                  1685       46         178       
75         Humaia                    1682       78         405       
76         rudim-bot                 1680       10         155       
77         maia9                     1677       -6         60866     
78         ChessChildren             1670       4          15399     
79         turkjs                    1653       -13        19204     
80         maia5                     1642       30         39262     
81         ShallowRedBot             1636       -1         84        
82         ZE_ROOK                   1601       -7         1872      
83         DavidsGuterBot            1586       -5         6134      
84         sargon-4ply               1583       6          1662      
85         sargon-3ply               1581       -18        1281      
86         maia1                     1578       -34        123278    
87         turochamp-2ply            1565       3          1528      
88         monchester                1533       6          2463      
89         RoundMoundOfRebounds      1526       6          1309      
90         turochamp-1ply            1496       1          1893      
91         sargon-2ply               1454       5          2234      
92         yeoldwiz                  1450       18         791       
93         dragobot                  1449       124        51        
94         botTideEval               1429       17         1460      
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1372       11         547       
97         OhniBOT                   1343       48         494       
98         CHoMPBoT                  1338       -31        999       
99         sargon-1ply               1334       -20        4408      
100        pawnrobot                 1288       -3         3859      
101        jZJXzWXp4dpbxg7Bot        1287       -87        24        
102        knucklefish               1240       -26        2770      
