Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2934       5          12170     
3          FireFishBOT_v2            2919       4          843       
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2915       0          732       
6          ResoluteBot               2915       -8         25840     
7          FireFishBOT               2913       1          1914      
8          YoBot_v2                  2902       1          17999     
9          HansNiemannBot            2892       -5         4273      
10         Mr_Chess_Berserk          2866       6          451       
11         RaspFish                  2856       -18        52410     
12         Shineshou90_BOT           2846       -13        8730      
13         Nikitosik-ai              2819       -10        2753      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2788       18         3176      
16         blundar_bot               2772       7          6646      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2559       13         8783      
19         MrChessTheBot             2533       22         5803      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2495       -5         10829     
22         Jussicas                  2495       39         197       
23         expositor                 2484       -15        19752     
24         Elmichess                 2458       -35        3224      
25         bot_adario                2441       -12        2658      
26         Weiawaga                  2436       -11        15504     
27         pawn_git                  2428       -2         4213      
28         Cheng-4                   2400       -1         13731     
29         OpeningsBot               2366       -27        938       
30         catriever                 2365       -13        1709      
31         lucasma8795               2363       -103       22        
32         Rinestro                  2362       -24        183       
33         admete_bot                2355       -21        6101      
34         odonata-bot               2346       -8         6404      
35         TuksuBot                  2342       2          6920      
36         Phalanx-XXV               2339       2          4318      
37         fornax-engine             2324       6          6972      
38         Pseudo-0                  2313       0          3956      
39         simpleEval                2303       -27        25198     
40         halcyonbot                2244       -3         5548      
41         SimplerEval               2235       -42        2606      
42         GarboBot                  2171       -20        9680      
43         WilliamEngine             2169       18         176       
44         matmoi                    2159       -28        2294      
45         honzovy-sachy-2           2154       7          7168      
46         Lynx_BOT                  2142       3          6698      
47         eubos                     2140       -9         12926     
48         MaxtheDog                 2136       -18        14615     
49         jangine                   2108       -4         3149      
50         myopic-bot                2103       14         1966      
51         Humaia-Strong             2102       85         1312      
52         likeawizard-bot           2081       4          1416      
53         redtail-zero              2064       -11        663       
54         LazyBotJr                 2026       -32        937       
55         Jobabot                   1988       -14        790       
56         Trollfish-Bot             1963       -32        4209      
57         Zagreus_Engine            1960       -7         3120      
58         BLANK_BOT                 1959       -8         7509      
59         zeekat                    1927       29         18950     
60         Demolito_L6               1920       1          553       
61         NatesBot                  1895       -3         221       
62         notropis                  1834       5          3960      
63         FlounderBot               1833       -4         4274      
64         QueensGamBOT              1815       28         5188      
65         honzovy-sachy             1803       4          5000      
66         baby_eubos                1778       16         5672      
67         Virutor                   1750       -9         6800      
68         Fisk_Bot                  1740       10         225       
69         dtsudo                    1738       -68        41        
70         Demolito_L5               1737       -3         954       
71         The_Marcus                1723       -7         1129      
72         Humaia                    1719       42         413       
73         melsh_bot                 1698       3          4329      
74         simplexitor               1695       -18        2242      
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         ChessChildren             1659       -10        15447     
78         turkjs                    1636       -4         19294     
79         maia9                     1607       1          61037     
80         DavidsGuterBot            1597       1          6258      
81         turochamp-2ply            1586       22         1575      
82         ZE_ROOK                   1586       9          1940      
83         sargon-3ply               1585       10         1342      
84         RoundMoundOfRebounds      1579       6          1397      
85         sargon-4ply               1573       7          1717      
86         maia5                     1571       -7         39418     
87         maia1                     1567       -9         124181    
88         monchester                1538       -1         2492      
89         turochamp-1ply            1519       2          2051      
90         sargon-2ply               1485       7          2382      
91         RookieRobot               1484       -27        12        
92         botTideEval               1474       30         1917      
93         yeoldwiz                  1450       18         791       
94         OhniBOT                   1419       90         501       
95         sargon-1ply               1395       -8         4543      
96         dragobot                  1373       -110       59        
97         knucklefish               1342       0          2819      
98         StupidChessRobot          1336       -5         686       
99         pawnrobot                 1327       -1         3919      
100        czesc-bot                 1319       -31        237       
101        ABotWith3200Rating        1283       21         140       
102        BerserkRandomMover        971        -4         403       
103        grandQ_AI                 831        -8         837       
