Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          pangubot                  2945       -2             
3          caissa-x                  2935       0              
4          ToromBot                  2922       -1             
5          FireFishBOT               2916       -4             
6          EmptikBotEman             2915       3              
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2868       2              
12         EmptikBot247              2845       -2             
13         RaspFish                  2830       -3             
14         LithiumChessBOT           2812       8              
15         chessfyBOT                2788       -8             
16         blundar_bot               2786       -6             
17         LazyBot                   2707       18             
18         JuroJ                     2690       -35            
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2551       6              
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2481       -8             
24         pawn_git                  2450       -6             
25         Weiawaga                  2414       -7             
26         OldStockfish              2403       1              
27         misteick_bot              2385       8              
28         bot_adario                2373       -12            
29         admete_bot                2354       -2             
30         odonata-bot               2353       4              
31         ChessNoobComp             2350       4              
32         catriever                 2343       10             
33         TuksuBot                  2342       5              
34         AjedrezChamberi           2275       -4             
35         fornax-engine             2273       -8             
36         bekbot                    2272       -6             
37         SimplerEval               2260       -8             
38         HistoryExplorer           2255       3              
39         simpleEval                2253       -21            
40         humanian                  2225       16             
41         CadabraBot                2147       5              
42         LunaChessEngine           2141       6              
43         LazyBotJr                 2131       9              
44         rudim-bot                 2131       43             
45         jangine                   2117       1              
46         GarboBot                  2105       4              
47         redtail-zero              2083       -2             
48         eubos                     2082       16             
49         MatMoi                    2079       64             
50         Humaia-Strong             2035       56             
51         MaxtheDog                 2023       -26            
52         BLANK_BOT                 1983       -2             
53         halcyonbot                1979       -19            
54         Zagreus_Engine            1970       18             
55         theoden8_uci              1968       10             
56         Lynx_BOT                  1950       0              
57         BengalBot                 1939       1              
58         Nc3Nc6Bot                 1915       -5             
59         zeekat                    1900       9              
60         Trollfish-Bot             1899       2              
61         FlounderBot               1867       9              
62         QueensGamBOT              1867       3              
63         Hyperopic                 1832       -28            
64         myopic-bot                1822       1              
65         notropis                  1805       1              
66         baby_eubos                1785       23             
67         melsh_bot                 1761       -13            
68         maia9                     1757       32             
69         simplexitor               1752       7              
70         Fisk_Bot                  1749       5              
71         HardRok                   1713       18             
72         turkjs                    1696       -3             
73         Jibbby                    1665       -6             
74         maia1                     1639       -17            
75         maia5                     1631       -12            
76         sargon-4ply               1581       -8             
77         turochamp-2ply            1580       2              
78         Humaia                    1575       7              
79         sargon-3ply               1559       -8             
80         DavidsGuterBot            1552       18             
81         monchester                1526       5              
82         turochamp-1ply            1487       -18            
83         sargon-1ply               1456       1              
84         yeoldwiz                  1450       18             
85         sargon-2ply               1447       -3             
86         OhniBOT                   1440       -138           
87         schnecken_bot             1403       -23            
88         knucklefish               1364       4              
89         dlvc-bot                  1360       -4             
90         HulkBot                   1360       -63            
91         CHoMPBoT                  1344       -26            
92         pawnrobot                 1317       -4             
93         botTideEval               1315       0              
