Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2928       -4         12256     
3          ResoluteBot               2922       -5         25938     
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2909       7          829       
6          FireFishBOT_v2            2907       -3         894       
7          YoBot_v2                  2905       4          18011     
8          HansNiemannBot            2880       3          4353      
9          RaspFish                  2873       0          52573     
10         FireFishBOT               2871       2          2235      
11         Mr_Chess_Berserk          2858       -6         497       
12         tt-challenge              2846       3          125       
13         Shineshou90_BOT           2839       11         8810      
14         Nikitosik-ai              2811       7          2908      
15         blundar_bot               2800       15         6940      
16         faith_bot                 2795       5          3191      
17         chessfyBOT                2788       -8         1404      
18         Menganti                  2784       13         141       
19         CompRaptor                2748       -13        85        
20         LazyBot                   2704       3          1414      
21         FrozenightEngine          2548       0          8839      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2493       5          19819     
24         Altair_Engine             2480       14         186       
25         AKS-Mantissa              2477       11         10883     
26         Elmichess                 2458       -35        3224      
27         Cheng-4                   2454       -4         13791     
28         bot_adario                2435       -6         2672      
29         Weiawaga                  2417       -13        15541     
30         pawn_git                  2412       -9         4241      
31         catriever                 2385       16         1719      
32         Rinestro                  2379       13         190       
33         ELO_1500                  2357       0          3233      
34         AjedrezChamberi           2352       15         530       
35         OpeningsBot               2344       -14        964       
36         admete_bot                2338       -17        6122      
37         odonata-bot               2335       3          6420      
38         Phalanx-XXV               2334       1          4337      
39         fornax-engine             2329       -10        6980      
40         TuksuBot                  2329       -5         6939      
41         Nakshatra3                2315       10         1590      
42         Pseudo-0                  2309       -4         3967      
43         simpleEval                2283       -24        25220     
44         SimplerEval               2265       4          2621      
45         halcyonbot                2248       1          5589      
46         GarboBot                  2203       14         9695      
47         honzovy-sachy-2           2184       12         7186      
48         WilliamEngine             2182       11         188       
49         matmoi                    2135       -12        2337      
50         Lynx_BOT                  2130       14         6728      
51         jangine                   2112       -11        3167      
52         myopic-bot                2105       -12        1984      
53         Humaia-Strong             2102       85         1312      
54         MaxtheDog                 2091       -31        14686     
55         eubos                     2085       13         12964     
56         likeawizard-bot           2079       1          1441      
57         redtail-zero              2078       7          676       
58         LazyBotJr                 2026       0          945       
59         sun_bird                  1979       2          179       
60         BLANK_BOT                 1978       -4         7528      
61         Trollfish-Bot             1977       29         4264      
62         Jobabot                   1971       -8         818       
63         Nc3Nc6Bot                 1959       -5         1239      
64         onionbot                  1946       2          128       
65         Zagreus_Engine            1938       -13        3163      
66         zeekat                    1925       15         18996     
67         Demolito_L6               1909       -4         576       
68         NatesBot                  1896       -3         230       
69         notropis                  1847       8          3979      
70         FlounderBot               1838       -5         4370      
71         QueensGamBOT              1815       28         5188      
72         honzovy-sachy             1794       -6         5007      
73         Dinora                    1789       36         18        
74         baby_eubos                1771       0          5694      
75         HardRok                   1758       12         757       
76         Demolito_L5               1743       -8         984       
77         dtsudo                    1742       -29        47        
78         Fisk_Bot                  1740       10         225       
79         Virutor                   1726       -24        6811      
80         Humaia                    1719       42         413       
81         simplexitor               1714       20         2251      
82         The_Marcus                1694       0          1173      
83         rudim-bot                 1687       7          156       
84         dlvc-bot                  1677       -12        186       
85         maia5                     1665       28         39455     
86         ChessChildren             1661       5          15459     
87         turkjs                    1634       -9         19299     
88         maia1                     1619       5          124391    
89         sudobot_chess             1613       -141       225       
90         DavidsGuterBot            1604       13         6279      
91         sargon-3ply               1600       15         1353      
92         maia9                     1589       -19        61051     
93         turochamp-2ply            1587       11         1581      
94         ZE_ROOK                   1585       1          1957      
95         RoundMoundOfRebounds      1583       4          1408      
96         sargon-4ply               1579       7          1725      
97         monchester                1543       11         2498      
98         turochamp-1ply            1525       4          2067      
99         sargon-2ply               1497       8          2391      
100        yeoldwiz                  1450       18         791       
101        botTideEval               1441       -13        1987      
102        OhniBOT                   1423       95         502       
103        sargon-1ply               1379       -17        4553      
104        knucklefish               1352       -10        2824      
105        dragobot                  1349       -116       61        
106        StupidChessRobot          1348       3          705       
107        pawnrobot                 1327       -14        3924      
108        czesc-bot                 1311       -35        238       
109        ABotWith3200Rating        1280       26         141       
110        BerserkRandomMover        971        -4         403       
111        grandQ_AI                 829        -10        840       
