Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -2         11216     
2          caissa-test               2930       -12        577       
3          FireFishBOT               2918       -1         160       
4          TorBot                    2913       6          5054      
5          YoBot_v2                  2908       2          15838     
6          Karpov_bot                2889       -14        31547     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2856       -5         43695     
9          Nikitosik-ai              2818       8          366       
10         blundar_bot               2805       6          4233      
11         chessfyBOT                2788       -8         1404      
12         LazyBot                   2707       18         1388      
13         JuroJ                     2690       -35        2115      
14         Elmichess                 2566       -15        3178      
15         AKS-Mantissa              2554       9          9280      
16         SaxtonEngine              2482       7          3223      
17         Weiawaga                  2427       4          13921     
18         pawn_git                  2415       -7         3275      
19         OldStockfish              2391       -8         651       
20         bot_adario                2365       -8         2126      
21         admete_bot                2353       -6         4804      
22         odonata-bot               2350       -3         5730      
23         catriever                 2343       10         1317      
24         TuksuBot                  2342       3          6396      
25         misteick_bot              2330       4          13944     
26         bekbot                    2259       -7         1208      
27         simpleEval                2253       -11        23931     
28         humanian                  2198       -23        4214      
29         CadabraBot                2140       -9         427       
30         LazyBotJr                 2131       9          804       
31         rudim-bot                 2131       43         110       
32         jangine                   2116       3          2263      
33         GarboBot                  2105       -4         9122      
34         kulubot                   2103       23         498       
35         redtail-zero              2083       -2         217       
36         MaxtheDog                 2059       -7         11633     
37         BLANK_BOT                 2018       40         6459      
38         halcyonbot                2007       32         3938      
39         YourSparringBot           1973       -27        201       
40         Zagreus_Engine            1969       -1         2472      
41         theoden8_uci              1951       -7         3568      
42         Lynx_BOT                  1950       7          5379      
43         zeekat                    1909       14         16459     
44         BengalBot                 1907       3          760       
45         Trollfish-Bot             1902       0          1904      
46         FlounderBot               1865       -3         741       
47         myopic-bot                1825       14         1189      
48         notropis                  1825       14         3073      
49         maia9                     1819       12         59000     
50         baby_eubos                1768       -19        4304      
51         melsh_bot                 1761       3          3216      
52         Fisk_Bot                  1755       16         221       
53         maia1                     1706       5          119596    
54         turkjs                    1694       -11        18808     
55         Jibbby                    1677       18         2311      
56         maia5                     1615       -28        38195     
57         sargon-4ply               1594       0          1388      
58         turochamp-2ply            1588       7          1280      
59         sargon-3ply               1559       3          1037      
60         DavidsGuterBot            1548       -8         5545      
61         monchester                1525       2          2134      
62         turochamp-1ply            1494       -15        1538      
63         sargon-2ply               1457       6          1731      
64         yeoldwiz                  1450       18         791       
65         sargon-1ply               1445       -4         3785      
66         OhniBOT                   1440       -138       327       
67         knucklefish               1364       4          2550      
68         HulkBot                   1360       -63        1158      
69         CHoMPBoT                  1338       -10        599       
70         pawnrobot                 1323       7          3536      
71         botTideEval               1296       -17        347       
