Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2960       3          63998     
2          ReinforcementTrial        2958       -7         2048      
3          FireFishBOT_v2            2948       5          1399      
4          ProteusSF-Godot           2947       3          2200      
5          Emptik-AI-2               2946       -4         128       
6          TheMatrix2025             2946       -3         7512      
7          ProteusSF-Aureo           2943       16         301       
8          caissa-x                  2936       6          14577     
9          YoBot_v2                  2935       -13        18802     
10         LeelaMultiPoss            2928       8          731       
11         ResoluteBot               2928       0          27359     
12         Mate-AI                   2926       -6         13099     
13         HansNiemannBot            2871       -15        4937      
14         Nikitosik-ai              2865       0          3799      
15         RaspFish                  2841       1          54225     
16         blundar_bot               2830       -22        10392     
17         LazyBot                   2686       -20        1429      
18         expositor                 2634       -15        20970     
19         FrozenightEngine          2611       -16        9371      
20         Cheng-4                   2572       -11        14342     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2517       -11        11512     
23         pawn_git                  2510       -5         4642      
24         balancefish               2484       5          113       
25         catriever                 2462       -6         2061      
26         Elmichess                 2459       -35        3225      
27         SaxtonEngine              2457       -14        4587      
28         ELO_1500                  2453       32         3311      
29         bfiedler-bot              2436       -60        82        
30         Weiawaga                  2417       6          16508     
31         bot_adario                2399       -15        2832      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2387       4          1365      
34         TuksuBot                  2384       -5         7327      
35         AjedrezChamberi           2382       30         541       
36         admete_bot                2371       -1         7603      
37         fornax-engine             2355       10         7177      
38         odonata-bot               2355       -2         6559      
39         Pseudo-0                  2353       -2         4164      
40         simpleEval                2345       -14        25623     
41         Phalanx-XXV               2333       -6         4639      
42         Nakshatra3                2309       4          1773      
43         FataliiBot                2286       19         6064      
44         HistoryExplorer           2267       27         2679      
45         bekbot                    2248       8          1713      
46         halcyonbot                2243       -8         6151      
47         Lynx_BOT                  2184       -7         7456      
48         honzovy-sachy-2           2167       -7         7504      
49         Humaia-Strong             2166       61         1320      
50         matmoi                    2148       3          3189      
51         eubos                     2115       16         13635     
52         jangine                   2080       -19        3445      
53         redtail-zero              2074       26         899       
54         likeawizard-bot           2066       9          2164      
55         myopic-bot                2034       -25        2329      
56         sun_bird                  2026       -2         1511      
57         Zagreus_Engine            2007       1          3659      
58         MaxtheDog                 2003       -6         15835     
59         LazyBotJr                 2002       32         977       
60         GarboBot                  1977       -24        10047     
61         BLANK_BOT                 1961       5          7898      
62         Trollfish-Bot             1931       15         5469      
63         zeekat                    1929       3          19864     
64         Demolito_L6               1892       15         953       
65         NatesBot                  1880       3          490       
66         QuintBot                  1816       -8         9724      
67         QueensGamBOT              1772       -1         5352      
68         baby_eubos                1769       -5         6149      
69         Dinora                    1752       -24        179       
70         Humaia                    1748       30         423       
71         notropis                  1737       -17        4280      
72         Demolito_L5               1737       11         1262      
73         simplexitor               1737       -4         2423      
74         ArduChessBot              1729       2          5744      
75         honzovy-sachy             1723       -27        5231      
76         piglet_engine             1718       8          921       
77         maia9                     1714       -10        61632     
78         Jibbby                    1691       -7         2617      
79         Virutor                   1680       -25        7007      
80         dlvc-bot                  1677       -12        186       
81         ChessChildren             1655       15         15623     
82         rudim-bot                 1644       -29        160       
83         ZE_ROOK                   1609       -1         2229      
84         turkjs                    1601       -33        19460     
85         maia5                     1591       -18        39979     
86         sargon-4ply               1590       33         1905      
87         sudobot_chess             1590       -295       227       
88         sargon-3ply               1585       -8         1538      
89         turochamp-2ply            1574       6          1720      
90         monchester                1565       9          2718      
91         DavidsGuterBot            1523       -5         6527      
92         yeoldwiz                  1450       18         791       
93         maia1                     1440       2          126341    
94         botTideEval               1440       14         3227      
95         turochamp-1ply            1419       -27        2273      
96         sargon-2ply               1405       21         2641      
97         StupidChessRobot          1387       1          1033      
98         sargon-1ply               1371       1          4916      
99         dragobot                  1310       -89        69        
100        pawnrobot                 1263       2          4035      
101        schnecken_bot             1259       2          1187      
102        knucklefish               1243       -14        2918      
103        bobandi                   1230       -5         1129      
104        B4ux1t3s-Bot              1138       25         136       
