Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2955       9          63777     
2          TheMatrix2025             2955       6          7187      
3          ProteusSF-Godot           2946       5          2176      
4          EmptikBot                 2944       1          3942      
5          FireFishBOT_v2            2943       2          1365      
6          ProteusSF-Aureo           2943       16         301       
7          YoBot_v2                  2938       6          18676     
8          ReinforcementTrial        2929       -5         1904      
9          caissa-x                  2929       0          14562     
10         ResoluteBot               2926       0          27214     
11         Mate-AI                   2908       -4         12981     
12         Nikitosik-ai              2876       23         3659      
13         blundar_bot               2856       3          9886      
14         RaspFish                  2845       -4         54012     
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         Cheng-4                   2632       -6         14207     
18         FrozenightEngine          2618       14         9305      
19         expositor                 2570       -3         20606     
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2507       0          11421     
22         pawn_git                  2502       -1         4580      
23         balancefish               2484       5          113       
24         Wahoo_Bot                 2474       -2         776       
25         catriever                 2473       -7         2006      
26         Elmichess                 2459       -35        3225      
27         MrChessTheBot             2445       -32        5901      
28         bfiedler-bot              2436       -60        82        
29         bot_adario                2410       25         2799      
30         ELO_1500                  2409       18         3293      
31         Weiawaga                  2394       2          16434     
32         OpeningsBot               2382       -17        1274      
33         Phalanx-XXV               2377       -12        4557      
34         TuksuBot                  2375       3          7242      
35         admete_bot                2358       -13        6921      
36         fornax-engine             2346       -11        7161      
37         onionbot                  2345       21         509       
38         Pseudo-0                  2339       -11        4116      
39         simpleEval                2325       4          25532     
40         Nakshatra3                2299       11         1719      
41         halcyonbot                2246       20         6065      
42         FataliiBot                2231       -8         6023      
43         honzovy-sachy-2           2168       -6         7453      
44         Humaia-Strong             2165       68         1319      
45         Lynx_BOT                  2161       -28        7359      
46         matmoi                    2120       24         3067      
47         eubos                     2107       -8         13547     
48         camel_bot                 2097       13         1156      
49         redtail-zero              2081       -1         864       
50         jangine                   2077       -21        3392      
51         likeawizard-bot           2049       -19        2071      
52         myopic-bot                2033       24         2280      
53         Zagreus_Engine            2017       8          3620      
54         MaxtheDog                 2016       -1         15673     
55         sun_bird                  2010       8          1267      
56         GarboBot                  2004       -15        9984      
57         LazyBotJr                 1998       19         974       
58         Trollfish-Bot             1988       4          5292      
59         Nc3Nc6Bot                 1978       0          1405      
60         BLANK_BOT                 1969       13         7839      
61         zeekat                    1935       9          19713     
62         Demolito_L6               1896       -10        888       
63         NatesBot                  1847       -6         433       
64         notropis                  1784       -4         4245      
65         Dinora                    1781       13         156       
66         honzovy-sachy             1772       -1         5178      
67         baby_eubos                1768       -7         6139      
68         Demolito_L5               1756       17         1224      
69         piglet_engine             1748       6          865       
70         ShallowRedBot             1740       8          298       
71         simplexitor               1738       -1         2403      
72         Virutor                   1717       -15        6981      
73         maia9                     1710       -23        61598     
74         ArduChessBot              1688       3          5652      
75         SimpleChessEngine         1685       68         46        
76         dlvc-bot                  1677       -12        186       
77         Jibbby                    1671       9          2583      
78         rudim-bot                 1644       -29        160       
79         ChessChildren             1632       -15        15606     
80         maia5                     1613       -7         39909     
81         sargon-3ply               1596       42         1528      
82         sudobot_chess             1590       -295       227       
83         sargon-4ply               1556       21         1892      
84         turochamp-2ply            1555       -21        1702      
85         DavidsGuterBot            1533       1          6483      
86         monchester                1531       -3         2682      
87         turochamp-1ply            1455       16         2242      
88         yeoldwiz                  1450       18         791       
89         botTideEval               1422       -19        3046      
90         sargon-1ply               1416       -11        4866      
91         StupidChessRobot          1409       2          987       
92         maia1                     1379       -56        126164    
93         sargon-2ply               1373       -5         2613      
94         dragobot                  1311       -89        68        
95         pawnrobot                 1264       8          4018      
96         schnecken_bot             1251       -17        1164      
97         knucklefish               1244       5          2914      
98         B4ux1t3s-Bot              1151       0          114       
