Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2974       -4         267       
2          ProteusSF-Godot           2964       0          2327      
3          FireFishBOT_v2            2963       0          1723      
4          YoBot_v2                  2959       4          19374     
5          TorBot                    2956       -2         6708      
6          ResoluteBot               2955       5          27806     
7          ReinforcementTrial        2954       -2         2716      
8          ProteusSF-Aureo           2948       3          315       
9          ToromBot                  2945       1          65021     
10         Intron014                 2942       6          1327      
11         ShulkerBot                2942       4          84        
12         Mr_Chess_Berserk          2900       0          1093      
13         RaspFish                  2848       -3         54998     
14         blundar_bot               2832       -16        12064     
15         faith_bot                 2820       -6         3385      
16         Berserk-Test              2695       13         60        
17         LazyBot                   2629       38         1495      
18         expositor                 2559       -5         22004     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2500       -9         4973      
21         SaxtonEngine              2484       -2         5118      
22         balancefish               2484       5          113       
23         ELO_1500                  2482       18         3332      
24         bot64jaques               2481       99         36        
25         Weiawaga                  2481       -4         16901     
26         AKS-Mantissa              2476       7          11750     
27         Elmichess                 2459       -35        3225      
28         bfiedler-bot              2443       -54        83        
29         odonata-bot               2435       6          6782      
30         catriever                 2404       -10        2581      
31         MrChessTheBot             2393       -52        5912      
32         TuksuBot                  2377       30         7530      
33         bot_adario                2368       8          2963      
34         ChessNoobComp             2361       -34        9522      
35         OpeningsBot               2325       -13        3611      
36         admete_bot                2318       -1         11054     
37         simpleEval                2316       0          25847     
38         fornax-engine             2311       14         7403      
39         Nakshatra3                2291       17         1982      
40         halcyonbot                2278       0          6490      
41         FataliiBot                2217       -29        6199      
42         Humaia-Strong             2184       42         1327      
43         eubos                     2164       10         13822     
44         jangine                   2157       9          3678      
45         TinyHugeBot               2149       -42        43        
46         Lynx_BOT                  2139       -5         7851      
47         matmoi                    2117       5          3711      
48         GarboBot                  2103       5          10229     
49         redtail-zero              2091       5          1032      
50         myopic-bot                2067       23         2551      
51         likeawizard-bot           2054       -11        2652      
52         MaxtheDog                 2032       -6         16514     
53         LazyBotJr                 2009       18         982       
54         BLANK_BOT                 2001       -17        8142      
55         sun_bird                  1956       -10        2388      
56         Trollfish-Bot             1938       -8         6187      
57         zeekat                    1937       -3         20475     
58         QuintBot                  1893       -1         10890     
59         Demolito_L6               1882       8          1126      
60         NatesBot                  1877       15         683       
61         FelixLeonidovich          1838       -19        368       
62         Karl-bot                  1831       20         1739      
63         QueensGamBOT              1798       16         5529      
64         piglet_engine             1778       -6         1130      
65         baby_eubos                1775       1          6534      
66         notropis                  1773       22         4497      
67         Dinora                    1764       -3         336       
68         melsh_bot                 1719       18         4513      
69         Jibbby                    1700       -2         2814      
70         simplexitor               1698       10         2542      
71         ArduChessBot              1678       3          6160      
72         HardRok                   1678       8          918       
73         maia9                     1676       -9         62010     
74         Humaia                    1665       23         473       
75         ZE_ROOK                   1664       40         2348      
76         rudim-bot                 1644       -29        160       
77         Demolito_L4               1634       -53        44        
78         sargon-4ply               1615       32         2017      
79         sargon-3ply               1611       6          1612      
80         turochamp-2ply            1600       -12        1824      
81         turkjs                    1595       -8         19611     
82         sudobot_chess             1590       -295       227       
83         DavidsGuterBot            1545       18         6741      
84         monchester                1545       18         2839      
85         RoundMoundOfRebounds      1532       -20        1653      
86         maia5                     1517       12         40411     
87         maia1                     1483       4          127716    
88         yeoldwiz                  1450       18         791       
89         ai-con                    1444       24         40        
90         turochamp-1ply            1434       -9         2385      
91         botTideEval               1425       -3         3821      
92         sargon-2ply               1394       -14        2763      
93         sargon-1ply               1391       6          5136      
94         StupidChessRobot          1369       9          1240      
95         postbot                   1366       -12        70        
96         dragobot                  1308       -34        78        
97         pawnrobot                 1264       16         4119      
98         king-forward-bot          1250       -20        76        
99         knucklefish               1231       11         2988      
100        ABotWith3200Rating        1218       -39        162       
101        schnecken_bot             1195       -20        1306      
102        B4ux1t3s-Bot              1154       10         143       
