Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2949       19         7168      
2          ProteusSF-Godot           2946       5          2176      
3          EmptikBot                 2944       1          3942      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2940       1          1358      
6          YoBot_v2                  2936       -2         18661     
7          ReinforcementTrial        2935       6          1886      
8          ToromBot                  2932       7          63733     
9          caissa-x                  2928       2          14560     
10         ResoluteBot               2926       2          27202     
11         Mate-AI                   2913       -4         12966     
12         Nikitosik-ai              2853       -8         3634      
13         RaspFish                  2837       3          53978     
14         blundar_bot               2816       -7         9748      
15         Palisade                  2760       23         435       
16         LazyBot                   2686       -20        1429      
17         Cheng-4                   2640       9          14195     
18         FrozenightEngine          2602       15         9295      
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2498       39         4563      
21         catriever                 2498       11         1978      
22         AKS-Mantissa              2497       8          11397     
23         balancefish               2484       5          113       
24         MrChessTheBot             2472       -48        5891      
25         Elmichess                 2459       -35        3225      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2412       24         2797      
28         ELO_1500                  2410       18         3292      
29         OpeningsBot               2403       6          1254      
30         Weiawaga                  2401       7          16424     
31         Phalanx-XXV               2389       3          4542      
32         AjedrezChamberi           2382       30         541       
33         admete_bot                2369       9          6899      
34         TuksuBot                  2363       6          7230      
35         fornax-engine             2348       22         7146      
36         Pseudo-0                  2347       15         4107      
37         simpleEval                2322       16         25525     
38         onionbot                  2317       -14        487       
39         Nakshatra3                2296       5          1716      
40         FataliiBot                2246       14         6018      
41         halcyonbot                2234       -7         6051      
42         Lynx_BOT                  2190       11         7348      
43         honzovy-sachy-2           2183       -4         7447      
44         Humaia-Strong             2165       68         1319      
45         eubos                     2107       7          13533     
46         matmoi                    2101       -20        3051      
47         jangine                   2091       -7         3389      
48         camel_bot                 2080       11         1129      
49         redtail-zero              2071       -13        861       
50         aleph_engine              2066       -39        34        
51         likeawizard-bot           2061       -13        2062      
52         GarboBot                  2033       22         9975      
53         myopic-bot                2027       25         2275      
54         MaxtheDog                 2016       2          15655     
55         Zagreus_Engine            2008       -3         3608      
56         sun_bird                  2006       -10        1247      
57         LazyBotJr                 1998       19         974       
58         Nc3Nc6Bot                 1978       0          1405      
59         Trollfish-Bot             1977       -9         5276      
60         zeekat                    1928       17         19704     
61         Demolito_L6               1894       8          882       
62         NatesBot                  1851       -10        429       
63         notropis                  1788       -5         4234      
64         Dinora                    1781       13         156       
65         honzovy-sachy             1770       2          5177      
66         baby_eubos                1768       -7         6139      
67         piglet_engine             1755       20         861       
68         dtsudo                    1751       -9         201       
69         ShallowRedBot             1734       -2         293       
70         Demolito_L5               1731       -6         1219      
71         maia9                     1716       -17        61595     
72         Virutor                   1709       -26        6978      
73         SimpleChessEngine         1691       72         45        
74         ArduChessBot              1685       3          5642      
75         dlvc-bot                  1677       -12        186       
76         Jibbby                    1671       3          2580      
77         rudim-bot                 1644       -29        160       
78         ChessChildren             1631       -9         15605     
79         maia5                     1620       -19        39898     
80         sudobot_chess             1590       -295       227       
81         sargon-3ply               1586       30         1525      
82         turochamp-2ply            1560       -11        1700      
83         sargon-4ply               1551       24         1889      
84         DavidsGuterBot            1528       -3         6478      
85         monchester                1527       -26        2677      
86         maia1                     1525       32         126138    
87         RookieRobot               1472       55         37        
88         turochamp-1ply            1455       22         2238      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1424       4          3024      
91         sargon-1ply               1415       -11        4861      
92         StupidChessRobot          1403       -34        978       
93         sargon-2ply               1383       -4         2608      
94         dragobot                  1311       -89        68        
95         pawnrobot                 1263       4          4017      
96         schnecken_bot             1251       -17        1164      
97         knucklefish               1244       5          2914      
98         B4ux1t3s-Bot              1154       3          113       
