Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2963       0          19962     
2          Mate-AI                   2950       1          13618     
3          TorBot_v2                 2946       -1         744       
4          ReinforcementTrial        2941       4          3497      
5          ToromBot                  2938       3          66595     
6          FireFishBOT_v2            2931       -2         1965      
7          mayhem23111               2931       0          427       
8          ResoluteBot               2930       4          28640     
9          caissa-x                  2920       6          14789     
10         czech-bot-turbo           2889       -18        30        
11         RaspFish                  2830       6          55991     
12         blundar_bot               2793       10         12676     
13         Lili-ai                   2789       -27        65        
14         faith_bot                 2751       -20        3535      
15         Berserk-Test              2736       -7         607       
16         JuroJ                     2690       -19        2121      
17         LazyBot                   2601       -7         1541      
18         expositor                 2584       8          22854     
19         FlamingDragon_9000        2524       -5         10619     
20         ELO_1500                  2506       11         3409      
21         SaxtonEngine              2503       14         5448      
22         pawn_git                  2503       4          5328      
23         Weiawaga                  2498       4          17266     
24         RenegadeEngine            2494       18         1211      
25         Cheng-4                   2491       4          14757     
26         AKS-Mantissa              2491       -10        12019     
27         catriever                 2464       -12        2934      
28         Elmichess                 2447       -48        3226      
29         bot_adario                2421       -4         3078      
30         balancefish               2418       -67        126       
31         TuksuBot                  2416       -9         7755      
32         clueless-bot              2401       30         7704      
33         MrChessTheBot             2393       -52        5912      
34         OpeningsBot               2380       -7         4322      
35         odonata-bot               2379       18         7047      
36         fornax-engine             2373       13         7559      
37         Phalanx-XXV               2361       3          5168      
38         Pseudo-0                  2348       -13        4510      
39         admete_bot                2327       10         14151     
40         simpleEval                2304       5          26094     
41         Nakshatra3                2284       -14        2093      
42         FataliiBot                2276       -5         6457      
43         HistoryExplorer           2268       -12        2865      
44         bekbot                    2263       8          2459      
45         halcyonbot                2249       -14        6925      
46         matmoi                    2191       42         4402      
47         Humaia-Strong             2188       30         1329      
48         LazyBotJr                 2185       -3         1250      
49         eubos                     2173       11         14287     
50         honzovy-sachy-2           2143       -15        7951      
51         likeawizard-bot           2132       2          3335      
52         jangine                   2106       -14        3982      
53         GarboBot                  2104       2          10464     
54         Lynx_BOT                  2088       4          8704      
55         redtail-zero              2086       -10        1214      
56         myopic-bot                2085       -7         2851      
57         BLANK_BOT                 2054       14         8555      
58         sun_bird                  2000       -33        3619      
59         MaxtheDog                 1975       5          17535     
60         zeekat                    1936       -15        21492     
61         Demolito_L6               1893       -6         1281      
62         QuintBot                  1892       13         12595     
63         NatesBot                  1882       14         989       
64         Trollfish-Bot             1854       3          7212      
65         notropis                  1822       20         4886      
66         piglet_engine             1801       2          1428      
67         Dinora                    1783       -9         565       
68         baby_eubos                1780       3          6985      
69         honzovy-sachy             1773       15         5724      
70         simplexitor               1764       8          2749      
71         chesstango_bot            1759       -1         345       
72         Virutor                   1757       -19        7447      
73         ai-con                    1716       18         322       
74         ShallowRedBot             1712       -9         705       
75         postbot                   1711       -4         1013      
76         Humaia                    1655       16         612       
77         ChessChildren             1652       -20        15987     
78         maia9                     1651       0          62590     
79         rudim-bot                 1644       -29        160       
80         Jibbby                    1639       2          3186      
81         Demolito_L4               1618       12         259       
82         LeElaGuess                1613       -23        86        
83         ZE_ROOK                   1588       1          2433      
84         turkjs                    1582       -6         19891     
85         turochamp-2ply            1563       -5         1996      
86         maia5                     1562       -23        41070     
87         sargon-3ply               1548       -8         1805      
88         DavidsGuterBot            1529       15         7009      
89         sargon-4ply               1526       6          2233      
90         schnecken_bot             1506       34         1746      
91         maia1                     1503       -16        129216    
92         RoundMoundOfRebounds      1479       3          1831      
93         ShallowLearnBot           1468       3          103       
94         yeoldwiz                  1450       18         791       
95         monchester                1446       22         2996      
96         turochamp-1ply            1421       -2         2547      
97         sargon-2ply               1418       8          2972      
98         botTideEval               1411       -9         4317      
99         StupidChessRobot          1363       -9         1568      
100        sargon-1ply               1307       43         5550      
101        ABotWith3200Rating        1283       35         239       
102        dragobot                  1268       -27        90        
103        pawnrobot                 1237       16         4226      
104        CHoMPBoT                  1234       -22        1040      
105        knucklefish               1205       22         3080      
106        king-forward-bot          1194       -7         145       
107        grandQ_AI                 823        7          886       
