Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2919       11         19588     
2          YoBot_v2                  2912       -1         15954     
3          Karpov_bot                2908       6          31798     
4          FireFishBOT               2899       -2         353       
5          ResoluteBot               2887       -4         24791     
6          FishFingersMcGee          2886       4          101       
7          RaspFish                  2881       -6         44638     
8          caissa-test               2868       2          1115      
9          Nikitosik-ai              2865       2          555       
10         Shineshou90_BOT           2864       -6         6602      
11         TorBot_v2                 2851       2          128       
12         NikitosikVariantsbot      2831       12         2143      
13         faith_bot                 2821       1          2670      
14         blundar_bot               2805       6          4233      
15         chessfyBOT                2788       -8         1404      
16         ChessVBOT                 2773       -2         309       
17         nothinBorger              2718       4          23        
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2690       1          725       
20         MrChessTheBot             2638       2          4287      
21         Elmichess                 2566       -15        3178      
22         expositor                 2553       8          17965     
23         AKS-Mantissa              2551       11         9519      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2465       -17        3424      
26         Cheng-4                   2426       11         13135     
27         pawn_git                  2408       -11        3476      
28         misteick_bot              2400       -2         14583     
29         catriever                 2383       -9         1354      
30         Weiawaga                  2382       -1         14105     
31         TuksuBot                  2355       6          6471      
32         OpeningsBot               2353       2          106       
33         bot_adario                2339       -2         2177      
34         Phalanx-XXV               2338       -1         3897      
35         admete_bot                2316       2          4978      
36         odonata-bot               2313       -3         5776      
37         Wahoo_Bot                 2300       18         311       
38         Pseudo-0                  2298       9          3550      
39         fornax-engine             2285       1          6493      
40         AjedrezChamberi           2275       -4         499       
41         simpleEval                2249       -26        24041     
42         C-A-R-L                   2232       -19        29        
43         morabandbot               2213       10         335       
44         SneakyBot21               2178       -34        773       
45         honzovy-sachy-2           2158       -4         6571      
46         CadabraBot                2144       17         531       
47         LazyBotJr                 2131       9          806       
48         matmoi                    2121       -14        276       
49         GarboBot                  2107       -11        9149      
50         jangine                   2098       8          2332      
51         eubos                     2092       18         11254     
52         kulubot                   2089       8          594       
53         redtail-zero              2083       -2         217       
54         EmrysBot                  2082       29         18        
55         halcyonbot                2074       -7         4071      
56         MaxtheDog                 2066       11         11878     
57         Humaia-Strong             2035       56         1304      
58         BLANK_BOT                 2032       14         6531      
59         theoden8_uci              1980       7          3660      
60         Trollfish-Bot             1960       2          2192      
61         Hyperopic                 1957       -5         667       
62         michabay05                1920       0          74        
63         zeekat                    1916       -9         16671     
64         Lynx_BOT                  1914       0          5504      
65         Zagreus_Engine            1913       2          2594      
66         Nc3Nc6Bot                 1910       -8         646       
67         BengalBot                 1905       -2         994       
68         FlounderBot               1865       -21        933       
69         rudim-bot                 1856       -222       117       
70         maia9                     1845       -32        59253     
71         QueensGamBOT              1843       8          4551      
72         myopic-bot                1839       -6         1265      
73         turkjs                    1809       54         18888     
74         baby_eubos                1798       7          4393      
75         notropis                  1787       -12        3155      
76         honzovy-sachy             1776       -12        4655      
77         simplexitor               1762       9          2017      
78         melsh_bot                 1751       -13        3321      
79         Virutor                   1742       -2         6344      
80         Fisk_Bot                  1740       10         225       
81         ChessChildren             1724       -6         15113     
82         ELO_1500                  1677       -30        2761      
83         maia5                     1633       -10        38291     
84         Jibbby                    1632       -13        2379      
85         sargon-4ply               1631       8          1420      
86         maia1                     1623       -22        120055    
87         turochamp-2ply            1618       -24        1317      
88         HardRok                   1606       4          327       
89         sargon-3ply               1582       16         1063      
90         Humaia                    1571       9          319       
91         monchester                1506       -22        2158      
92         DeepKalle                 1500       9          131       
93         RoundMoundOfRebounds      1490       -4         997       
94         sargon-1ply               1488       -26        3875      
95         sargon-2ply               1464       -23        1821      
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1443       -24        1590      
98         OhniBOT                   1440       -133       328       
99         GeraldBOT                 1426       0          307       
100        knucklefish               1364       4          2550      
101        schnecken_bot             1360       -22        395       
102        HulkBot                   1327       -73        1162      
103        CHoMPBoT                  1293       -6         638       
104        bobandi                   1247       1          1028      
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 757        -8         758       
