Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2999       -18        8700      
3          caissa-x                  2956       -2         14505     
4          ProteusSF-Godot           2942       2          1411      
5          FireFishBOT_v2            2933       2          324       
6          TorBot                    2914       4          6037      
7          Mate-AI                   2901       5          11628     
8          good_bot223344            2891       1          1360      
9          ResoluteBot               2887       -4         24791     
10         YoBot_v2                  2882       -5         17448     
11         TorBot_v2                 2863       -15        182       
12         RaspFish                  2832       -2         49288     
13         chessfyBOT                2788       -8         1404      
14         StockDory                 2785       44         88        
15         EmptikBot247              2771       -6         2734      
16         Shineshou90_BOT           2763       12         7939      
17         LazyBot                   2712       17         1398      
18         blundar_bot               2711       6          4980      
19         FlamingDragon_9000        2524       -5         10619     
20         Elmichess                 2498       -9         3200      
21         SaxtonEngine              2485       -15        3957      
22         expositor                 2480       0          19218     
23         AKS-Mantissa              2472       4          10346     
24         Weiawaga                  2466       -15        15001     
25         Wahoo_Bot                 2460       6          502       
26         pawn_git                  2457       0          3767      
27         bot_adario                2437       -13        2348      
28         OpeningsBot               2424       -10        442       
29         admete_bot                2421       12         6008      
30         odonata-bot               2389       7          6148      
31         catriever                 2384       2          1439      
32         TuksuBot                  2349       -13        6665      
33         AjedrezChamberi           2341       13         526       
34         fornax-engine             2325       10         6768      
35         clueless-bot              2320       -2         6948      
36         KhepriChess               2297       -44        771       
37         FataliiBot                2288       5          5580      
38         simpleEval                2288       -16        24828     
39         halcyonbot                2268       2          4985      
40         Nakshatra3                2250       -6         1431      
41         matmoi                    2179       -1         1401      
42         GarboBot                  2135       -2         9384      
43         jangine                   2131       0          2733      
44         LazyBotJr                 2111       -55        855       
45         eubos                     2092       -9         12233     
46         Hyperopic                 2092       -22        1341      
47         redtail-zero              2081       10         439       
48         Humaia-Strong             2073       78         1306      
49         Nc3Nc6Bot                 2060       37         870       
50         LeaMoreau                 2034       4          253       
51         BLANK_BOT                 2028       8          7070      
52         myopic-bot                2016       -5         1669      
53         MaxtheDog                 1990       0          13443     
54         Ducc0                     1983       13         89        
55         Jobabot                   1960       9          179       
56         Lynx_BOT                  1953       -8         6116      
57         ELO_1500                  1936       46         3119      
58         zeekat                    1913       17         18035     
59         michabay05                1887       2          1474      
60         FlounderBot               1842       2          2801      
61         QueensGamBOT              1827       -10        4923      
62         baby_eubos                1795       9          5120      
63         notropis                  1791       -20        3661      
64         melsh_bot                 1766       14         3919      
65         Fisk_Bot                  1740       10         225       
66         HardRok                   1681       -11        615       
67         rudim-bot                 1680       10         155       
68         dlvc-bot                  1678       35         177       
69         turkjs                    1673       0          19196     
70         maia9                     1660       0          60450     
71         The_Marcus                1657       17         438       
72         maia5                     1641       -17        38920     
73         TuroBot                   1635       -15        2482      
74         ZE_ROOK                   1631       -20        1693      
75         piglet_engine             1627       4          380       
76         sargon-3ply               1594       -21        1214      
77         sargon-4ply               1575       -13        1576      
78         Humaia                    1566       -16        391       
79         turochamp-2ply            1561       2          1460      
80         DavidsGuterBot            1560       -13        5950      
81         turochamp-1ply            1530       -12        1790      
82         RoundMoundOfRebounds      1500       3          1223      
83         maia1                     1493       -15        122272    
84         sargon-2ply               1486       -24        2074      
85         monchester                1472       4          2336      
86         yeoldwiz                  1450       18         791       
87         sargon-1ply               1427       -2         4150      
88         StupidChessRobot          1425       14         320       
89         botTideEval               1416       -29        1069      
90         schnecken_bot             1353       0          880       
91         CHoMPBoT                  1327       3          925       
92         HulkBot                   1300       -56        1183      
93         OhniBOT                   1300       16         488       
94         knucklefish               1279       -3         2725      
95         TemporAI                  1260       2          83        
96         pawnrobot                 1253       3          3760      
