Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          ProteusSF-Godot           2942       2          1411      
3          ToromBot                  2894       -1         59344     
4          ResoluteBot               2887       -4         24791     
5          UltimateL                 2875       -4         1556      
6          YoBot_v2                  2875       -4         17469     
7          CodingAdventureBot        2869       0          1939      
8          Hien-Vinh_Bot2            2869       9          113       
9          TorBot_v2                 2863       -15        182       
10         RaspFish                  2853       10         49373     
11         chessfyBOT                2788       -8         1404      
12         StockDory                 2785       44         88        
13         EmptikBot247              2773       -7         2786      
14         Shineshou90_BOT           2754       -26        7977      
15         blundar_bot               2719       16         5003      
16         LazyBot                   2712       17         1398      
17         faith_bot                 2639       2          3012      
18         MrChessTheBot             2530       21         5305      
19         FlamingDragon_9000        2524       -5         10619     
20         expositor                 2499       19         19250     
21         Elmichess                 2498       -9         3200      
22         AKS-Mantissa              2474       -2         10365     
23         Weiawaga                  2458       -2         15016     
24         pawn_git                  2452       -4         3779      
25         bot_adario                2438       -4         2362      
26         OpeningsBot               2412       -11        455       
27         admete_bot                2399       -21        6021      
28         odonata-bot               2391       8          6157      
29         catriever                 2388       5          1445      
30         clueless-bot              2362       15         6972      
31         TuksuBot                  2353       -3         6672      
32         AjedrezChamberi           2341       13         526       
33         fornax-engine             2316       8          6772      
34         simpleEval                2305       7          24834     
35         FataliiBot                2298       9          5593      
36         RavenEngine               2298       -34        8981      
37         KhepriChess               2292       -5         782       
38         halcyonbot                2258       -12        4997      
39         Nakshatra3                2248       3          1444      
40         LTChessBot                2163       62         352       
41         matmoi                    2142       -19        1434      
42         jangine                   2138       -2         2751      
43         GarboBot                  2135       -2         9384      
44         eubos                     2114       -3         12259     
45         LazyBotJr                 2111       -58        856       
46         redtail-zero              2084       -2         448       
47         Humaia-Strong             2073       78         1306      
48         Hyperopic                 2062       17         1470      
49         ELO_1500                  2052       55         3138      
50         Melphess                  2047       -68        26        
51         Nc3Nc6Bot                 2039       -2         895       
52         myopic-bot                2029       20         1682      
53         LeaMoreau                 2026       -7         269       
54         MaxtheDog                 2017       -3         13511     
55         BLANK_BOT                 2012       -16        7093      
56         Jobabot                   1950       14         201       
57         Lynx_BOT                  1935       -13        6139      
58         Demolito_L6               1916       -38        180       
59         zeekat                    1905       19         18065     
60         michabay05                1873       -17        1503      
61         Ptit-biscuit              1859       25         586       
62         QueensGamBOT              1852       6          4938      
63         FlounderBot               1846       -11        2855      
64         notropis                  1794       -2         3674      
65         Demolito_L5               1789       -7         653       
66         baby_eubos                1769       -26        5156      
67         melsh_bot                 1761       -1         3929      
68         Fisk_Bot                  1740       10         225       
69         dlvc-bot                  1685       46         178       
70         rudim-bot                 1680       10         155       
71         turkjs                    1668       -2         19197     
72         Humaia                    1665       68         398       
73         The_Marcus                1665       1          459       
74         simplexitor               1656       -39        2182      
75         maia5                     1650       -3         38933     
76         maia9                     1650       -18        60463     
77         piglet_engine             1650       27         389       
78         TuroBot                   1635       -15        2482      
79         ZE_ROOK                   1618       -38        1696      
80         sargon-3ply               1586       -20        1217      
81         DavidsGuterBot            1570       9          5963      
82         turochamp-2ply            1563       7          1461      
83         sargon-4ply               1562       -18        1583      
84         maia1                     1541       18         122291    
85         turochamp-1ply            1514       -23        1796      
86         sargon-2ply               1492       3          2083      
87         RoundMoundOfRebounds      1490       -14        1227      
88         monchester                1471       -8         2342      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1434       -2         4160      
91         StupidChessRobot          1426       10         328       
92         botTideEval               1415       -25        1070      
93         schnecken_bot             1360       6          888       
94         CHoMPBoT                  1327       4          937       
95         HulkBot                   1300       -56        1183      
96         OhniBOT                   1300       16         488       
97         knucklefish               1265       -16        2728      
98         pawnrobot                 1263       12         3767      
99         TemporAI                  1263       -3         105       
