Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3042       37         2577      
2          Nikitosikbot              2911       -13        20136     
3          TorBot                    2894       1          5771      
4          ToromBot                  2891       -8         56191     
5          Viet-AI                   2890       2          278       
6          FireFishBOT               2887       1          601       
7          ResoluteBot               2887       -4         24791     
8          UltimateL                 2876       -8         1513      
9          ProteusSF-Godot           2875       10         247       
10         YoBot_v2                  2873       0          16262     
11         BRAINLEARN11_NNUE         2871       -4         5115      
12         ShashChess_MsP            2867       -10        149       
13         EmptikBot247              2845       11         1562      
14         caissa-test               2843       2          1390      
15         LeelaMultiPoss            2839       1          67        
16         Nikitosik-ai              2837       8          933       
17         Shineshou90_BOT           2830       -19        7025      
18         verylowsodium-bot         2815       33         55        
19         blundar_bot               2810       7          4440      
20         chessfyBOT                2788       -8         1404      
21         Viridithas                2774       25         1317      
22         FishFingersMcGee          2769       12         884       
23         CodingAdventureBot        2768       3          1188      
24         RaspFish                  2758       5          46122     
25         LazyBot                   2707       18         1388      
26         MrChessTheBot             2578       0          4545      
27         AKS-Mantissa              2529       5          9712      
28         Elmichess                 2523       -59        3182      
29         expositor                 2512       14         18288     
30         SaxtonEngine              2490       -2         3542      
31         OldStockfish              2480       10         858       
32         Weiawaga                  2448       -2         14298     
33         Cheng-4                   2426       -1         13145     
34         pawn_git                  2426       18         3553      
35         bot_adario                2366       14         2205      
36         TuksuBot                  2356       11         6524      
37         OpeningsBot               2350       -22        202       
38         Phalanx-XXV               2342       5          3911      
39         odonata-bot               2303       10         5877      
40         admete_bot                2302       -3         5453      
41         requinBOT                 2302       -18        231       
42         Pseudo-0                  2277       6          3582      
43         AjedrezChamberi           2275       -4         499       
44         fornax-engine             2271       12         6556      
45         bekbot                    2262       -5         1319      
46         Nakshatra3                2206       -7         1113      
47         clueless-bot              2205       -7         5665      
48         WasterNew                 2201       -10        71        
49         simpleEval                2194       17         24268     
50         honzovy-sachy-2           2179       24         6605      
51         CadabraBot                2152       2          674       
52         GarboBot                  2146       19         9209      
53         LazyBotJr                 2140       30         807       
54         jangine                   2109       -13        2432      
55         kulubot                   2106       18         725       
56         matmoi                    2094       -1         539       
57         Humaia-Strong             2073       78         1306      
58         eubos                     2067       3          11472     
59         redtail-zero              2059       -17        233       
60         halcyonbot                2058       -10        4290      
61         MaxtheDog                 2029       2          12242     
62         BLANK_BOT                 2013       -2         6638      
63         Hyperopic                 1975       -20        766       
64         Nc3Nc6Bot                 1929       14         700       
65         Trollfish-Bot             1917       5          2545      
66         michabay05                1916       -17        390       
67         Lynx_BOT                  1908       -3         5679      
68         zeekat                    1893       3          17027     
69         Ptit-biscuit              1862       12         372       
70         myopic-bot                1852       -8         1360      
71         FlounderBot               1843       -1         1266      
72         notropis                  1836       11         3284      
73         Demolito_L5               1816       2          187       
74         baby_eubos                1809       8          4568      
75         melsh_bot                 1761       -6         3456      
76         honzovy-sachy             1757       -12        4670      
77         ArduChessBot              1751       -19        4924      
78         Virutor                   1747       -1         6357      
79         Fisk_Bot                  1740       10         225       
80         simplexitor               1730       -23        2078      
81         rudim-bot                 1728       -352       123       
82         maia9                     1726       -4         59608     
83         turkjs                    1723       -9         18982     
84         ChessChildren             1715       -4         15128     
85         ELO_1500                  1675       -5         2862      
86         Jibbby                    1659       -13        2461      
87         sargon-4ply               1610       -12        1466      
88         sargon-3ply               1604       16         1102      
89         Humaia                    1585       -1         361       
90         maia5                     1583       -20        38447     
91         turochamp-2ply            1572       3          1359      
92         maia1                     1541       -45        120466    
93         monchester                1535       -7         2210      
94         DavidsGuterBot            1529       -12        5638      
95         RoundMoundOfRebounds      1491       -4         1054      
96         turochamp-1ply            1468       16         1615      
97         sargon-1ply               1450       -8         3938      
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1444       -6         1854      
100        StupidChessRobot          1418       32         52        
101        botTideEval               1387       17         513       
102        schnecken_bot             1356       -29        417       
103        HulkBot                   1337       -35        1167      
104        knucklefish               1316       -53        2556      
105        pawnrobot                 1296       -6         3594      
106        CHoMPBoT                  1267       -9         691       
107        bobandi                   1230       -22        1058      
108        OhniBOT                   1229       -17        435       
109        DeepLLaMA                 995        -12        51        
110        grandQ_AI                 793        -44        793       
