Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       7          4326      
2          VariantsTop               2997       6          2156      
3          LeelaMultiPoss            2980       7          822       
4          FireFishBOT_v2            2972       2          1581      
5          YoBot_v2                  2970       -5         19314     
6          ReinforcementTrial        2961       4          2628      
7          ResoluteBot               2959       -2         27757     
8          ProteusSF-Godot           2948       2          2207      
9          caissa-x                  2938       -2         14647     
10         European_Chess_Bot        2934       5          142       
11         Mr_Chess_Berserk          2909       3          1050      
12         mayhem23111               2887       -12        271       
13         RaspFish                  2871       -2         54916     
14         faith_bot                 2832       -2         3370      
15         blundar_bot               2829       -5         12018     
16         Palisade                  2760       23         435       
17         Carp_Bot                  2694       46         440       
18         LazyBot                   2627       33         1492      
19         expositor                 2589       -20        21935     
20         Cheng-4                   2540       -15        14490     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2499       -3         4931      
23         Weiawaga                  2490       -3         16873     
24         balancefish               2484       5          113       
25         bot64jaques               2481       99         36        
26         SaxtonEngine              2476       -21        5098      
27         AKS-Mantissa              2473       1          11732     
28         Elmichess                 2459       -35        3225      
29         odonata-bot               2428       0          6774      
30         catriever                 2427       30         2507      
31         MrChessTheBot             2393       -52        5912      
32         AjedrezChamberi           2382       30         541       
33         Phalanx-XXV               2371       2          4736      
34         bot_adario                2365       4          2961      
35         Pseudo-0                  2363       6          4272      
36         TuksuBot                  2344       7          7511      
37         admete_bot                2339       21         10572     
38         OpeningsBot               2323       -9         3579      
39         simpleEval                2320       2          25830     
40         fornax-engine             2299       -10        7383      
41         FataliiBot                2272       -1         6175      
42         Nakshatra3                2271       -11        1961      
43         halcyonbot                2268       -13        6457      
44         bekbot                    2268       4          2026      
45         Humaia-Strong             2182       49         1326      
46         honzovy-sachy-2           2179       -28        7626      
47         matmoi                    2163       -19        3658      
48         jangine                   2150       -6         3665      
49         Lynx_BOT                  2147       -7         7783      
50         eubos                     2141       7          13787     
51         GarboBot                  2117       14         10215     
52         likeawizard-bot           2117       -9         2593      
53         redtail-zero              2081       -8         1024      
54         myopic-bot                2027       -23        2527      
55         LazyBotJr                 2009       18         982       
56         MaxtheDog                 2006       5          16443     
57         BLANK_BOT                 2002       12         8115      
58         sun_bird                  1978       -17        2283      
59         zeekat                    1973       -8         20401     
60         Trollfish-Bot             1955       3          6104      
61         aleph_engine              1932       29         104       
62         chers-engine              1921       31         119       
63         NatesBot                  1878       20         656       
64         FelixLeonidovich          1875       5          269       
65         QuintBot                  1850       5          10740     
66         QueensGamBOT              1810       -3         5495      
67         piglet_engine             1781       -3         1106      
68         Demolito_L5               1772       -5         1382      
69         baby_eubos                1770       9          6483      
70         Dinora                    1767       -9         313       
71         notropis                  1750       -12        4481      
72         ShallowRedBot             1745       4          473       
73         maia9                     1717       -5         61967     
74         honzovy-sachy             1716       -22        5317      
75         melsh_bot                 1712       17         4493      
76         Virutor                   1705       -11        7093      
77         simplexitor               1686       -5         2525      
78         ChessChildren             1683       32         15699     
79         ArduChessBot              1676       -20        6111      
80         Demolito_L4               1666       25         27        
81         Humaia                    1665       -23        440       
82         Jibbby                    1652       -1         2778      
83         rudim-bot                 1644       -29        160       
84         ZE_ROOK                   1613       -21        2334      
85         turochamp-2ply            1612       14         1813      
86         sargon-3ply               1608       6          1602      
87         turkjs                    1603       15         19596     
88         RookieRobot               1603       -3         73        
89         sudobot_chess             1590       -295       227       
90         maia1                     1583       0          127574    
91         sargon-4ply               1571       -5         2003      
92         RoundMoundOfRebounds      1542       -24        1634      
93         DavidsGuterBot            1541       19         6719      
94         maia5                     1533       0          40384     
95         monchester                1509       -10        2822      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1444       4          3748      
98         turochamp-1ply            1434       10         2370      
99         sargon-2ply               1408       -22        2749      
100        postbot                   1379       9          67        
101        StupidChessRobot          1367       -13        1220      
102        sargon-1ply               1356       -16        5107      
103        dragobot                  1308       -34        78        
104        king-forward-bot          1267       -30        66        
105        pawnrobot                 1250       5          4114      
106        knucklefish               1231       -4         2979      
107        schnecken_bot             1215       -11        1295      
108        B4ux1t3s-Bot              1143       29         139       
