Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          FireFishBOT_v2            2929       4          307       
3          Roberts_child             2914       14         168       
4          Nikitosikbot              2895       9          20723     
5          MastacticaTeoriabot       2890       -13        549       
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2881       -2         17411     
8          Mate-AI                   2872       5          11596     
9          CodingAdventureBot        2869       1          1933      
10         good_bot223344            2866       2          1112      
11         Hien-Vinh_Bot2            2861       -3         105       
12         RaspFish                  2847       -1         49154     
13         chessfyBOT                2788       -8         1404      
14         TutorialBotelmejor        2788       22         662       
15         Palisade                  2760       23         435       
16         Shineshou90_BOT           2757       -2         7893      
17         StockDory                 2756       52         82        
18         blundar_bot               2714       -1         4977      
19         LazyBot                   2712       17         1398      
20         faith_bot                 2623       -44        3004      
21         MrChessTheBot             2585       5          5129      
22         SaxtonEngine              2511       -6         3917      
23         Elmichess                 2498       -9         3200      
24         Weiawaga                  2488       3          14956     
25         AKS-Mantissa              2469       5          10316     
26         pawn_git                  2458       7          3739      
27         bot_adario                2454       3          2334      
28         expositor                 2451       -22        19130     
29         OpeningsBot               2428       17         425       
30         ChessHunterBot            2422       0          866       
31         admete_bot                2401       13         5986      
32         catriever                 2385       -21        1432      
33         odonata-bot               2382       7          6137      
34         TuksuBot                  2371       3          6638      
35         ChessNoobComp             2353       1          9431      
36         AjedrezChamberi           2341       13         526       
37         clueless-bot              2312       12         6912      
38         fornax-engine             2310       -5         6763      
39         simpleEval                2298       2          24813     
40         FataliiBot                2286       -10        5561      
41         halcyonbot                2266       -11        4944      
42         KhepriChess               2248       -14        728       
43         Nakshatra3                2216       -4         1409      
44         HistoryExplorer           2193       -25        2417      
45         matmoi                    2180       -2         1333      
46         GarboBot                  2135       -2         9384      
47         jangine                   2131       39         2701      
48         uochess                   2112       -23        190       
49         LazyBotJr                 2111       -55        855       
50         LeaMoreau                 2088       25         216       
51         eubos                     2082       -1         12089     
52         Humaia-Strong             2073       78         1306      
53         redtail-zero              2064       0          427       
54         BLANK_BOT                 2019       19         7038      
55         myopic-bot                2019       -11        1650      
56         MaxtheDog                 2012       -10        13264     
57         Lynx_BOT                  1957       0          6072      
58         Demolito_L6               1950       -18        144       
59         zeekat                    1949       -1         17969     
60         tuxbot9000                1911       -13        966       
61         michabay05                1883       14         1403      
62         FlounderBot               1882       5          2695      
63         ELO_1500                  1866       52         3104      
64         QueensGamBOT              1840       3          4895      
65         Demolito_L5               1794       -6         621       
66         baby_eubos                1786       -26        5081      
67         notropis                  1778       -30        3638      
68         melsh_bot                 1749       1          3889      
69         Fisk_Bot                  1740       10         225       
70         maia9                     1706       -26        60393     
71         maia5                     1688       -4         38894     
72         rudim-bot                 1682       23         152       
73         dlvc-bot                  1678       35         177       
74         turkjs                    1670       -7         19186     
75         ZE_ROOK                   1656       15         1685      
76         TuroBot                   1652       34         2470      
77         sargon-3ply               1615       16         1203      
78         piglet_engine             1594       49         354       
79         sargon-4ply               1588       -3         1561      
80         DavidsGuterBot            1584       20         5924      
81         The_Marcus                1578       -29        403       
82         Humaia                    1566       -16        391       
83         turochamp-2ply            1561       -15        1447      
84         turochamp-1ply            1531       -25        1783      
85         sargon-2ply               1510       -2         2063      
86         RoundMoundOfRebounds      1502       7          1213      
87         maia1                     1490       1          122162    
88         monchester                1464       -21        2327      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1431       6          1061      
91         sargon-1ply               1429       11         4139      
92         StupidChessRobot          1411       -4         309       
93         CHoMPBoT                  1329       -5         920       
94         HulkBot                   1300       -56        1183      
95         OhniBOT                   1300       16         488       
96         knucklefish               1267       -22        2722      
97         pawnrobot                 1250       -16        3749      
