Rank       Bot                       Rating     Prog       Games     
1          AnonymousBotter           3027       14         91        
2          LeelaMultiPoss            2969       12         788       
3          FireFishBOT_v2            2959       10         1459      
4          YoBot_v2                  2947       6          19000     
5          Mate-AI                   2945       -3         13316     
6          ReinforcementTrial        2942       5          2320      
7          EmanPureNN                2939       2          4658      
8          ResoluteBot               2934       10         27553     
9          caissa-x                  2931       -1         14608     
10         TorBot                    2922       -6         6532      
11         EmptikBot247              2893       -2         3085      
12         blundar_bot               2880       -6         11176     
13         RaspFish                  2863       -4         54536     
14         Nikitosik-ai              2860       7          4045      
15         StockFish16_2023          2720       -20        74        
16         LazyBot                   2687       5          1430      
17         expositor                 2656       17         21491     
18         FrozenightEngine          2602       10         9447      
19         Cheng-4                   2574       -24        14380     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2512       6          4753      
22         SATRANC_KAZANSIN_BOT      2500       92         50        
23         balancefish               2484       5          113       
24         Weiawaga                  2477       6          16627     
25         ELO_1500                  2472       18         3327      
26         SaxtonEngine              2463       -7         4761      
27         Elmichess                 2459       -35        3225      
28         AKS-Mantissa              2456       2          11631     
29         catriever                 2439       -6         2146      
30         Viceriever                2423       -24        756       
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2377       1          6658      
35         TuksuBot                  2358       2          7410      
36         fornax-engine             2355       10         7177      
37         OpeningsBot               2349       -14        2334      
38         Phalanx-XXV               2349       11         4680      
39         Pseudo-0                  2340       2          4206      
40         simpleEval                2323       3          25730     
41         bekbot                    2309       5          1860      
42         admete_bot                2302       -1         9277      
43         Nakshatra3                2280       7          1863      
44         FataliiBot                2265       5          6098      
45         HistoryExplorer           2259       4          2718      
46         halcyonbot                2256       -13        6277      
47         Anduril_Engine            2246       56         61        
48         Lynx_BOT                  2179       -3         7530      
49         honzovy-sachy-2           2159       1          7561      
50         matmoi                    2153       16         3401      
51         jangine                   2120       -5         3552      
52         eubos                     2115       16         13635     
53         redtail-zero              2089       -1         959       
54         camel_bot                 2075       -5         1412      
55         likeawizard-bot           2070       6          2367      
56         myopic-bot                2051       -15        2402      
57         MaxtheDog                 2044       -12        16124     
58         BLANK_BOT                 2018       -11        7983      
59         GarboBot                  2002       -15        10093     
60         LazyBotJr                 2002       32         977       
61         sun_bird                  1955       4          1847      
62         Trollfish-Bot             1947       -3         5771      
63         QuintBot                  1920       25         10212     
64         zeekat                    1919       -18        20105     
65         Demolito_L6               1887       19         1040      
66         NatesBot                  1857       -11        558       
67         QueensGamBOT              1817       -6         5411      
68         Demolito_L5               1790       11         1309      
69         baby_eubos                1761       -1         6308      
70         notropis                  1756       -8         4356      
71         Dinora                    1746       -7         224       
72         honzovy-sachy             1745       0          5276      
73         piglet_engine             1727       3          994       
74         ShallowRedBot             1726       -10        382       
75         simplexitor               1722       -14        2476      
76         HardRok                   1718       -35        883       
77         ArduChessBot              1687       -3         5899      
78         Virutor                   1680       0          7050      
79         Jibbby                    1661       -14        2676      
80         ChessChildren             1645       -3         15651     
81         rudim-bot                 1644       -29        160       
82         turkjs                    1638       2          19505     
83         sargon-3ply               1614       12         1561      
84         ZE_ROOK                   1613       -19        2271      
85         maia9                     1611       -48        61780     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1587       -2         1761      
88         sargon-4ply               1572       2          1942      
89         monchester                1562       6          2752      
90         maia5                     1552       -22        40195     
91         DavidsGuterBot            1536       3          6614      
92         maia1                     1531       -10        126881    
93         botTideEval               1457       -8         3467      
94         yeoldwiz                  1450       18         791       
95         turochamp-1ply            1417       13         2319      
96         StupidChessRobot          1412       6          1134      
97         sargon-2ply               1390       -4         2685      
98         sargon-1ply               1380       24         5010      
99         king-forward-bot          1330       -121       43        
100        dragobot                  1261       -117       74        
101        pawnrobot                 1260       16         4072      
102        knucklefish               1246       11         2954      
103        schnecken_bot             1226       -4         1246      
