Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2952       -4         14516     
2          Coolman2021               2925       5          6220      
3          LeelaMultiPoss            2915       7          591       
4          ToromBot                  2899       0          60950     
5          FireFishBOT_v2            2892       -4         546       
6          ResoluteBot               2891       -5         25318     
7          ReinforcementTrial        2880       6          284       
8          UltimateL                 2879       3          1563      
9          YoBot_v2                  2856       -1         17753     
10         RaspFish                  2855       2          51271     
11         RaspberryIsFishy          2838       -1         247       
12         ProteusSF-Godot           2829       -46        1653      
13         chessfyBOT                2788       -8         1404      
14         Palisade                  2760       23         435       
15         LazyBot                   2701       -13        1408      
16         blundar_bot               2698       4          5428      
17         Shineshou90_BOT           2696       4          8400      
18         faith_bot                 2665       3          3064      
19         FrozenightEngine          2593       -12        8592      
20         FlamingDragon_9000        2524       -5         10619     
21         Elmichess                 2484       -7         3206      
22         bot_adario                2459       -6         2551      
23         Cheng-4                   2451       4          13626     
24         SaxtonEngine              2450       -7         4075      
25         pawn_git                  2434       -10        4038      
26         AjatarBot                 2430       -3         327       
27         bfiedler-bot              2407       -88        78        
28         catriever                 2405       -17        1632      
29         OpeningsBot               2391       4          743       
30         clueless-bot              2378       13         7450      
31         AjedrezChamberi           2352       15         529       
32         odonata-bot               2351       -6         6302      
33         Phalanx-XXV               2348       11         4221      
34         TuksuBot                  2332       -7         6809      
35         Pseudo-0                  2327       -9         3914      
36         fornax-engine             2322       14         6879      
37         Nakshatra3                2304       0          1581      
38         simpleEval                2296       -5         25057     
39         FataliiBot                2280       2          5777      
40         halcyonbot                2248       -5         5324      
41         HistoryExplorer           2240       -7         2525      
42         honzovy-sachy-2           2188       9          7077      
43         Hyperopic                 2166       29         2976      
44         jangine                   2154       -3         3018      
45         eubos                     2149       24         12703     
46         GarboBot                  2142       -4         9541      
47         myopic-bot                2135       16         1871      
48         matmoi                    2133       -28        1975      
49         LazyBotJr                 2111       67         888       
50         Humaia-Strong             2089       94         1307      
51         LeaMoreau                 2072       1          584       
52         Trollfish-Bot             2068       -10        3778      
53         MaxtheDog                 2036       -6         14239     
54         Jobabot                   2030       14         557       
55         redtail-zero              2015       15         578       
56         Lynx_BOT                  1980       -18        6505      
57         BLANK_BOT                 1965       1          7352      
58         likeawizard-bot           1914       -16        1097      
59         Demolito_L6               1909       26         395       
60         zeekat                    1904       12         18601     
61         FlounderBot               1882       -6         3725      
62         Ptit-biscuit              1871       -3         779       
63         notropis                  1863       30         3843      
64         NatesBot                  1853       0          104       
65         DragonflyBOT              1832       6          2084      
66         QueensGamBOT              1813       4          5092      
67         Demolito_L5               1796       -6         844       
68         The_Marcus                1781       -5         836       
69         baby_eubos                1779       12         5435      
70         honzovy-sachy             1767       -5         4952      
71         Virutor                   1762       -8         6740      
72         melsh_bot                 1759       16         4205      
73         HardRok                   1742       10         710       
74         Fisk_Bot                  1740       10         225       
75         piglet_engine             1700       -1         489       
76         maia9                     1692       10         60870     
77         dlvc-bot                  1685       46         178       
78         Humaia                    1682       78         405       
79         rudim-bot                 1680       10         155       
80         ChessChildren             1672       -13        15401     
81         turkjs                    1643       -23        19210     
82         maia5                     1637       21         39264     
83         maia1                     1609       9          123310    
84         ZE_ROOK                   1598       -11        1879      
85         DavidsGuterBot            1596       14         6140      
86         sargon-4ply               1586       3          1666      
87         sargon-3ply               1576       -12        1285      
88         turochamp-2ply            1569       5          1529      
89         monchester                1536       5          2464      
90         RoundMoundOfRebounds      1519       -10        1316      
91         turochamp-1ply            1494       -7         1897      
92         sargon-2ply               1463       17         2236      
93         yeoldwiz                  1450       18         791       
94         dragobot                  1423       102        53        
95         schnecken_bot             1397       -7         1013      
96         StupidChessRobot          1373       14         552       
97         OhniBOT                   1343       48         494       
98         sargon-1ply               1329       -18        4409      
99         CHoMPBoT                  1317       -38        1003      
100        pawnrobot                 1292       -1         3861      
101        knucklefish               1242       -16        2772      
102        bobandi                   1237       18         1091      
