Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2942       -12        18541     
4          ToromBot                  2927       7          63415     
5          FireFishBOT_v2            2924       -3         1308      
6          TheFreshman1902           2920       1          302       
7          ReinforcementTrial        2917       11         1689      
8          ResoluteBot               2883       1          27045     
9          Nikitosik-ai              2862       1          3373      
10         RaspFish                  2802       -13        53723     
11         blundar_bot               2783       -23        9384      
12         LazyBot                   2686       -20        1429      
13         SF-NNUE                   2666       232        46        
14         FrozenightEngine          2585       -8         9207      
15         expositor                 2569       22         20457     
16         Cheng-4                   2564       21         14078     
17         FlamingDragon_9000        2524       -5         10619     
18         balancefish               2495       18         112       
19         AKS-Mantissa              2470       8          11335     
20         Elmichess                 2458       -35        3224      
21         SaxtonEngine              2436       3          4525      
22         bfiedler-bot              2436       -60        82        
23         Weiawaga                  2435       -12        16090     
24         pawn_git                  2434       -8         4514      
25         catriever                 2422       3          1904      
26         bot_adario                2395       13         2772      
27         ELO_1500                  2391       3          3282      
28         RavenEngine               2372       35         9204      
29         AjedrezChamberi           2366       27         535       
30         admete_bot                2364       2          6299      
31         TuksuBot                  2360       -2         7103      
32         Phalanx-XXV               2356       -9         4474      
33         OpeningsBot               2345       -10        1186      
34         LunaChessEngine           2342       -6         1319      
35         fornax-engine             2342       11         7091      
36         Pseudo-0                  2328       13         4062      
37         odonata-bot               2324       11         6520      
38         simpleEval                2323       23         25406     
39         Nakshatra3                2276       16         1675      
40         halcyonbot                2253       -1         5967      
41         SimplerEval               2252       18         2760      
42         bekbot                    2244       6          1614      
43         FataliiBot                2223       -5         5992      
44         honzovy-sachy-2           2165       0          7382      
45         Humaia-Strong             2165       68         1319      
46         Lynx_BOT                  2151       13         7286      
47         matmoi                    2142       -9         2916      
48         eubos                     2134       14         13415     
49         requinBOT                 2113       0          282       
50         jangine                   2096       17         3357      
51         likeawizard-bot           2072       29         1976      
52         redtail-zero              2042       -18        817       
53         GarboBot                  2041       -43        9876      
54         Trollfish-Bot             2037       18         5059      
55         myopic-bot                2020       7          2219      
56         MaxtheDog                 2007       23         15454     
57         sun_bird                  2006       -9         994       
58         LazyBotJr                 2004       -11        955       
59         BLANK_BOT                 1954       4          7814      
60         zeekat                    1947       8          19576     
61         Demolito_L6               1898       -9         818       
62         NatesBot                  1850       4          387       
63         notropis                  1810       9          4186      
64         HardRok                   1775       -7         852       
65         honzovy-sachy             1772       -2         5146      
66         Dinora                    1772       6          137       
67         The_Marcus                1770       14         1702      
68         QueensGamBOT              1767       5          5291      
69         baby_eubos                1765       0          6069      
70         Demolito_L5               1763       -7         1169      
71         simplexitor               1759       -20        2385      
72         Virutor                   1758       -8         6943      
73         ShallowRedBot             1749       -11        250       
74         Humaia                    1741       25         422       
75         piglet_engine             1733       0          814       
76         ArduChessBot              1707       -11        5540      
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1670       10         158       
79         maia9                     1669       30         61550     
80         ChessChildren             1665       -26        15576     
81         ZE_ROOK                   1643       -21        2184      
82         Jibbby                    1642       18         2526      
83         SimpleChessEngine         1633       6          39        
84         maia1                     1614       -38        125905    
85         maia5                     1609       -16        39838     
86         sudobot_chess             1590       -295       227       
87         turochamp-2ply            1578       -4         1678      
88         RavenEngine_Depth2        1567       3          87        
89         RoundMoundOfRebounds      1557       -2         1552      
90         sargon-4ply               1556       7          1856      
91         sargon-3ply               1534       -15        1493      
92         monchester                1526       2          2623      
93         turochamp-1ply            1452       0          2183      
94         yeoldwiz                  1450       18         791       
95         StupidChessRobot          1421       -12        926       
96         sargon-2ply               1409       13         2565      
97         botTideEval               1405       10         2779      
98         schnecken_bot             1374       -12        1100      
99         sargon-1ply               1369       5          4755      
100        dragobot                  1342       -68        67        
101        ABotWith3200Rating        1241       -42        159       
102        bobandi                   1240       9          1117      
103        knucklefish               1233       -23        2900      
104        B4ux1t3s-Bot              1151       -10        102       
105        arny_bot                  1135       -51        32        
106        grandQ_AI                 812        -40        876       
