Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2985       6          966       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2962       5          19612     
6          ReinforcementTrial        2945       1          3248      
7          FireFishBOT_v2            2936       3          1854      
8          ResoluteBot               2923       8          28205     
9          Intron014                 2920       -3         1743      
10         ToromBot                  2912       -8         65707     
11         LolFish-1                 2879       3          202       
12         Nikitosik-ai              2846       -3         4466      
13         ta_alexopoulakia          2844       117        19        
14         RaspFish                  2816       -8         55485     
15         faith_bot                 2810       4          3457      
16         StockFish16_2023          2803       2          529       
17         blundar_bot               2788       -8         12461     
18         Berserk-Test              2693       -1         310       
19         LazyBot                   2630       46         1500      
20         expositor                 2551       0          22658     
21         FlamingDragon_9000        2524       -5         10619     
22         Cheng-4                   2521       10         14622     
23         SaxtonEngine              2517       3          5295      
24         pawn_git                  2505       -1         5152      
25         AKS-Mantissa              2498       0          11866     
26         balancefish               2484       5          113       
27         LTChessBot                2475       25         625       
28         Weiawaga                  2472       -15        17061     
29         Elmichess                 2447       -48        3226      
30         bot_adario                2443       -4         3031      
31         bot64jaques               2440       -5         221       
32         catriever                 2438       15         2838      
33         TuksuBot                  2434       9          7651      
34         MrChessTheBot             2393       -52        5912      
35         OpeningsBot               2393       15         4182      
36         AjedrezChamberi           2388       32         543       
37         odonata-bot               2374       -26        6981      
38         Phalanx-XXV               2366       -10        5058      
39         admete_bot                2344       8          12932     
40         Pseudo-0                  2342       6          4415      
41         fornax-engine             2323       -10        7446      
42         simpleEval                2312       -5         25957     
43         bekbot                    2278       6          2223      
44         HistoryExplorer           2264       -5         2824      
45         halcyonbot                2250       -14        6690      
46         FataliiBot                2234       5          6321      
47         honzovy-sachy-2           2213       22         7758      
48         Humaia-Strong             2184       42         1327      
49         matmoi                    2173       12         4021      
50         eubos                     2135       -7         14080     
51         jangine                   2129       -16        3819      
52         Lynx_BOT                  2114       30         8226      
53         likeawizard-bot           2114       -11        3014      
54         redtail-zero              2095       -31        1102      
55         myopic-bot                2093       -12        2699      
56         GarboBot                  2081       0          10363     
57         LazyBotJr                 2029       6          1024      
58         MaxtheDog                 2006       -1         16977     
59         sun_bird                  1982       0          2924      
60         BLANK_BOT                 1975       -5         8339      
61         Karl-bot                  1964       13         2182      
62         Trollfish-Bot             1926       -16        6702      
63         zeekat                    1920       -4         20982     
64         NatesBot                  1902       -6         845       
65         Demolito_L6               1898       16         1217      
66         QuintBot                  1895       17         11721     
67         QueensGamBOT              1819       -17        5676      
68         honzovy-sachy             1796       6          5500      
69         piglet_engine             1792       -18        1274      
70         simplexitor               1779       20         2633      
71         Dinora                    1779       5          444       
72         baby_eubos                1772       -5         6801      
73         notropis                  1766       3          4693      
74         dtsudo                    1763       -16        331       
75         ShallowRedBot             1755       -16        539       
76         QChessV2                  1702       -17        284       
77         melsh_bot                 1697       -14        4686      
78         Humaia                    1692       19         487       
79         ChessChildren             1666       9          15834     
80         ArduChessBot              1662       -11        6448      
81         Virutor                   1655       -18        7257      
82         Demolito_L4               1655       8          161       
83         rudim-bot                 1644       -29        160       
84         maia9                     1631       -15        62298     
85         turkjs                    1624       -24        19772     
86         Jibbby                    1607       -13        2976      
87         postbot                   1600       -3         502       
88         turochamp-2ply            1582       9          1915      
89         sargon-4ply               1568       -12        2132      
90         sargon-3ply               1561       -38        1726      
91         maia5                     1510       -31        40684     
92         DavidsGuterBot            1510       -6         6888      
93         RoundMoundOfRebounds      1507       -27        1752      
94         botTideEval               1504       23         4200      
95         Calvin_Bot                1501       9          115       
96         maia1                     1497       -23        128397    
97         monchester                1490       -22        2913      
98         turochamp-1ply            1456       -13        2481      
99         yeoldwiz                  1450       18         791       
100        ai-con                    1435       19         165       
101        sargon-2ply               1415       6          2858      
102        StupidChessRobot          1362       3          1384      
103        sargon-1ply               1315       1          5489      
104        dragobot                  1304       38         84        
105        pawnrobot                 1248       11         4188      
106        ABotWith3200Rating        1223       -11        208       
107        schnecken_bot             1221       -7         1586      
108        king-forward-bot          1204       -10        126       
109        knucklefish               1186       -26        3061      
110        bobandi                   1185       -30        1177      
111        GuineaBot                 1166       -97        27        
112        grandQ_AI                 808        -41        879       
