Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2991       -1         2129      
2          TheMatrix2029             2989       0          4382      
3          Emptik-AI-2               2974       -3         270       
4          LeelaMultiPoss            2969       12         788       
5          FireFishBOT_v2            2951       0          1445      
6          ProteusSF-Godot           2947       3          2200      
7          Mate-AI                   2945       1          13315     
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2942       -1         27515     
10         ReinforcementTrial        2937       0          2258      
11         YoBot_v2                  2933       -7         18946     
12         European_Chess_Bot        2929       13         130       
13         Nikitosik-ai              2875       6          4014      
14         RaspFish                  2872       -1         54492     
15         blundar_bot               2856       9          11021     
16         StockFish16_2023          2821       5          29        
17         LazyBot                   2687       5          1430      
18         expositor                 2623       11         21447     
19         FrozenightEngine          2596       3          9433      
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2507       1          4724      
22         balancefish               2484       5          113       
23         catriever                 2479       9          2118      
24         Weiawaga                  2471       3          16609     
25         ELO_1500                  2466       14         3324      
26         AKS-Mantissa              2459       4          11609     
27         Elmichess                 2459       -35        3225      
28         SaxtonEngine              2456       14         4739      
29         Viceriever                2447       -23        744       
30         bfiedler-bot              2436       -60        82        
31         bot_adario                2406       10         2838      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         odonata-bot               2375       2          6646      
35         TuksuBot                  2358       -12        7396      
36         OpeningsBot               2356       14         2309      
37         fornax-engine             2355       10         7177      
38         admete_bot                2330       -2         8787      
39         simpleEval                2323       -5         25699     
40         bekbot                    2298       -12        1847      
41         Nakshatra3                2287       7          1846      
42         FataliiBot                2256       -33        6080      
43         halcyonbot                2254       0          6249      
44         Lynx_BOT                  2186       7          7513      
45         matmoi                    2130       -3         3359      
46         jangine                   2117       9          3532      
47         eubos                     2115       16         13635     
48         redtail-zero              2090       12         948       
49         myopic-bot                2073       6          2388      
50         MaxtheDog                 2059       -10        16064     
51         GarboBot                  2027       41         10078     
52         likeawizard-bot           2026       -13        2336      
53         BLANK_BOT                 2022       6          7969      
54         LazyBotJr                 2002       32         977       
55         Trollfish-Bot             1985       14         5699      
56         sun_bird                  1946       -14        1787      
57         zeekat                    1915       5          20047     
58         QuintBot                  1915       -16        10109     
59         Demolito_L6               1877       2          1021      
60         NatesBot                  1868       -30        547       
61         QueensGamBOT              1823       12         5400      
62         chers-engine              1823       -4         58        
63         Demolito_L5               1774       4          1296      
64         notropis                  1764       3          4345      
65         baby_eubos                1749       15         6276      
66         Dinora                    1740       -7         210       
67         simplexitor               1736       11         2465      
68         piglet_engine             1718       2          985       
69         ArduChessBot              1698       -17        5873      
70         maia9                     1692       -26        61752     
71         Jibbby                    1677       4          2664      
72         rudim-bot                 1644       -29        160       
73         turkjs                    1636       9          19498     
74         sargon-3ply               1623       25         1558      
75         ZE_ROOK                   1616       -5         2267      
76         sudobot_chess             1590       -295       227       
77         maia5                     1584       11         40163     
78         turochamp-2ply            1581       3          1753      
79         RoundMoundOfRebounds      1568       12         1566      
80         sargon-4ply               1567       -8         1936      
81         maia1                     1566       -4         126732    
82         monchester                1551       -10        2743      
83         DavidsGuterBot            1523       15         6598      
84         botTideEval               1477       -5         3431      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1407       1          2315      
87         StupidChessRobot          1407       8          1120      
88         sargon-2ply               1394       -13        2677      
89         king-forward-bot          1378       -113       38        
90         sargon-1ply               1348       -14        4996      
91         pawnrobot                 1261       11         4067      
92         dragobot                  1261       -117       74        
93         knucklefish               1249       9          2953      
94         schnecken_bot             1236       8          1237      
