Rank       Bot                       Rating     Prog       Games     
1          HappyFarmerBot            2985       2          256       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2954       -7         13408     
5          chessbot2880              2948       -2         8518      
6          YoBot_v2                  2941       -2         19835     
7          ResoluteBot               2935       -1         28474     
8          FireFishBOT_v2            2934       -7         1922      
9          Intron014                 2934       -6         2033      
10         ToromBot                  2933       -3         66222     
11         ReinforcementTrial        2931       0          3438      
12         RaspFish                  2845       1          55784     
13         StockFish16_2023          2816       8          771       
14         blundar_bot               2780       -7         12529     
15         faith_bot                 2775       0          3500      
16         Berserk-Test              2691       -8         488       
17         LazyBot                   2635       9          1527      
18         expositor                 2535       1          22792     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2508       -1         5260      
21         Weiawaga                  2503       14         17153     
22         ELO_1500                  2502       -17        3380      
23         AKS-Mantissa              2500       10         11965     
24         SaxtonEngine              2491       -8         5390      
25         Cheng-4                   2489       4          14734     
26         MphoBot                   2485       -20        278       
27         catriever                 2450       7          2891      
28         Elmichess                 2447       -48        3226      
29         bot_adario                2425       -11        3067      
30         TuksuBot                  2418       -4         7704      
31         balancefish               2418       -67        126       
32         OpeningsBot               2410       15         4258      
33         MrChessTheBot             2393       -52        5912      
34         Pseudo-0                  2392       18         4463      
35         AjedrezChamberi           2388       32         543       
36         Phalanx-XXV               2367       13         5118      
37         odonata-bot               2360       -7         7012      
38         fornax-engine             2352       3          7497      
39         simpleEval                2316       2          26029     
40         bekbot                    2300       37         2324      
41         Nakshatra3                2294       23         2029      
42         FataliiBot                2267       11         6403      
43         admete_bot                2260       2          14075     
44         halcyonbot                2259       11         6828      
45         honzovy-sachy-2           2197       -1         7877      
46         Humaia-Strong             2184       42         1327      
47         Hyperopic                 2154       2          3563      
48         matmoi                    2151       9          4213      
49         eubos                     2149       18         14245     
50         redtail-zero              2126       -16        1150      
51         GarboBot                  2103       29         10435     
52         jangine                   2090       -5         3912      
53         Zagreus_Engine            2065       10         3924      
54         LazyBotJr                 2051       20         1077      
55         likeawizard-bot           2050       -30        3180      
56         BLANK_BOT                 2019       -13        8453      
57         MaxtheDog                 1996       -7         17255     
58         Trollfish-Bot             1988       21         6975      
59         sun_bird                  1978       10         3247      
60         Lynx_BOT                  1972       -11        8458      
61         zeekat                    1918       0          21251     
62         NatesBot                  1878       6          915       
63         QuintBot                  1822       2          12158     
64         ShallowRedBot             1804       -16        624       
65         simplexitor               1791       30         2683      
66         Demolito_L5               1790       4          1548      
67         notropis                  1781       -16        4789      
68         melsh_bot                 1769       5          4828      
69         Dinora                    1769       -10        507       
70         piglet_engine             1758       -22        1349      
71         honzovy-sachy             1757       -4         5623      
72         baby_eubos                1744       -4         6827      
73         Humaia                    1719       13         532       
74         Virutor                   1718       23         7347      
75         ChessChildren             1696       26         15921     
76         chesstango_bot            1696       -14        242       
77         Demolito_L4               1666       6          196       
78         ai-con                    1659       53         248       
79         Jibbby                    1658       7          3094      
80         HardRok                   1651       -27        1013      
81         rudim-bot                 1644       -29        160       
82         Calvin_Bot                1630       9          222       
83         ZE_ROOK                   1612       -10        2389      
84         postbot                   1601       16         760       
85         turkjs                    1592       -6         19843     
86         maia1                     1579       -41        128890    
87         turochamp-2ply            1578       -14        1956      
88         sargon-3ply               1571       17         1770      
89         sargon-4ply               1556       3          2187      
90         maia9                     1544       -30        62384     
91         maia5                     1528       -38        40887     
92         ShallowLearnBot           1489       -21        56        
93         DavidsGuterBot            1485       -13        6955      
94         RoundMoundOfRebounds      1481       -14        1796      
95         turochamp-1ply            1452       5          2519      
96         yeoldwiz                  1450       18         791       
97         monchester                1437       -28        2962      
98         schnecken_bot             1399       30         1658      
99         sargon-2ply               1395       -22        2891      
100        StupidChessRobot          1358       8          1478      
101        dragobot                  1281       -39        87        
102        sargon-1ply               1271       11         5534      
103        CHoMPBoT                  1265       -30        1027      
104        ABotWith3200Rating        1242       16         230       
105        pawnrobot                 1233       -5         4206      
106        bobandi                   1188       8          1192      
107        king-forward-bot          1188       -16        141       
108        knucklefish               1183       -8         3069      
109        GuineaBot                 1117       -55        44        
110        grandQ_AI                 826        6          885       
