Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2921       6          1099      
2          FireFishBOT               2919       2          669       
3          ToromBot                  2911       8          57946     
4          YoBot_v2                  2898       1          16994     
5          TorBot                    2889       3          5881      
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2885       -16        20550     
8          LeelaMultiPoss            2867       5          352       
9          EmptikBot247              2863       -15        2225      
10         caissa-test               2843       2          1390      
11         RaspFish                  2826       1          48159     
12         CodingAdventureBot        2818       2          1760      
13         Nikitosik-ai              2807       11         1639      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2771       -8         4835      
16         Shineshou90_BOT           2757       -2         7593      
17         StockDory                 2751       53         81        
18         LazyBot                   2709       16         1392      
19         expositor                 2573       1          18659     
20         MrChessTheBot             2563       3          4888      
21         AKS-Mantissa              2534       8          9893      
22         SaxtonEngine              2527       -13        3727      
23         FlamingDragon_9000        2524       -5         10619     
24         Elmichess                 2500       -83        3185      
25         bot_adario                2428       22         2270      
26         Weiawaga                  2425       -9         14616     
27         pawn_git                  2421       -11        3659      
28         admete_bot                2394       5          5757      
29         TuksuBot                  2377       9          6584      
30         OpeningsBot               2358       -25        329       
31         clueless-bot              2327       5          6384      
32         odonata-bot               2317       7          6022      
33         fornax-engine             2309       -12        6739      
34         FataliiBot                2271       22         5485      
35         KhepriChess               2264       9          596       
36         simpleEval                2236       -3         24557     
37         Nakshatra3                2225       4          1186      
38         HistoryExplorer           2199       -20        2369      
39         LazyBotJr                 2172       7          846       
40         kulubot                   2166       45         850       
41         GarboBot                  2155       -6         9344      
42         jangine                   2133       -7         2586      
43         matmoi                    2120       -2         1000      
44         redtail-zero              2100       12         341       
45         halcyonbot                2099       12         4671      
46         FortuneChess              2088       -67        31        
47         eubos                     2081       8          11842     
48         Humaia-Strong             2073       78         1306      
49         Hyperopic                 2051       37         890       
50         WilliamEngine             2047       -20        92        
51         LeaMoreau                 2032       27         71        
52         BLANK_BOT                 2024       -3         6847      
53         MaxtheDog                 1983       -8         12843     
54         Zagreus_Engine            1940       -12        2865      
55         zeekat                    1935       -4         17630     
56         myopic-bot                1931       0          1527      
57         Nc3Nc6Bot                 1921       -1         795       
58         michabay05                1919       -6         963       
59         FlounderBot               1895       19         2116      
60         likeawizard-bot           1892       -5         604       
61         Lynx_BOT                  1850       -16        5932      
62         Ptit-biscuit              1845       -12        555       
63         baby_eubos                1796       0          4838      
64         notropis                  1793       0          3486      
65         Demolito_L5               1789       -24        388       
66         maia9                     1766       7          60083     
67         QueensGamBOT              1766       11         4762      
68         Fisk_Bot                  1740       10         225       
69         ArduChessBot              1734       2          5270      
70         melsh_bot                 1732       10         3702      
71         ELO_1500                  1708       -12        3024      
72         simplexitor               1701       -14        2141      
73         piglet_engine             1662       -57        113       
74         rudim-bot                 1650       -149       142       
75         dlvc-bot                  1649       12         170       
76         maia1                     1648       24         121277    
77         turkjs                    1620       4          19117     
78         sargon-4ply               1608       9          1520      
79         turochamp-2ply            1607       19         1403      
80         maia5                     1605       -6         38676     
81         Humaia                    1602       13         388       
82         sargon-3ply               1578       -13        1172      
83         RoundMoundOfRebounds      1556       -4         1148      
84         DavidsGuterBot            1542       -7         5815      
85         turochamp-1ply            1519       -5         1715      
86         monchester                1511       -16        2273      
87         StupidChessRobot          1480       28         168       
88         sargon-2ply               1462       -18        1973      
89         yeoldwiz                  1450       18         791       
90         sargon-1ply               1405       -6         4072      
91         botTideEval               1356       16         916       
92         CHoMPBoT                  1356       -39        804       
93         HulkBot                   1335       7          1174      
94         schnecken_bot             1331       -1         536       
95         knucklefish               1309       6          2684      
96         OhniBOT                   1303       43         482       
97         pawnrobot                 1260       -4         3702      
98         DeepLLaMA                 1125       -6         69        
99         grandQ_AI                 834        -5         836       
