Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2958       0          14496     
2          EmptikBot                 2919       -16        2479      
3          F0rgot                    2907       -6         329       
4          YoBot_v2                  2891       3          16115     
5          Nikitosikbot              2889       -1         19852     
6          ResoluteBot               2887       -4         24791     
7          FireFishBOT               2883       -4         480       
8          RaspFish                  2877       -4         45494     
9          FishFingersMcGee          2863       1          366       
10         Shineshou90_BOT           2861       0          6786      
11         caissa-test               2843       2          1390      
12         Nikitosik-ai              2836       6          606       
13         blundar_bot               2821       2          4375      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2699       0          949       
17         MrChessTheBot             2621       22         4424      
18         ChessHunterBot            2615       7          67        
19         AKS-Mantissa              2544       12         9632      
20         Elmichess                 2523       -59        3182      
21         pawn_git                  2424       17         3525      
22         catriever                 2407       -5         1402      
23         misteick_bot              2392       10         15028     
24         OldStockfish              2385       -7         780       
25         OpeningsBot               2377       -12        144       
26         Weiawaga                  2372       -29        14183     
27         bot_adario                2357       17         2191      
28         expositor                 2357       35         18194     
29         TuksuBot                  2338       2          6500      
30         requinBOT                 2302       -18        231       
31         GeraldBOT                 2299       7          727       
32         odonata-bot               2294       -10        5795      
33         admete_bot                2282       -2         5303      
34         AjedrezChamberi           2275       -4         499       
35         fornax-engine             2275       -8         6523      
36         bekbot                    2253       -7         1291      
37         Nakshatra3                2235       51         1105      
38         simpleEval                2202       10         24136     
39         CadabraBot                2182       -9         602       
40         LazyBotJr                 2140       30         807       
41         matmoi                    2139       -2         432       
42         GarboBot                  2123       21         9178      
43         jangine                   2107       -3         2389      
44         kulubot                   2087       -8         678       
45         camel_bot                 2064       1          369       
46         redtail-zero              2058       -31        226       
47         halcyonbot                2052       9          4197      
48         Humaia-Strong             2035       56         1304      
49         MaxtheDog                 2010       -3         12074     
50         Sparring_Bot              2003       -8         248       
51         YourSparringBot           1959       -9         257       
52         Lynx_BOT                  1929       -1         5611      
53         Trollfish-Bot             1923       4          2376      
54         michabay05                1917       4          228       
55         zeekat                    1915       -3         16857     
56         Nc3Nc6Bot                 1906       -15        682       
57         myopic-bot                1860       -5         1325      
58         notropis                  1808       -15        3226      
59         FlounderBot               1791       -47        1080      
60         baby_eubos                1781       -14        4489      
61         melsh_bot                 1774       9          3394      
62         turkjs                    1772       17         18942     
63         simplexitor               1763       11         2051      
64         rudim-bot                 1756       -379       122       
65         Fisk_Bot                  1740       10         225       
66         ELO_1500                  1699       25         2829      
67         Jibbby                    1674       31         2423      
68         maia9                     1652       20         59508     
69         sargon-4ply               1617       -16        1447      
70         HardRok                   1610       -8         413       
71         maia1                     1608       44         120273    
72         maia5                     1606       9          38391     
73         dlvc-bot                  1602       22         146       
74         sargon-3ply               1595       3          1089      
75         turochamp-2ply            1591       -2         1342      
76         Humaia                    1571       9          319       
77         DavidsGuterBot            1565       12         5600      
78         monchester                1515       4          2187      
79         RoundMoundOfRebounds      1510       2          1026      
80         sargon-2ply               1454       -6         1834      
81         turochamp-1ply            1450       7          1603      
82         yeoldwiz                  1450       18         791       
83         sargon-1ply               1443       6          3917      
84         OhniBOT                   1440       -133       328       
85         botTideEval               1380       -8         488       
86         knucklefish               1364       4          2550      
87         schnecken_bot             1348       -21        402       
88         HulkBot                   1339       -47        1165      
89         pawnrobot                 1332       10         3572      
90         CHoMPBoT                  1276       -14        676       
91         bobandi                   1252       8          1047      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 805        -44        789       
