Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2994       7          1530      
2          FireFishBOT               2935       5          1272      
3          Mate-AI                   2927       4          11847     
4          LeelaMultiPoss            2915       7          591       
5          ProteusSF-Godot           2912       -3         1938      
6          ResoluteBot               2906       3          25729     
7          ReinforcementTrial        2904       0          535       
8          TorBot                    2901       6          6173      
9          YoBot_v2                  2894       4          17901     
10         FireFishBOT_v2            2892       -1         706       
11         RaspFish                  2875       5          52003     
12         HansNiemannBot            2856       -8         4123      
13         Mr_Chess_Berserk          2855       -5         304       
14         Shineshou90_BOT           2841       -5         8605      
15         Nikitosik-ai              2830       11         2585      
16         chessfyBOT                2788       -8         1404      
17         blundar_bot               2769       -6         6247      
18         ShallowEngine             2759       -63        45        
19         faith_bot                 2731       17         3122      
20         LazyBot                   2701       -13        1408      
21         FrozenightEngine          2619       -4         8700      
22         FlamingDragon_9000        2524       -5         10619     
23         MrChessTheBot             2517       -3         5759      
24         AKS-Mantissa              2493       -2         10750     
25         Elmichess                 2492       -3         3212      
26         bot_adario                2483       11         2612      
27         pawn_git                  2429       -1         4152      
28         SaxtonEngine              2428       2          4209      
29         OpeningsBot               2408       -4         879       
30         catriever                 2401       -12        1674      
31         Weiawaga                  2399       -5         15414     
32         Rinestro                  2386       -1         172       
33         AjedrezChamberi           2352       15         529       
34         fornax-engine             2351       13         6937      
35         TuksuBot                  2346       26         6885      
36         simpleEval                2339       -11        25147     
37         halcyonbot                2268       -8         5462      
38         WasterNew                 2268       9          305       
39         matmoi                    2173       19         2156      
40         Hyperopic                 2163       7          3394      
41         GarboBot                  2159       12         9636      
42         Jussicas                  2141       30         104       
43         eubos                     2130       -10        12886     
44         jangine                   2117       1          3107      
45         Lynx_BOT                  2103       3          6617      
46         Humaia-Strong             2101       87         1311      
47         myopic-bot                2083       -3         1928      
48         MaxtheDog                 2062       29         14454     
49         redtail-zero              2057       6          625       
50         LazyBotJr                 2055       0          917       
51         LeaMoreau                 2037       -18        699       
52         Jobabot                   1995       1          703       
53         likeawizard-bot           1977       12         1279      
54         Zagreus_Engine            1972       18         3051      
55         BLANK_BOT                 1957       -28        7462      
56         zeekat                    1957       -16        18818     
57         Trollfish-Bot             1917       22         4057      
58         Demolito_L6               1889       -18        511       
59         FlounderBot               1877       9          4072      
60         NatesBot                  1874       -3         188       
61         Ptit-biscuit              1855       12         816       
62         QueensGamBOT              1817       -13        5153      
63         notropis                  1810       -13        3925      
64         baby_eubos                1798       2          5581      
65         The_Marcus                1786       9          1021      
66         Demolito_L5               1751       13         925       
67         Fisk_Bot                  1740       10         225       
68         piglet_engine             1734       14         564       
69         Humaia                    1717       37         411       
70         melsh_bot                 1707       11         4271      
71         rudim-bot                 1680       10         155       
72         dlvc-bot                  1671       -3         184       
73         turkjs                    1651       12         19261     
74         beast_engine              1644       27         24        
75         maia5                     1630       12         39364     
76         maia1                     1616       -20        123849    
77         maia9                     1605       -21        60998     
78         DavidsGuterBot            1596       -5         6212      
79         sargon-4ply               1571       -7         1700      
80         turochamp-2ply            1566       -12        1556      
81         sargon-3ply               1564       -35        1323      
82         ZE_ROOK                   1550       -17        1908      
83         RoundMoundOfRebounds      1542       -6         1364      
84         Flawed_Formula            1537       22         351       
85         monchester                1533       -2         2485      
86         turochamp-1ply            1490       4          1973      
87         sargon-1ply               1455       -30        4493      
88         sargon-2ply               1454       0          2311      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1423       123        499       
91         botTideEval               1412       -6         1679      
92         dragobot                  1399       -30        58        
93         StupidChessRobot          1367       8          644       
94         knucklefish               1276       20         2787      
95         pawnrobot                 1274       -15        3887      
96         bobandi                   1230       -18        1105      
