Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2933       -3         2082      
2          Bender_Rodriguez01        2931       2          175       
3          pangubot                  2915       -6         4690      
4          TorBot                    2895       -1         5742      
5          Nikitosikbot              2893       -7         19925     
6          BRAINLEARN11_NNUE         2890       -1         5006      
7          FireFishBOT               2889       -1         521       
8          EmanPureNN                2887       -1         4048      
9          ResoluteBot               2887       -4         24791     
10         YoBot_v2                  2886       -6         16150     
11         TheMatrix2025             2873       0          6478      
12         Shineshou90_BOT           2872       -6         6840      
13         RaspFish                  2871       -6         45673     
14         ShashChess_MsP            2869       5          126       
15         FishFingersMcGee          2858       -12        411       
16         caissa-test               2843       2          1390      
17         TRGBot                    2828       -9         454       
18         Nikitosik-ai              2825       -4         697       
19         blundar_bot               2821       2          4375      
20         LeelaChessTest            2814       13         2731      
21         LeelaMultiPoss            2814       15         18        
22         chessfyBOT                2788       -8         1404      
23         ProteusSF-Godot           2786       28         80        
24         LazyBot                   2707       18         1388      
25         CodingAdventureBot        2701       2          962       
26         MrChessTheBot             2631       13         4439      
27         AKS-Mantissa              2550       12         9638      
28         FlamingDragon_9000        2524       -5         10619     
29         Elmichess                 2523       -59        3182      
30         pawn_git                  2427       14         3529      
31         OldStockfish              2415       29         789       
32         Weiawaga                  2400       23         14215     
33         expositor                 2396       52         18203     
34         OpeningsBot               2368       -9         156       
35         bot_adario                2351       14         2193      
36         TuksuBot                  2346       2          6504      
37         ChessNoobComp             2345       -11        9349      
38         clueless-bot              2309       -16        5310      
39         requinBOT                 2302       -18        231       
40         admete_bot                2293       18         5336      
41         odonata-bot               2292       -18        5820      
42         AjedrezChamberi           2275       -4         499       
43         bekbot                    2254       0          1296      
44         fornax-engine             2254       -15        6536      
45         HistoryExplorer           2233       12         2300      
46         WasterNew                 2222       0          48        
47         Nakshatra3                2218       30         1108      
48         simpleEval                2193       -10        24169     
49         SneakyBot21               2178       -34        773       
50         CadabraBot                2177       1          620       
51         LunaChessEngine           2141       -38        956       
52         LazyBotJr                 2140       30         807       
53         GarboBot                  2120       12         9182      
54         jangine                   2111       -3         2395      
55         halcyonbot                2096       37         4224      
56         matmoi                    2076       -7         468       
57         eubos                     2075       11         11403     
58         redtail-zero              2058       -31        226       
59         Humaia-Strong             2035       56         1304      
60         MaxtheDog                 2033       -11        12115     
61         BLANK_BOT                 2024       -9         6602      
62         Hyperopic                 1975       -20        766       
63         Trollfish-Bot             1945       -6         2418      
64         Lynx_BOT                  1931       2          5622      
65         zeekat                    1912       3          16897     
66         michabay05                1890       5          270       
67         Genetic_Chess_Bot         1869       12         2016      
68         myopic-bot                1854       -8         1340      
69         QueensGamBOT              1841       2          4623      
70         notropis                  1818       8          3241      
71         baby_eubos                1814       10         4507      
72         melsh_bot                 1776       -2         3408      
73         simplexitor               1775       18         2061      
74         turkjs                    1768       17         18949     
75         rudim-bot                 1756       -379       122       
76         Fisk_Bot                  1740       10         225       
77         ELO_1500                  1701       19         2835      
78         maia9                     1698       -2         59533     
79         Jibbby                    1671       20         2427      
80         maia1                     1637       -1         120354    
81         sargon-4ply               1612       -23        1452      
82         maia5                     1599       -2         38403     
83         sargon-3ply               1595       3          1089      
84         turochamp-2ply            1577       -12        1346      
85         Humaia                    1571       9          319       
86         DavidsGuterBot            1554       -15        5610      
87         monchester                1534       16         2190      
88         RoundMoundOfRebounds      1524       20         1030      
89         turochamp-1ply            1466       19         1609      
90         ZE_ROOK                   1465       2          1101      
91         sargon-1ply               1459       18         3923      
92         yeoldwiz                  1450       18         791       
93         sargon-2ply               1444       -13        1842      
94         schnecken_bot             1391       31         409       
95         botTideEval               1372       -23        497       
96         knucklefish               1364       4          2550      
97         HulkBot                   1337       -35        1167      
98         pawnrobot                 1320       -8         3577      
99         CHoMPBoT                  1279       2          684       
100        OhniBOT                   1253       -53        351       
101        bobandi                   1234       -7         1053      
102        StupidChessRobot          1141       -144       19        
103        DeepLLaMA                 995        -12        51        
104        grandQ_AI                 793        -51        792       
