Rank       Bot                       Rating     Prog           
1          Mate-AI                   3000       0              
2          EmptikBot                 2950       12             
3          pangubot                  2945       -1             
4          caissa-x                  2931       -3             
5          FireFishBOT               2922       2              
6          ToromBot                  2912       -6             
7          YoBot_v2                  2906       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         caissa-test               2885       8              
11         Shineshou90_BOT           2874       14             
12         EmptikBot247              2840       -5             
13         RaspFish                  2833       0              
14         NikitosikVariantsbot      2831       12             
15         LithiumChessBOT           2825       21             
16         Nikitosik-ai              2811       -4             
17         blundar_bot               2790       1              
18         chessfyBOT                2788       -8             
19         LazyBot                   2707       18             
20         JuroJ                     2690       -35            
21         RoboChess3214             2642       147            
22         Elmichess                 2566       -15            
23         AKS-Mantissa              2551       6              
24         expositor                 2549       -7             
25         FlamingDragon_9000        2524       -5             
26         SaxtonEngine              2481       -8             
27         pawn_git                  2450       -6             
28         Weiawaga                  2414       -7             
29         OldStockfish              2403       1              
30         misteick_bot              2382       8              
31         bot_adario                2373       -11            
32         admete_bot                2354       -2             
33         odonata-bot               2353       4              
34         ChessNoobComp             2350       4              
35         catriever                 2343       10             
36         TuksuBot                  2342       5              
37         AjedrezChamberi           2275       -4             
38         fornax-engine             2273       -8             
39         bekbot                    2262       -17            
40         SimplerEval               2260       -8             
41         HistoryExplorer           2255       3              
42         simpleEval                2253       -21            
43         humanian                  2225       16             
44         CadabraBot                2147       5              
45         LunaChessEngine           2141       6              
46         LazyBotJr                 2131       9              
47         rudim-bot                 2131       43             
48         jangine                   2115       -3             
49         GarboBot                  2105       4              
50         MatMoi                    2104       93             
51         redtail-zero              2083       -2             
52         eubos                     2073       5              
53         Humaia-Strong             2035       56             
54         MaxtheDog                 2024       -21            
55         BLANK_BOT                 1992       12             
56         halcyonbot                1979       -19            
57         theoden8_uci              1968       10             
58         Zagreus_Engine            1965       8              
59         Lynx_BOT                  1950       0              
60         BengalBot                 1944       -3             
61         Nc3Nc6Bot                 1914       -3             
62         zeekat                    1903       13             
63         Trollfish-Bot             1902       0              
64         FlounderBot               1867       9              
65         QueensGamBOT              1867       3              
66         Hyperopic                 1832       -28            
67         myopic-bot                1822       1              
68         notropis                  1805       1              
69         baby_eubos                1785       23             
70         melsh_bot                 1761       -13            
71         maia9                     1757       32             
72         simplexitor               1752       7              
73         Fisk_Bot                  1749       5              
74         HardRok                   1715       15             
75         turkjs                    1696       -3             
76         Jibbby                    1662       -12            
77         maia1                     1647       -13            
78         maia5                     1631       -12            
79         sargon-4ply               1581       -8             
80         turochamp-2ply            1580       2              
81         Humaia                    1575       7              
82         sargon-3ply               1559       -8             
83         DavidsGuterBot            1552       18             
84         monchester                1526       5              
85         turochamp-1ply            1487       -18            
86         sargon-1ply               1454       -4             
87         yeoldwiz                  1450       18             
88         sargon-2ply               1447       -3             
89         OhniBOT                   1440       -138           
90         schnecken_bot             1403       -23            
91         knucklefish               1364       4              
92         dlvc-bot                  1360       -4             
93         HulkBot                   1360       -63            
94         CHoMPBoT                  1344       -26            
95         pawnrobot                 1317       -4             
96         botTideEval               1315       0              
