Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       2          513       
2          ToromBot                  2888       -1         56926     
3          ResoluteBot               2887       -4         24791     
4          YoBot_v2                  2880       2          16465     
5          LeelaMultiPoss            2876       13         180       
6          GucciBot                  2855       -11        210       
7          TheYoBots                 2848       11         56        
8          caissa-test               2843       2          1390      
9          Nikitosik-ai              2836       -6         1224      
10         CodingAdventureBot        2825       2          1502      
11         Shineshou90_BOT           2792       0          7343      
12         FishFingersMcGee          2790       8          1400      
13         chessfyBOT                2788       -8         1404      
14         RaspFish                  2787       -1         46916     
15         blundar_bot               2766       -15        4596      
16         LazyBot                   2707       18         1388      
17         expositor                 2554       -3         18430     
18         MrChessTheBot             2550       -16        4616      
19         AKS-Mantissa              2537       10         9794      
20         ChessHunterBot            2536       -17        120       
21         FlamingDragon_9000        2524       -5         10619     
22         Tundra4                   2513       16         1280      
23         Elmichess                 2497       -86        3184      
24         Weiawaga                  2474       0          14389     
25         Cheng-4                   2442       11         13174     
26         pawn_git                  2421       -16        3595      
27         bot_adario                2374       4          2222      
28         Phalanx-XXV               2374       11         3938      
29         OpeningsBot               2370       9          257       
30         TuksuBot                  2338       -16        6545      
31         AjedrezChamberi           2315       36         511       
32         odonata-bot               2314       14         5921      
33         requinBOT                 2303       -18        232       
34         Pseudo-0                  2292       12         3645      
35         fornax-engine             2261       -2         6636      
36         KhepriChess               2240       2          494       
37         simpleEval                2236       20         24390     
38         Nakshatra3                2229       9          1158      
39         WasterNew                 2221       2          119       
40         bekbot                    2220       -13        1398      
41         LunaChessEngine           2207       34         1077      
42         honzovy-sachy-2           2195       15         6672      
43         GarboBot                  2178       -6         9252      
44         LazyBotJr                 2143       42         811       
45         matmoi                    2126       -11        703       
46         jangine                   2125       12         2484      
47         redtail-zero              2069       11         259       
48         eubos                     2068       2          11590     
49         halcyonbot                2066       -15        4419      
50         BLANK_BOT                 2058       43         6701      
51         MaxtheDog                 2025       -3         12445     
52         Hyperopic                 1975       -20        766       
53         zeekat                    1934       19         17229     
54         Trollfish-Bot             1932       -25        2744      
55         Zagreus_Engine            1928       22         2662      
56         michabay05                1925       11         601       
57         myopic-bot                1888       -5         1423      
58         Lynx_BOT                  1866       5          5766      
59         FlounderBot               1845       -13        1581      
60         notropis                  1830       -8         3367      
61         yowCapablanca             1824       -120       46        
62         Ptit-biscuit              1818       -5         441       
63         rudim-bot                 1789       -47        130       
64         honzovy-sachy             1782       26         4717      
65         baby_eubos                1781       0          4659      
66         QueensGamBOT              1777       -33        4689      
67         Depth1Bot                 1772       20         72        
68         ArduChessBot              1752       25         5043      
69         melsh_bot                 1743       -8         3547      
70         Virutor                   1741       -4         6397      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1738       11         59759     
73         ChessChildren             1728       15         15155     
74         simplexitor               1728       20         2096      
75         turkjs                    1674       5          19026     
76         maia1                     1654       -42        120766    
77         ELO_1500                  1647       3          2910      
78         dlvc-bot                  1627       20         154       
79         sargon-4ply               1611       17         1486      
80         sargon-3ply               1594       -20        1127      
81         turochamp-2ply            1583       17         1376      
82         maia5                     1580       -14        38541     
83         DavidsGuterBot            1573       -13        5702      
84         monchester                1511       -18        2240      
85         RoundMoundOfRebounds      1468       12         1078      
86         turochamp-1ply            1465       -12        1642      
87         StupidChessRobot          1464       2          109       
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1445       0          3970      
90         sargon-2ply               1428       -5         1875      
91         botTideEval               1421       7          609       
92         HulkBot                   1344       17         1173      
93         schnecken_bot             1340       -29        424       
94         knucklefish               1304       -23        2582      
95         OhniBOT                   1303       43         482       
96         pawnrobot                 1292       -3         3616      
97         CHoMPBoT                  1250       -5         705       
98         NichtEliasBot             1220       -14        21        
99         DeepLLaMA                 1119       97         60        
100        grandQ_AI                 815        22         809       
