Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3005       6          1146      
2          YoBot_v2                  2960       -6         19968     
3          TorBot_v2                 2946       -1         744       
4          ToromBot                  2942       -2         66674     
5          ReinforcementTrial        2937       -4         3506      
6          FireFishBOT_v2            2930       -2         1973      
7          ResoluteBot               2927       -2         28648     
8          caissa-x                  2918       3          14792     
9          RaspFish                  2827       6          56020     
10         blundar_bot               2795       4          12686     
11         faith_bot                 2757       -3         3537      
12         Berserk-Test              2739       -2         617       
13         JuroJ                     2690       -19        2121      
14         LazyBot                   2604       4          1543      
15         expositor                 2575       -9         22867     
16         FlamingDragon_9000        2524       -5         10619     
17         pawn_git                  2507       6          5334      
18         SaxtonEngine              2505       2          5459      
19         ELO_1500                  2502       0          3414      
20         AKS-Mantissa              2499       2          12024     
21         Weiawaga                  2495       1          17276     
22         Cheng-4                   2491       4          14757     
23         Bingo202                  2491       7          42        
24         catriever                 2458       -17        2942      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2421       -5         7760      
27         bot_adario                2421       -4         3078      
28         balancefish               2418       -67        126       
29         odonata-bot               2400       25         7059      
30         MrChessTheBot             2393       -52        5912      
31         AjedrezChamberi           2390       31         544       
32         OpeningsBot               2384       1          4331      
33         Pseudo-0                  2373       25         4521      
34         fornax-engine             2367       4          7562      
35         Phalanx-XXV               2357       -5         5176      
36         admete_bot                2354       10         14176     
37         simpleEval                2303       1          26104     
38         Nakshatra3                2273       -22        2097      
39         HistoryExplorer           2270       -16        2870      
40         FataliiBot                2265       2          6463      
41         halcyonbot                2248       -2         6942      
42         eubos                     2188       -1         14315     
43         Humaia-Strong             2188       30         1329      
44         matmoi                    2183       -1         4430      
45         LazyBotJr                 2170       -28        1256      
46         honzovy-sachy-2           2164       12         7976      
47         likeawizard-bot           2129       19         3357      
48         jangine                   2116       -12        3986      
49         GarboBot                  2104       2          10464     
50         myopic-bot                2082       -5         2864      
51         redtail-zero              2076       -15        1220      
52         Lynx_BOT                  2062       -24        8732      
53         BLANK_BOT                 2030       -8         8572      
54         sun_bird                  2026       -2         3663      
55         MaxtheDog                 1957       -3         17575     
56         zeekat                    1926       -10        21527     
57         potato-chess-bot          1913       0          196       
58         Trollfish-Bot             1890       7          7254      
59         NatesBot                  1879       2          1005      
60         Demolito_L6               1875       -11        1299      
61         QuintBot                  1872       -12        12646     
62         notropis                  1822       1          4896      
63         piglet_engine             1792       -10        1437      
64         baby_eubos                1775       -12        7009      
65         simplexitor               1774       9          2769      
66         Dinora                    1763       -22        583       
67         Virutor                   1755       -18        7452      
68         honzovy-sachy             1751       -8         5740      
69         ai-con                    1746       30         333       
70         Calvin_Bot                1746       5          345       
71         ShallowRedBot             1741       18         718       
72         postbot                   1717       17         1039      
73         ChessChildren             1666       6          15995     
74         Jibbby                    1657       6          3200      
75         Humaia                    1655       16         612       
76         rudim-bot                 1644       -29        160       
77         maia9                     1630       -20        62598     
78         Demolito_L4               1624       15         266       
79         maia5                     1595       14         41111     
80         ZE_ROOK                   1595       4          2439      
81         LeElaGuess                1591       -14        92        
82         turkjs                    1590       -5         19893     
83         turochamp-2ply            1566       -6         1997      
84         maia1                     1544       14         129246    
85         sargon-3ply               1537       -16        1811      
86         DavidsGuterBot            1532       5          7017      
87         sargon-4ply               1519       3          2236      
88         schnecken_bot             1505       -10        1754      
89         ShallowLearnBot           1477       15         106       
90         RoundMoundOfRebounds      1469       -7         1837      
91         yeoldwiz                  1450       18         791       
92         monchester                1446       22         2996      
93         botTideEval               1433       30         4332      
94         turochamp-1ply            1429       12         2551      
95         sargon-2ply               1398       -18        2979      
96         StupidChessRobot          1360       0          1577      
97         sargon-1ply               1296       26         5552      
98         ABotWith3200Rating        1279       35         240       
99         dragobot                  1262       -54        91        
100        pawnrobot                 1231       -2         4229      
101        CHoMPBoT                  1230       -17        1043      
102        knucklefish               1212       35         3081      
103        king-forward-bot          1187       -12        146       
104        GuineaBot                 1062       -10        70        
105        grandQ_AI                 739        -77        902       
