Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          ToromBot                  2899       21         59505     
3          ResoluteBot               2887       -4         24791     
4          UltimateL                 2875       -4         1556      
5          YoBot_v2                  2871       -3         17489     
6          RaspFish                  2828       -5         49526     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2742       -15        8022      
9          blundar_bot               2704       -5         5020      
10         LazyBot                   2701       -9         1404      
11         faith_bot                 2665       7          3034      
12         MrChessTheBot             2557       -26        5390      
13         FlamingDragon_9000        2524       -5         10619     
14         expositor                 2500       10         19289     
15         Elmichess                 2498       -9         3200      
16         AKS-Mantissa              2480       -1         10396     
17         Weiawaga                  2446       -2         15032     
18         bot_adario                2442       5          2375      
19         pawn_git                  2439       -6         3796      
20         OpeningsBot               2416       -5         473       
21         catriever                 2390       2          1457      
22         admete_bot                2386       -16        6031      
23         odonata-bot               2383       -6         6167      
24         clueless-bot              2359       -9         6999      
25         SharkBotFish              2343       -12        59        
26         AjedrezChamberi           2341       13         526       
27         TuksuBot                  2332       -18        6680      
28         fornax-engine             2321       18         6773      
29         RavenEngine               2308       -21        8983      
30         simpleEval                2283       -22        24845     
31         FataliiBot                2274       -22        5603      
32         KhepriChess               2271       -22        799       
33         Nakshatra3                2265       17         1455      
34         halcyonbot                2234       -1         5020      
35         HistoryExplorer           2211       11         2449      
36         jangine                   2138       0          2766      
37         GarboBot                  2135       -2         9384      
38         matmoi                    2132       7          1479      
39         ELO_1500                  2119       42         3154      
40         eubos                     2113       16         12287     
41         Hyperopic                 2104       7          1536      
42         LazyBotJr                 2092       -9         862       
43         redtail-zero              2088       9          460       
44         Humaia-Strong             2073       78         1306      
45         Melphess                  2061       20         30        
46         LeaMoreau                 2036       -11        283       
47         BLANK_BOT                 2028       -7         7114      
48         myopic-bot                2023       9          1703      
49         Nc3Nc6Bot                 2021       10         913       
50         MaxtheDog                 1982       3          13568     
51         Jobabot                   1974       12         227       
52         Lynx_BOT                  1934       -9         6166      
53         michabay05                1888       -18        1563      
54         zeekat                    1884       -23        18097     
55         QueensGamBOT              1872       27         4955      
56         FlounderBot               1847       -4         2932      
57         Ptit-biscuit              1842       -19        602       
58         YouSafeBOT                1815       82         65        
59         notropis                  1778       -11        3694      
60         melsh_bot                 1753       -3         3951      
61         baby_eubos                1745       -29        5176      
62         Fisk_Bot                  1740       10         225       
63         HardRok                   1712       22         633       
64         dlvc-bot                  1685       46         178       
65         rudim-bot                 1680       10         155       
66         Humaia                    1672       70         399       
67         piglet_engine             1667       -3         405       
68         The_Marcus                1660       8          492       
69         maia1                     1656       69         122383    
70         maia9                     1645       2          60478     
71         maia5                     1642       0          38968     
72         TuroBot                   1627       -22        2484      
73         ZE_ROOK                   1593       -20        1709      
74         sargon-3ply               1583       -9         1219      
75         DavidsGuterBot            1581       18         5978      
76         turochamp-2ply            1557       -1         1466      
77         sargon-4ply               1555       -18        1588      
78         turochamp-1ply            1522       6          1816      
79         sargon-2ply               1500       8          2105      
80         monchester                1497       4          2362      
81         RoundMoundOfRebounds      1473       28         1250      
82         yeoldwiz                  1450       18         791       
83         StupidChessRobot          1436       21         362       
84         botTideEval               1409       -19        1185      
85         schnecken_bot             1388       23         920       
86         sargon-1ply               1385       -18        4197      
87         OhniBOT                   1329       37         490       
88         CHoMPBoT                  1312       -1         941       
89         HulkBot                   1300       -56        1183      
90         pawnrobot                 1275       6          3779      
91         knucklefish               1260       -12        2730      
92         B4ux1t3s-Bot              1255       89         23        
