Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2995       3          1843      
2          YoBot_v2                  2962       13         18575     
3          ProteusSF-Godot           2946       5          2176      
4          EmptikBot                 2944       1          3942      
5          ProteusSF-Aureo           2943       16         301       
6          FireFishBOT_v2            2928       2          1333      
7          ReinforcementTrial        2925       3          1786      
8          Mate-AI                   2919       5          12885     
9          TheMatrix2025             2914       -1         7084      
10         SFbot1                    2910       36         168       
11         ResoluteBot               2908       7          27124     
12         Nikitosik-ai              2904       18         3453      
13         RaspFish                  2823       13         53830     
14         blundar_bot               2800       -16        9638      
15         LazyBot                   2686       -20        1429      
16         expositor                 2599       0          20518     
17         Cheng-4                   2567       24         14122     
18         FrozenightEngine          2556       5          9249      
19         FlamingDragon_9000        2524       -5         10619     
20         MphoBot                   2510       22         191       
21         balancefish               2484       5          113       
22         AKS-Mantissa              2468       1          11369     
23         Elmichess                 2458       -35        3224      
24         bfiedler-bot              2436       -60        82        
25         catriever                 2434       11         1922      
26         pawn_git                  2422       -3         4536      
27         bot_adario                2392       -1         2778      
28         simpleEval                2392       30         25429     
29         ELO_1500                  2390       -6         3287      
30         OpeningsBot               2381       39         1211      
31         Phalanx-XXV               2372       -1         4502      
32         AjedrezChamberi           2366       27         535       
33         TuksuBot                  2356       -5         7121      
34         LunaChessEngine           2355       5          1357      
35         admete_bot                2347       -3         6522      
36         Weiawaga                  2347       -3         16217     
37         odonata-bot               2342       18         6531      
38         Pseudo-0                  2342       5          4078      
39         fornax-engine             2340       -5         7114      
40         Nakshatra3                2281       0          1697      
41         bekbot                    2253       -11        1656      
42         halcyonbot                2249       1          6001      
43         HistoryExplorer           2245       2          2657      
44         FataliiBot                2232       14         6007      
45         honzovy-sachy-2           2192       3          7414      
46         Lynx_BOT                  2183       15         7311      
47         aleph_engine              2125       -60        22        
48         matmoi                    2120       -10        2974      
49         jangine                   2102       8          3372      
50         eubos                     2100       -2         13465     
51         redtail-zero              2077       12         840       
52         requinBOT                 2048       -11        321       
53         likeawizard-bot           2046       4          2010      
54         Trollfish-Bot             2044       -5         5141      
55         sun_bird                  2023       28         1099      
56         MaxtheDog                 2013       -1         15545     
57         myopic-bot                2006       -20        2241      
58         Zagreus_Engine            1997       -5         3555      
59         GarboBot                  1996       -4         9923      
60         LazyBotJr                 1987       -28        958       
61         Nc3Nc6Bot                 1984       4          1400      
62         BLANK_BOT                 1964       15         7831      
63         zeekat                    1915       -3         19612     
64         Demolito_L6               1908       5          843       
65         NatesBot                  1859       15         407       
66         notropis                  1812       -15        4211      
67         honzovy-sachy             1770       12         5161      
68         HardRok                   1766       6          865       
69         Dinora                    1766       -5         146       
70         QueensGamBOT              1766       -12        5309      
71         baby_eubos                1758       -5         6107      
72         Virutor                   1752       -1         6956      
73         Demolito_L5               1746       -17        1191      
74         ShallowRedBot             1743       -9         268       
75         dtsudo                    1742       -1         140       
76         simplexitor               1739       -24        2392      
77         The_Marcus                1733       -6         1753      
78         piglet_engine             1729       -3         834       
79         ArduChessBot              1698       -17        5583      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1670       10         158       
82         maia9                     1668       -5         61559     
83         ChessChildren             1650       -15        15591     
84         ZE_ROOK                   1638       -2         2196      
85         Jibbby                    1632       -3         2547      
86         maia5                     1617       25         39860     
87         sudobot_chess             1590       -295       227       
88         turochamp-2ply            1571       -7         1689      
89         maia1                     1567       20         126027    
90         sargon-4ply               1561       9          1866      
91         RoundMoundOfRebounds      1547       -12        1558      
92         sargon-3ply               1542       4          1510      
93         monchester                1540       6          2649      
94         DavidsGuterBot            1535       -8         6453      
95         StupidChessRobot          1450       6          953       
96         yeoldwiz                  1450       18         791       
97         sargon-1ply               1439       34         4818      
98         turochamp-1ply            1420       -21        2215      
99         botTideEval               1410       1          2901      
100        sargon-2ply               1389       4          2590      
101        dragobot                  1342       -68        67        
102        schnecken_bot             1272       -31        1150      
103        pawnrobot                 1261       5          4004      
104        knucklefish               1253       20         2912      
105        bobandi                   1246       21         1121      
106        B4ux1t3s-Bot              1161       -6         105       
107        arny_bot                  1135       -40        33        
